sha,message,catetory,matched,labels
146274e1d9cc0986e725cd795332b1fc184a1fc8,"['kramdown', 'upgrade', 'version', 'dependentaddress', 'security', 'advisorydibowitz']",General,{'security': 100},
4ed893c9699a6888d9874232985051a39fa7470b,"['paulrbrempty', 'crash']",Risky_resource_management,{'crash': 100},
afebb07b3fd5687016532d30ab42b65528038b25,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
dd1fa226319312fc977b7ec8ac57a85ef2270f09,"['catch', 'error', 'crash', 'close', 'external']",Risky_resource_management,{'crash': 100},
0fb17b85bcf3dd533065be7be970109339e6d18d,"['template', 'recursion', 'crash']",Risky_resource_management,{'crash': 100},
d9fed726dff9086d8fba8592d6739578db6d2297,"['template', 'warning', 'verbose', 'service', 'valid', 'openglx', 'crash']",Risky_resource_management,{'crash': 100},
466d359f1e499b428f35842c4a692278e5bfeb7b,"['broker', 'process', 'catch', 'crash']",Risky_resource_management,{'crash': 100},
3c53f052c54ec246b6bea4a9bcb5d1c49e8cd6b9,"['manage', 'window', 'crash']",Risky_resource_management,{'crash': 100},
5978b29980b87e84b3fea68070e5f0416521daa0,"['system', 'scheduler', 'crash']",Risky_resource_management,{'crash': 100},
6be7521f45f9bf8d5e539c83fd848accd4ffda9e,"['attribute', 'serialization', 'crash', 'trigger']",Risky_resource_management,{'crash': 100},
59b2d7a031d9fba463e6afb6065ad112f7df005a,"['structure', 'crash']",Risky_resource_management,{'crash': 100},
0845a075da1d46c993bd4b424007c13b0d2ad9ac,"['publish', 'crash']",Risky_resource_management,{'crash': 100},
23716ba18e42e9b63adbb31813c169d81c9eda72,"['livestatus', 'regenerator', 'debug', 'crash']",Risky_resource_management,{'crash': 100},
056da28cd05a439d29be9929e13eae6c87a2a68e,"['configuration', 'fitzdsl', 'crash']",Risky_resource_management,{'crash': 100},
41ad7b7462466e9312a97a2aa2fe4b2f32cb9319,"['perfdata', 'graphite', 'crash']",Risky_resource_management,{'crash': 100},
01a9cec3bba3655055f09f4f5842c7a982e80a3d,"['johan', 'worker', 'crash', 'svensson']",Risky_resource_management,{'crash': 100},
c11b9c3e635cd3cc41a1b3212361a6f0c396a53e,"['pending', 'element', 'crash']",Risky_resource_management,{'crash': 100},
66eb4a2056d4d028704ae94292e79489e9edad38,"['module', 'socket', 'client', 'crash']",Risky_resource_management,{'crash': 100},
627fd3458a7570c1a946b4d136ec42ea08f65614,"['possible', 'buisson', 'scheduler', 'crash']",Risky_resource_management,{'crash': 100},
ae8da2591147ded16c76f928d8fe7a76dd36fc95,"['crash', 'command']",Risky_resource_management,{'crash': 100},
d92f0f4e51313487a4007161e7f0dbf1a5627a20,"['scheduler', 'crash']",Risky_resource_management,{'crash': 100},
3a9d4a4295e4f52770d58fc8986efd0e4f54c265,"['distant', 'management', 'error', 'crash', 'arbiter', 'command']",Risky_resource_management,{'crash': 100},
fe10d9ac37b5160e8a7f505366d5f2ff4320252a,"['merlindb', 'crash']",Risky_resource_management,{'crash': 100},
96886617d24ea866d9c8ac1b27a447eff094e4a4,"['detail', 'downtime', 'commentscheduler', 'distant', 'management', 'error', 'crash', 'arbiter', 'commandserious', 'wrong', 'dirty', 'javascript', 'stupid', 'language', 'downtime']",Risky_resource_management,{'crash': 100},
