sha,message,catetory,matched,labels
cdcc7b6fa5a966df20b40f68dbf2948072786c1e,"['android', 'player', 'voice', 'crash']",Risky_resource_management,{'crash': 100},
51a521594f00def0d695f7db49a243476a4919f8,"['thread', 'crash']",Risky_resource_management,{'crash': 100},
efec40ff57439fcadb506978769b52437fe97273,"['group', 'storage', 'repair', 'crash']",Risky_resource_management,{'crash': 100},
14565b08644e3c6c2ba177187a26e6ce6c308cda,"['notification', 'building', 'state', 'message', 'crash']",Risky_resource_management,{'crash': 100},
5ec9c1cd9077c419cc6c657c49d7692d85153576,"['octet', 'stream', 'content', 'medium', 'crash']",Risky_resource_management,{'crash': 100},
44119b6437fd3dfe549f0b10894afcc8fc5b6ac6,"['access', 'crash']",Risky_resource_management,{'crash': 100},
1dca3698d23e7b2f56525fcbc4d8becb096e9027,"['person', 'crash']",Risky_resource_management,{'crash': 100},
5492685df294c0fd41c4ae0b119248a642fd76de,"['fragment', 'lifecycle', 'crash']",Risky_resource_management,{'crash': 100},
3c522c677bb533d19149e1dadb8b25a2d4abb238,"['unknown', 'crash']",Risky_resource_management,{'crash': 100},
6770d21cf73418189dc329faf844943a53d0cc9d,"['processing', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
24d461c8b252bdf87d6a3215caef7efe33916a19,"['setting', 'crash']",Risky_resource_management,{'crash': 100},
1f3e1316900a1473ad79ad219babda0a5025725b,"['bitmap', 'emoji', 'crash']",Risky_resource_management,{'crash': 100},
e97a14f6174081d2865c773311f45b05296dd5f1,"['decoder', 'crash']",Risky_resource_management,{'crash': 100},
134284723bfa5aaa9c171c996e9b37cbfbe7a365,"['storage', 'master', 'service', 'local', 'crash']",Risky_resource_management,{'crash': 100},
c4d317b33edd0c2350821fe4411d11975c974dd5,"['unavailable', 'crash']",Risky_resource_management,{'crash': 100},
b65d9ffaed3cd5adab24e84a54ec1e0959ea8f6e,"['service', 'kitkat', 'crash']",Risky_resource_management,{'crash': 100},
d71a5c99f4b2811cac3bde550e2275fe90d0e2de,"['migration', 'crash']",Risky_resource_management,{'crash': 100},
4b3e7c885889fec754c44c419f142520820d22ec,"['removeinside', 'deadlock', 'database', 'potential']",Risky_resource_management,{'deadlock': 100},
214cb25d1b027b23329bce8139b1821443661af2,"['identity', 'crash']",Risky_resource_management,{'crash': 100},
267f7594525abeb4062ba641c803671fc681813b,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
3bdf2e7e2cc2dd13248830beaccd69e979375781,"['system', 'foreground', 'improveresolve', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
e0128e7e31f2cca46ff28473477ebb32223f58e9,"['crashcontact', 'color', 'mulit', 'device', 'multicontact', 'system', 'access', 'updatecontact', 'crash']",Risky_resource_management,{'crash': 100},
f312757daf33260bf5403827ca6a1d17b5dfbffa,"['crash', 'group', 'character', 'potential']",Risky_resource_management,{'crash': 100},
3a2990a9113b27d585143eb17c9fb7827c7d89f6,"['sticker', 'crash']",Risky_resource_management,{'crash': 100},
24b5bac58924ec2326fec8a89163a1ecb0b49cfa,"['permission', 'camera', 'crash']",Risky_resource_management,{'crash': 100},
74552ba545913c3b809ab65346d9f7d72b071bab,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
3b39d13412258695ae86c57448ed409afd257af0,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
ce3872ce1a544aa2ca67ec4c92c79ef166c497b8,"['picker', 'crash']",Risky_resource_management,{'crash': 100},
1376b4c0b89ec7b44fa25454a3baf7962849ec4b,"['number', 'crash']",Risky_resource_management,{'crash': 100},
3b7fbbaf6e290628908e40ee305e37afd3e7ed84,"['remote', 'crash']",Risky_resource_management,{'crash': 100},
0ed1f73990ba9ae2b9d99af7a430ef49c46c57d3,"['multitouch', 'screen', 'crash']",Risky_resource_management,{'crash': 100},
5e382c120b628e4455e34344495b291431019903,"['security', 'directory', 'crash']",Risky_resource_management,{'crash': 100},
3eea568f5fb16bf40775aa73e2f6b92b1d7c8fca,"['possible', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
0077b29d6ea8cddea9a6d77f3ee07b22384a7788,"['service', 'callback', 'mitigate', 'crash']",Risky_resource_management,{'crash': 100},
12a8d4e10bdb283e7dfbd2cec2a2d4483967c700,"['multi', 'crash']",Risky_resource_management,{'crash': 100},
