message,fuzzy
"['mergemerge', 'crash', 'request', 'indutnyfinalization']",{'crash': 100}
"['panic', 'incorrect']",{'incorrect': 100}
"['external', 'buffer']",{'buffer': 100}
"['explanation', 'thread', 'libuv', 'contention']",{'thread': 100}
"['empty', 'jrose', 'buffer', 'signalarraybuffers', 'buffer', 'empty']",{'buffer': 100}
"['arraybuffers', 'buffer', 'emptybufferslice']",{'buffer': 100}
"['mergesbillig', 'request', 'crash', 'downcasterrordisplay', 'crash', 'string', 'member', 'downcasterror']",{'crash': 100}
"['display', 'crash', 'string', 'member', 'downcasterror']",{'crash': 100}
"['eventhandler', 'hotfixunsafe', 'closure', 'event', 'incorrect', 'usage', 'handler']",{'incorrect': 100}
"['unsafe', 'closure', 'event', 'incorrect', 'usage', 'handler']",{'incorrect': 100}
"['kjvalencik', 'issue', 'address', 'reviewworkflow', 'conditional', 'removemacos', 'language', 'window', 'comment', 'linux', 'precise']",{'issue': 100}
"['mergemerge', 'buffer', 'request', 'arrayarraybuffers', 'buffer']",{'buffer': 100}
"['version', 'window', 'issue', 'update', 'electron']",{'issue': 100}
"['mergemerge', 'array', 'buffer', 'master']",{'buffer': 100}
"['mergemerge', 'array', 'buffer', 'master']",{'buffer': 100}
"['argument', 'function', 'issue', 'cache']",{'issue': 100}
"['support', 'buffer', 'borrowing']",{'buffer': 100}
"['trycatch', 'stack', 'instancehandler', 'ensure', 'panic']",{'stack': 100}
"['buffer', 'array']",{'buffer': 100}
"['reference', 'issue']",{'issue': 100}
"['incorrect', 'callback']",{'incorrect': 100}
"['style', 'issue']",{'issue': 100}
"['geovie', 'requestschedule', 'callback', 'helper', 'thread']",{'thread': 100}
"['secondary', 'function', 'eventhandler', 'threadschedule', 'thread', 'internal', 'callback', 'helper']",{'thread': 100}
"['issue', 'nodejs', 'workaround']",{'issue': 100}
"['terminator', 'ensure', 'extra', 'string', 'length']",{'length': 100}
"['thread', 'scope']",{'thread': 100}
"['splix', 'buffer', 'errorerror']",{'buffer': 100}
"['issue', 'dtolnay', 'trybuild', 'workaround']",{'issue': 100}
"['errordefinition', 'externbuild', 'cargo', 'symbol', 'dynamic', 'crate', 'enable', 'loadingbuild', 'symbol', 'command', 'removeinstead', 'stability', 'trybuild', 'issue', 'static', 'compiletest', 'avoidlonger', 'stable', 'trybuild', 'version', 'publish', 'package']",{'issue': 100}
"['katyobuild', 'release', 'issue']",{'issue': 100}
"['release', 'issuerelease', 'linkeravoid', 'incorrect']",{'incorrect': 100}
"['version', 'thread', 'revert']",{'thread': 100}
"['trait', 'markedoutput', 'thread', 'jsevent', 'error']",{'thread': 100}
"['buffer', 'requestproduce']",{'buffer': 100}
"['assumes', 'stack', 'implementation']",{'stack': 100}
"['upgrade', 'issue']",{'issue': 100}
"['package', 'issue']",{'issue': 100}
"['issue', 'bnoordhuis', 'address', 'review', 'persistent', 'destructor', 'membercontext', 'realmcreate', 'context', 'stack', 'scope', 'callback', 'isolatetrycatch', 'scope', 'exception', 'callback']","{'issue': 100, 'stack': 100}"
"['thread', 'libuv', 'background']",{'thread': 100}
"['issue', 'workaround']",{'issue': 100}
"['mergeissue', 'request', 'windowwindow', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'window', 'linkerwindow', 'issue', 'linker']",{'issue': 100}
"['issue', 'environment', 'variable', 'whenever']",{'issue': 100}
"['mergeissue', 'request', 'windowwindow', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'windowwindow', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'compilation', 'windowwindow', 'compilation', 'issue']",{'issue': 100}
"['issue', 'jsnumber', 'jsinteger']",{'issue': 100}
"['clean', 'issue']",{'issue': 100}
"['class', 'issue', 'safetydetailclass', 'static', 'metadata', 'runtime', 'isolateclass', 'different', 'prototype', 'metadata', 'contains', 'realm', 'instantiates', 'constructor', 'runtime', 'instanceclass', 'function', 'templateclass', 'setup', 'function', 'order', 'templateclass', 'jsclass', 'accessinstead', 'metadata', 'external', 'protocol', 'objectwrap', 'internal', 'abstract', 'isolate', 'method', 'borrow', 'scope', 'mutable', 'argument', 'borrowedmacro', 'frontclass', 'normal', 'jsobject', 'method', 'returnabstraction', 'kernel', 'behavior']",{'issue': 100}
"['request', 'masterclose', 'rustbridge', 'boolean', 'expose', 'number']",{'expose': 100}
"['rustbridge', 'boolean', 'expose', 'number']",{'expose': 100}
"['print', 'stack', 'trace']",{'stack': 100}
"['patchclose', 'errordowncast', 'close', 'method', 'variant', 'pattern', 'object', 'hierarchy', 'array', 'someobject', 'function', 'subtypes', 'emulatedthree', 'trait', 'object', 'implementpropertyname', 'abstraction', 'string', 'length']",{'length': 100}
"['issue', 'value', 'undefined', 'scope', 'making']",{'issue': 100}
