sha,message,catetory,matched,labels
10842d5b1cf35a8dd920c423c28b36664dc7c4f2,"['security', 'report', 'documentation', 'vulnerabilityporunov']",General,{'security': 100},
360753713e87cd8a60bda75a109d41d16146d30e,"['security', 'removenetskope']",General,{'security': 100},
2a9559ed14e9e409206c053e771df4d7d42cede0,"['security', 'luceneluceneupdate', 'luceneanalyzer', 'update', 'common', 'luceneupdate', 'lucene', 'queryparserupdate', 'lucene', 'spatialupdate', 'lucene', 'extra', 'spatialupdate', 'solrjupdate', 'dependabot', 'support', 'preview']",General,{'security': 100},
d2aa2ee911e22b96b762a27b181a3695f14ae9e6,"['mergevertex', 'parallel', 'deadlock', 'removal']",Risky_resource_management,{'deadlock': 100},
3e04ff824366866152ccb79ee9da714691d0eddf,"['removal', 'deadlock', 'parallel']",Risky_resource_management,{'deadlock': 100},
e2f3981fef7c3c003e690102e02c663080eefb79,"['security', 'address', 'common', 'apache', 'severity', 'update', 'collectionexecution', 'remote', 'vulnerability', 'objectsecurity', 'proper', 'common', 'collectionplurad', 'pluradj']",General,{'security': 100},
15132b905deeab35d12be7213e6046ee5039c489,"['timeout', 'config', 'surefire', 'plugin', 'nonstandard', 'hardware', 'cloud', 'service', 'deadlock', 'strangedeadlock', 'oftencycle', 'detectsfirst', 'obviouscherry', 'deefbdeaeecfbda']",Risky_resource_management,{'deadlock': 100},
b47b63d6c7a6fbc0bddd2baa83eb67263d71edef,"['integrity', 'check', 'hbase', 'shortstatic', 'initializer', 'guaranteedistinct', 'short', 'equivalentshort']",Risky_resource_management,{'integrity check': 100},
1ac32fc2327ede5a3f572e03e7dcff18864eab2d,"['security', 'error']",General,{'security': 100},
fc340489ba3c6dc5d7fb495f0ae706ff33e10166,"['security', 'error']",General,{'security': 100},
fea435ab5a9a89885308b8e40794bdaba8f17e8e,"['deadlock', 'block', 'failure', 'potential']",Risky_resource_management,{'deadlock': 100},
