message,fuzzy
"['break', 'issue']",{'issue': 100}
"['blacklist', 'module', 'report', 'kernel', 'suggestion']",{'blacklist': 100}
"['detection', 'incorrect', 'kernel', 'value']",{'incorrect': 100}
"['kenrelvmlinuz', 'linuxvmlinuz', 'linuxvmlinuzregex', 'updateingversion', 'issue', 'correctsfalse', 'linux']",{'issue': 100}
"['cddfd', 'baffakonstruktoid', 'issue', 'requestmalware', 'scanner', 'defender', 'microsoft']",{'issue': 100}
"['osdetection', 'issue']",{'issue': 100}
"['osdetection', 'issue']",{'issue': 100}
"['issue', 'requestupdate', 'release', 'fedora']",{'issue': 100}
"['check', 'sysctlscheck', 'sysctls', 'kernel', 'vanillasysctl', 'security', 'cliposmiettinen', 'toiwoton']",{'Security': 100}
"['blacklist', 'requestcheck', 'module']",{'blacklist': 100}
"['bbabd', 'mergesecurity', 'topimiettinen', 'systemd', 'analyze', 'requestanalyze', 'systemd', 'security']",{'Security': 100}
"['password', 'check', 'method', 'hashingpassword', 'crypt', 'manual', 'recommendation', 'encryptedpasswordmiettinen', 'toiwoton']",{'crypto': 91}
"['constant', 'incorrect']",{'incorrect': 100}
"['mergepermtests', 'dvehrs', 'statement', 'permission']",{'permission': 100}
"['check', 'permission']",{'permission': 100}
"['statement', 'permission']",{'permission': 100}
"['check', 'permission']",{'permission': 100}
"['mergeschmuuu', 'check', 'lsblk', 'crypto', 'requestwithout', 'lsblk']",{'crypto': 100}
"['error', 'suppress', 'crypto', 'cryptsetup', 'accessible']",{'crypto': 100}
"['error', 'security']",{'Security': 100}
"['print', 'bugfix', 'incorrect', 'quote', 'double']",{'incorrect': 100}
"['alternative', 'incorrect', 'column']",{'incorrect': 100}
"['promisc', 'turning', 'explanation', 'people', 'issue']",{'issue': 100}
"['modify', 'cryptsetup', 'challenge', 'method', 'early', 'promptedoption', 'default', 'possibleentry', 'block', 'currentlyaside', 'isluks', 'executes', 'device', 'block', 'cryptsetupsystem', 'plain', 'blockencryption', 'veracrypt', 'device', 'truecrypt', 'blocksystem', 'encryption', 'level']",{'encryption': 100}
"['retrieval', 'incorrect', 'number', 'evaluation', 'enhancement', 'subdirectory']",{'incorrect': 100}
"['invalid', 'security', 'additional', 'message', 'measure', 'format', 'check', 'unexpected', 'deprecation', 'profile', 'character']",{'Security': 100}
"['security', 'control', 'parameter', 'argument', 'presence', 'character']",{'Security': 100}
"['discovery', 'security', 'dangerous', 'location']",{'Security': 100}
"['mergemerge', 'issue', 'deltablot', 'requestubuntu', 'location']",{'issue': 100}
"['directory', 'lynis', 'existence', 'workdir', 'quoteerror', 'space', 'directory', 'existence', 'fatal', 'workdir', 'quote', 'statement', 'character']",{'fatal': 100}
"['false', 'security', 'warning', 'archive', 'positivesecurity', 'debian', 'ubuntu', 'check', 'archive', 'archivetrailingstretch', 'security', 'update', 'debianallow', 'expression', 'slashpackage']",{'Security': 100}
"['folder', 'check', 'improvement', 'configurationsupportcheck', 'permission', 'commitsudoers', 'previouslycheck', 'directory', 'permissioncheck', 'currentlycheck', 'directory', 'logic', 'permissionfolder', 'check', 'ownershipcheck', 'directory', 'currentlyensure', 'configuration', 'check']",{'permission': 100}
"['report', 'virtual', 'length']",{'length': 100}
"['updatelynis', 'issue', 'cisofy']",{'issue': 100}
"['update', 'github', 'issue', 'template']",{'issue': 100}
"['ensure', 'github', 'directory', 'parent', 'binary', 'issue']",{'issue': 100}
"['issue', 'repository']",{'issue': 100}
"['various', 'cleanupappropriate', 'variablefreebsd', 'readme', 'netbsdfreebsd', 'install', 'netbsd', 'readme', 'attemptingcheck', 'garbage', 'generatesexceptioncontrol', 'handleopenpam', 'configuration', 'version', 'linuxcontrol', 'specific', 'commonlymacos', 'leopardsystem', 'yosemitefreebsd', 'warning', 'present', 'security', 'potential', 'foundfreebsd', 'netbsd']",{'Security': 100}
"['limit', 'debian', 'system', 'debsumsgithub', 'debian', 'system', 'issue', 'debsumscommit']",{'issue': 100}
"['redirect', 'error', 'permission']",{'permission': 100}
"['security', 'repository', 'detection']",{'Security': 100}
"['minor', 'check', 'cleanup', 'permission']",{'permission': 100}
"['bunch', 'solaris', 'compatibility', 'tweakaround', 'solarissolaris', 'supportrightaround', 'solaris', 'commanderror', 'solaris', 'command', 'outputinsteadcheck', 'insufficient', 'outputmessage', 'pipingpatch', 'solaris', 'includingexecutedavoid', 'alternatesolaris', 'supportcheck', 'openssl', 'generate', 'supportsolaris', 'supportmight', 'runninginclude', 'modinfoincludesolaris', 'supportalready', 'mirror', 'logicpsbinary', 'insteadaround', 'solaris', 'supportingsrand', 'popular', 'value', 'normal', 'command', 'workaround', 'userlandliner', 'epoch', 'revertopenssl', 'cleanup', 'whitespace']",{'OpenSSL': 100}
"['variable', 'authentication', 'retries', 'public', 'issue']",{'issue': 100}
"['execution', 'filter', 'privileged', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['permission', 'redis', 'configuration', 'check', 'support']",{'permission': 100}
"['detail', 'searchitem', 'sensitive', 'function']",{'Sensitive': 100}
"['turnedguideline', 'security', 'opensshharmful', 'agent']",{'Security': 100}
"['interactive', 'zypperpackage', 'installedapplication', 'package', 'duplicate', 'patchstieger', 'andreas', 'astiegerinteractive', 'zypperinteractive', 'query', 'zypper', 'issuenetwork', 'issue', 'changedstieger', 'andreas']",{'issue': 100}
"['hostname', 'length']",{'length': 100}
"['local', 'assignment', 'portability', 'issue']",{'issue': 100}
"['group', 'check', 'permission', 'owner']",{'permission': 100}
"['incorrect', 'function', 'report']",{'incorrect': 100}
"['grsecurity', 'kernel', 'issue', 'output']",{'issue': 100}
"['ownership', 'cronjobs', 'permission']",{'permission': 100}
"['command', 'repetitive', 'single', 'statement', 'printfformat', 'conditional', 'includedirandrei', 'daniel', 'minca', 'mandreimessage', 'security', 'check', 'cleanandrei', 'daniel', 'minca', 'mandreidisclaimer', 'cleanandrei', 'daniel', 'minca', 'mandreilynis', 'conditional', 'clean', 'instanceandrei', 'daniel', 'minca', 'mandreiparam', 'format', 'condtitionalandrei', 'daniel', 'minca', 'mandreimessage', 'formatandrei', 'daniel', 'minca', 'mandrei']",{'Security': 100}
