sha,message,catetory,matched,labels
48e794574a820072b06d194f739f88378213ccee,"['macosapple', 'disclose', 'security', 'followingdriven', 'pragmatic', 'people', 'level', 'updatesuccessorapple', 'level', 'successor', 'updatepatch', 'lynis']",General,{'security': 100},
529bcb2a6036718da41ef0bfc52fae7f20bdfcac,"['alreadysupport', 'ubuntu', 'incorrectlystyle', 'service', 'debian', 'linux', 'checklinux', 'alreadylevel', 'machine', 'default', 'linux', 'checksystemd', 'skippedlinux', 'alreadyavailability', 'kernel', 'checkinglinux', 'alreadyrepository', 'security', 'checkdistribution', 'skippedsecurity', 'debian', 'linuxdatabase', 'consitency', 'ubuntu', 'checkubuntu', 'upgradeable', 'ubuntu', 'debsecan', 'checkingcorrect', 'usefull', 'debsecanpatch', 'vulnerability', 'close', 'packagedebiancorrect', 'behaviour', 'ubuntuprovide', 'canonical', 'wouldvariable', 'linux', 'veriable', 'valuespecific']",General,{'security': 100},
5cd33746a0a0a7fc85c888c12215749117a661e0,"['equivalent', 'rhostsupport', 'contrasthostnames', 'insecure', 'checkedsyntax', 'authorization', 'checkrlogin', 'rhosts', 'addition', 'slogin', 'attackerelevate']",General,{'insecure': 100},
a9db6e0794edfe7533b8210c42e093006214c39b,"['topimiettinen', 'security', 'analyze', 'systemdanalyze', 'systemd', 'security']",General,{'security': 100},
8913374092acf285b492abcffde3d97406ec88f1,"['analyze', 'systemd', 'securitysecurity', 'analyze', 'systemd', 'availableoverall', 'service', 'level', 'evaluation', 'hardeningdetail', 'service', 'security', 'analyze', 'systemdtoiwoton']",General,{'security': 100},
b38031803d1350aa6af89663631fa7abe833219a,"['error', 'security']",General,{'security': 100},
5217db95b15e992b4a18d40ff3daec6987a65af9,"['character', 'security', 'measure', 'deprecation', 'profile', 'additional', 'unexpected', 'format', 'message', 'invalid', 'check']",General,{'security': 100},
cfaea214306f38f958bc3589e60adcf591f64e21,"['character', 'security', 'control', 'argument', 'presence', 'parameter']",General,{'security': 100},
fdacc00b453b451a6983d6a18819e1158ef32553,"['location', 'discovery', 'security']",General,{'security': 100},
17f2e34660b9be19ad671feb783bf957703fa038,"['warning', 'security', 'false', 'archive', 'positivesecurity', 'debian', 'ubuntu', 'archivetrailingstretch', 'update', 'security', 'debianregular', 'changepackage', 'source']",General,{'security': 100},
72796f57574bfc0e31051bd2e3602fd9531bbae9,"['mandatory', 'access', 'control', 'tomoyo', 'linux', 'supportbinary', 'tomoyo', 'linuxmandatory', 'access', 'control', 'tomoyo', 'linux', 'support']",Porous_defenses,{'access control': 100},
2c566516981531e814158fead285161ad996d083,"['parse', 'security']",General,{'security': 100},
f19f5927a589c4475ef42862342ee6ed7e5e93a8,"['turnedguideline', 'security', 'agent', 'harmful']",General,{'security': 100},
287a0e72a5caa008778dcd788d76fa9641f6fb60,"['printf', 'repetitive', 'single', 'command', 'statementincludedir', 'format', 'conditionalmandrei', 'andrei', 'daniel', 'mincamessage', 'check', 'security', 'cleanmandrei', 'andrei', 'daniel', 'mincadisclaimer', 'cleanmandrei', 'andrei', 'daniel', 'mincalynis', 'conditional', 'instance', 'cleanmandrei', 'andrei', 'daniel', 'mincacondtitional', 'param', 'formatmandrei', 'andrei', 'daniel', 'format', 'messagemandrei', 'andrei', 'daniel']",General,{'security': 100},
2b6284fb0f2bd42474f639dd81f93f708d3e3220,"['clarify', 'incorrect', 'permission', 'screen', 'message']",Porous_defenses,{'incorrect permission': 100},
c68b70ff2e305335d5bf8252141e6f7599f49491,"['plugin', 'security']",General,{'security': 100},
2b5c63bff9d624da117271f67e0e4bfac9637eb5,"['security', 'function', 'standard', 'display', 'compliance']",General,{'security': 100},
761314df23d6e412c352509ff25de8bcb50fb0d9,"['small', 'helper', 'error', 'security', 'adjustment']",General,{'security': 100},
d6dbbeedb5b7ca985a907d5e2775f6a8128d777b,"['update', 'warning', 'security']",General,{'security': 100},
381fbf25d0e38bde8eba108c12ac795f71c2e96a,"['security', 'string', 'search']",General,{'security': 100},
1586332342d08c3a39b3fb684dc9ca88061dbfc3,"['insecure', 'protocol', 'nginx', 'check']",General,{'insecure': 100},
111097506fddf5ae6257f8f84d6e27ed857b8040,"['insecure', 'protocol', 'nginx', 'check']",General,{'insecure': 100},
