message,fuzzy
"['threadlocal', 'containercontroller', 'issue', 'thread', 'property']","{'issue': 100, 'thread': 100}"
"['filter', 'check', 'offlinefilter', 'decimal', 'integer', 'temporary', 'workaround', 'number']",{'integer': 100}
"['jiahuineucorrect', 'issue']",{'issue': 100}
"['category', 'child', 'context', 'permission']",{'permission': 100}
"['category', 'child', 'context', 'permission']",{'permission': 100}
"['drill', 'widget', 'incorrect', 'config', 'level', 'status']",{'incorrect': 100}
"['resource', 'permission']",{'permission': 100}
"['resource', 'permission']",{'permission': 100}
"['resource', 'permission']",{'permission': 100}
"['resource', 'permission']",{'permission': 100}
"['security', 'configuration']",{'Security': 100}
"['cross', 'display', 'issue', 'table']",{'issue': 100}
"['cross', 'display', 'issue', 'table']",{'issue': 100}
