sha,message,catetory,matched,labels
019b9d8f444a845d0fe129ac70a59cdc1abfffe0,"['mergemerge', 'rubygems', 'insecure', 'format', 'downgrade', 'update', 'bundle']",General,{'insecure': 100},
1d9799015bb6583c9c81f4380d56c768114d7264,"['ceaceaemerge', 'rubygems', 'requestenable', 'security']",General,{'security': 100},
764b2ea482345406cf6fa315be0ba4b3d7f80cab,"['enable', 'security']",General,{'security': 100},
c36e5ad0cb1cc3605337d43f6f5d8a82235fc629,"['rubygems', 'aggregate', 'sourcelistmultisource', 'insecure', 'specific', 'logic']",General,{'insecure': 100},
c6ece2873c8ae886e5fb3f215aeda7e5af0eccf2,"['rubygems', 'aggregate', 'sourcelistmultisource', 'insecure', 'specific', 'logic']",General,{'insecure': 100},
b5fcd71a8872c70a158851b68893a47f4e2768c8,"['necessary', 'binstubrubygems', 'rubygems', 'activatefinish', 'resolvingactivate', 'settingprocess', 'valid', 'rubygems', 'crash', 'installedorphan', 'strangeactivatederrordeivid', 'thread', 'block', 'xebad', 'rubygems', 'traverse', 'synchronize', 'versiontraceback', 'recentdeivid', 'versiondeivid', 'versionsynchronize', 'deivid', 'versionblock', 'deivid', 'versiondeivid', 'versionrequire', 'rubygems', 'deivid', 'versionrubygems', 'deivid', 'versionrubygems', 'deivid', 'versionblock', 'rubygems', 'deivid', 'versionrubygems', 'traverse', 'deivid', 'versionrubygems', 'deivid', 'versiondeivid', 'block', 'rubygems', 'traverse', 'versioncould', 'rubygems', 'deivid', 'versiondeivid', 'information', 'versiondeivid', 'versiondeivid', 'versionsynchronize', 'deivid', 'versionblock', 'deivid', 'versiondeivid', 'versionrequire', 'rubygems', 'deivid', 'versioncritical', 'deivid', 'version', 'false', 'runtimeerror', 'rubygems', 'ensureproblem', 'underlyingnokogiri', 'system', 'versionnokogirilocalnokogiridependency', 'orphanedspecification', 'nokogirilocalsince', 'irrelevant', 'versionweird', 'crash']",Risky_resource_management,{'crash': 100},
1ccdb1f31ad002f2927af59b381fd30b3566c3d9,"['mergemerge', 'rubygems', 'requestconstant', 'jruby', 'crash']",Risky_resource_management,{'crash': 100},
723a99b2f424fb8d5ebd16407e2a65eeb78585c6,"['jruby', 'crash', 'workaroundrubygemsissue', 'jruby', 'constant', 'workaround', 'constant', 'replacinginline', 'autoload']",Risky_resource_management,{'crash': 100},
6e3a4f80c891bfe003f0831bd0139450a7fa8946,"['mergemerge', 'rubygems', 'requestbundle', 'bundler', 'crash']",Risky_resource_management,{'crash': 100},
511aa0fb98de63a708617766c1a4debe142e2241,"['mergemerge', 'rubygems', 'requestplatform', 'candidate', 'crash']",Risky_resource_management,{'crash': 100},
ce4b6e14157dd44cf28aba29afd57b8aa777cdb1,"['platform', 'candidate', 'crash']",Risky_resource_management,{'crash': 100},
0472f3f9f36868ae7c042811c6c9548d6c0cb0ea,"['mergemerge', 'rubygems', 'requestbundle', 'strict', 'crash']",Risky_resource_management,{'crash': 100},
