message,fuzzy
"['macos', 'limitlimit', 'sporadic', 'concurrency']",{'concurren': 90}
"['mergeclass', 'thread', 'request', 'canonicalprefer', 'class', 'thread', 'canonical']",{'thread': 100}
"['class', 'cannonical', 'thread']",{'thread': 100}
"['bbecf', 'mergerequest', 'rubygems', 'error', 'darwin', 'platform', 'fatal', 'getaddrinfo']",{'fatal': 100}
"['error', 'darwin', 'platform', 'fatal', 'getaddrinfomatch', 'specific', 'platformerror']",{'fatal': 100}
"['incorrect', 'resolveglobal', 'source', 'multiplecreate', 'lockfile', 'global', 'sourcewould', 'lockfile', 'rewrite', 'artifice', 'somethingsubprocess', 'bundlerresolution', 'situation', 'network', 'failureserver', 'dummyissue', 'behaviour', 'network', 'macos', 'different', 'getaddrinfobundler', 'error', 'matchoffendingbundler', 'rubygems', 'fetchererror', 'fatal', 'failingmessage', 'error', 'regexpwould', 'bundler', 'fallbackindex', 'compact', 'dependencydependency', 'availableaggregate', 'rubygems']","{'incorrect': 100, 'fatal': 100}"
"['mergerhenium', 'request', 'openssl', 'library']",{'OpenSSL': 100}
"['openssl', 'availableentire', 'class', 'command', 'openssl', 'certcommand', 'undefinedcommandmanager', 'expectedinvoke', 'message', 'error', 'nameerror', 'constant', 'command', 'certcommandnomethoderror', 'error', 'undefined', 'nilclassoptionparser', 'construction', 'constant', 'openssl', 'tweak']",{'OpenSSL': 100}
"['necessaryrubygems', 'regression', 'slippedrequires', 'library', 'openssl']",{'OpenSSL': 100}
"['constant', 'specification', 'opensslattribute', 'privateinstance', 'object', 'attributecurrent', 'interact', 'openssl', 'libraryattempt', 'openssl', 'definedweird', 'activate', 'opensslsincecheck']",{'OpenSSL': 100}
"['openssl', 'osyoyudetection', 'openssl']",{'OpenSSL': 100}
"['detection', 'openssl']",{'OpenSSL': 100}
"['issue', 'generate', 'script', 'style', 'license']",{'issue': 100}
"['adfde', 'adafbdrequest', 'rubygems', 'mergelockfile', 'insecure', 'source', 'possible', 'update', 'section', 'whenever']",{'insecure': 100}
"['mergerequest', 'rubygems', 'mergeparallel', 'thread', 'index']",{'thread': 100}
"['rubygems', 'rename', 'prefixrubygems', 'issue', 'testcasecausedrequire', 'warning', 'prefix', 'helperissue', 'reverts', 'changeset']",{'issue': 100}
"['issue', 'random', 'order']",{'issue': 100}
"['mergerequest', 'rubygems', 'mergeimplicit', 'issue', 'confusion', 'dependency']",{'issue': 100}
"['output', 'formatextra', 'optionparser', 'string', 'incorrect', 'takuya', 'noguchi']",{'incorrect': 100}
