sha,message,catetory,matched,labels
019b9d8f444a845d0fe129ac70a59cdc1abfffe0,"['mergemerge', 'rubygems', 'insecure', 'format', 'downgrade', 'update', 'bundle']",General,{'insecure': 100},
1d9799015bb6583c9c81f4380d56c768114d7264,"['ceaceaemerge', 'rubygems', 'requestenable', 'security']",General,{'security': 100},
1ccdb1f31ad002f2927af59b381fd30b3566c3d9,"['mergemerge', 'rubygems', 'requestconstant', 'jruby', 'crash']",Risky_resource_management,{'crash': 100},
6e3a4f80c891bfe003f0831bd0139450a7fa8946,"['mergemerge', 'rubygems', 'requestbundle', 'bundler', 'crash']",Risky_resource_management,{'crash': 100},
511aa0fb98de63a708617766c1a4debe142e2241,"['mergemerge', 'rubygems', 'requestplatform', 'candidate', 'crash']",Risky_resource_management,{'crash': 100},
0472f3f9f36868ae7c042811c6c9548d6c0cb0ea,"['mergemerge', 'rubygems', 'requestbundle', 'strict', 'crash']",Risky_resource_management,{'crash': 100},
fe7e2dd9d275b266b91cb01e37fd6479e4bda3c7,"['eaeac', 'mergemerge', 'rubygems', 'requestautoload', 'jruby', 'crash', 'workaround', 'bundler']",Risky_resource_management,{'crash': 100},
a9c77de8d1ea9a19080ae74a6b1c410589852393,"['mergemerge', 'rubygems', 'request', 'zeitwerkinside', 'crash', 'zeitwerk', 'invocation', 'bundle']",Risky_resource_management,{'crash': 100},
3d0f950b3c13e48ff6eab1d87e5c35372bae9565,"['edfefaemergedependency', 'deivid', 'regression', 'groupless', 'regression', 'groupless', 'introducedproblem', 'diagnosisgroup', 'backtrace', 'crash', 'method', 'nilclass', 'nomethoderror', 'splitblock', 'bundler', 'deividbundler', 'deividbundler', 'deividbundler', 'deivid', 'outdatedvendor', 'bundler', 'deividvendor', 'bundler', 'deividdispatch', 'vendor', 'bundler', 'deividdispatch', 'bundler', 'deividvendor', 'bundler', 'deivid', 'startbundler', 'deivid', 'startblock', 'bundle', 'bundler', 'deividbundler', 'deividbundle', 'bundler', 'deividimplementedgroup', 'empty', 'considerpossible']",Risky_resource_management,{'crash': 100},
85bd0f4985f74667dd6319458cb9c95bf8cb0d35,"['cecad', 'mergemergecolby', 'pipeline', 'window', 'swandale', 'azure', 'janpioproblemsuite', 'bundler', 'window', 'bwindows', 'issue', 'bundler', 'search', 'failure', 'fixingimprovement', 'opening', 'track', 'clearimplementedsuper', 'necessary', 'suite', 'window', 'possibledependency', 'rubyinstaller', 'block', 'implementation', 'crash', 'patch', 'window', 'applies', 'readline', 'strangecreate', 'report', 'pipeline', 'suite', 'junit', 'display', 'configuration', 'azurepossible', 'valid', 'problem', 'undoneproper', 'thing', 'bugfix', 'window', 'workarounds', 'usinglinux', 'platform', 'pipeline', 'great', 'multiple', 'window', 'azure', 'macoscould', 'script', 'suite', 'rspec', 'travis', 'adapt', 'piotrowski', 'github']",Risky_resource_management,{'crash': 100},
