message,fuzzy
"['convention', 'document', 'tabatkins', 'specific', 'issue', 'issuecomment', 'contract', 'convention', 'webref', 'project', 'shepherd', 'reference']",{'issue': 100}
"['rotation', 'rectangularsquare', 'issue', 'expose']","{'issue': 100, 'expose': 100}"
"['compute', 'webgl', 'specificationsource', 'automatic', 'regeneration', 'bikesheddeveloper', 'impression', 'specification', 'givingabstract', 'prominentforward', 'compute', 'shaders', 'webgputremendous', 'intel']",{'generation': 91}
"['shiftadreno', 'expose', 'value', 'shiftingproduce']",{'expose': 100}
"['precision', 'effectrepros', 'adreno', 'vendorreturn', 'result', 'expression', 'highp', 'precisioncould', 'issue', 'expression']",{'issue': 100}
"['correspondsformat', 'extensionchannel', 'variant', 'rathersupport', 'unsurprisinglychrome', 'firefoxchromium', 'issue', 'detail']",{'issue': 100}
"['webgl', 'issue']",{'issue': 100}
"['order', 'integer', 'cubemap', 'specificationnever']",{'integer': 100}
"['buffer', 'update']",{'buffer': 100}
"['buffer', 'update', 'invalid', 'enums']",{'buffer': 100}
"['offscreen', 'concise', 'assertion', 'buffer']",{'buffer': 100}
"['ascii', 'commentnotedcomment', 'chromium', 'issue']",{'issue': 100}
"['webglreuses', 'webgl', 'refactors', 'previousparameter', 'sampler', 'settingspecification', 'issue', 'opengl', 'openglchrome', 'webgl', 'firefox', 'implementationpositive', 'sampler']",{'issue': 100}
"['chrome', 'parameter', 'command', 'blocklistblacklist', 'inclusive', 'blockliststill', 'intention', 'conveyingblacklist', 'stylechrome', 'command', 'blacklist', 'ignore', 'order', 'renamefirst', 'parameter', 'blocklist', 'ignorechrome', 'everywhere', 'renameparameter', 'command', 'removeignore', 'command', 'blocklist']",{'blacklist': 100}
"['invariance', 'invariant', 'stdgl', 'pragmainvariant', 'previous', 'invariance', 'stdgl', 'pragmaexpect', 'incorrectlyaffect', 'invariant', 'stdgl', 'pragmatherefore', 'output', 'intermediate', 'anglereferencedangle', 'chromiumcurrent', 'relevantchromium', 'issue', 'detail']",{'issue': 100}
"['compliance', 'sizedangleproject', 'issue', 'detail']",{'issue': 100}
"['invariant', 'invariance', 'stdgl', 'pragmaspecification', 'global', 'invariance', 'state', 'pragmarecent', 'output', 'pragma', 'assumptionmandate', 'invariantshader', 'output', 'qualifier', 'fragment', 'vertextranslator', 'shader', 'angle', 'validationbackend', 'order', 'support', 'webgl', 'shaders', 'conformancevariable', 'output', 'failure', 'asserts', 'variantshader', 'variable', 'invariant', 'input', 'fragment', 'vertexconform', 'earlierplease', 'backgroundchromiumangleproject', 'issue', 'detailangleproject', 'issue', 'detail']",{'issue': 100}
"['buffer', 'setting', 'color', 'considersdescription', 'update', 'extensiondiscussion']",{'buffer': 100}
"['removehandle', 'implementationbrowser', 'webgl', 'conformancewould', 'webgl', 'support', 'improper', 'reportingimplementation']",{'improper': 100}
"['offscreencanvas', 'removecontext', 'offscreencanvas', 'method', 'controversialrewrite', 'offscreencanvas', 'shippedrequirewctag', 'issue', 'review', 'designblink', 'topic', 'discussion']",{'issue': 100}
"['expose', 'extensionexpose', 'extensionsupport', 'incomplete', 'suggestedstill', 'rationale', 'lexaknyazev', 'summarizedissue', 'issuecomment', 'webgl', 'khronosgroupformat', 'integer', 'comparable', 'format', 'memory', 'pointrepresent', 'float', 'distinct', 'valuefloat', 'fewercould', 'source', 'channel', 'point', 'intermediate']","{'expose': 100, 'integer': 100}"
"['regression', 'buffer']",{'buffer': 100}
"['buffer', 'asyncify']",{'buffer': 100}
"['buffer', 'output']",{'buffer': 100}
"['order', 'integer', 'cubemap', 'eventual', 'attempt', 'catch', 'workarounds', 'preallocate', 'level', 'order', 'initialization', 'generatedthousand']",{'integer': 100}
"['robust', 'support', 'buffer', 'implementationwebgl', 'buffer', 'robust', 'return', 'access', 'allowswebgl', 'buffer', 'robust', 'support', 'array', 'accessingbehaviour', 'access', 'significantbuffer', 'robust', 'drawarrays', 'worth', 'access', 'advantageregistry', 'webgl', 'latestneccessary', 'verifiesmirror', 'buffer', 'indexbound', 'acceptaccepts', 'potentialmirror', 'drawelementsfunctionrobust', 'relevant', 'accessmirror', 'removal', 'drawelementsfunction', 'error', 'drawarrays', 'removedrobust', 'relevant', 'accessbuffer']",{'buffer': 100}
"['native', 'skippedplatform', 'externalangleproject', 'issue', 'detail']",{'issue': 100}
"['buffer', 'delete', 'lifetimeforbid', 'alive', 'removearray', 'conformance', 'vertex']",{'buffer': 100}
"['intel', 'macos', 'issue', 'expose', 'driver', 'alphaintel', 'macos', 'issue', 'expose', 'driver', 'alphaexpose', 'patch', 'alpha', 'conformanceintel', 'macos', 'issue']","{'issue': 100, 'expose': 100}"
"['texturenative', 'texture', 'expose', 'extensiongreen', 'contains', 'supportable', 'extensiontexture', 'format', 'signedgreen', 'format', 'extensionnormal', 'storingwebgl', 'native', 'opengl', 'native', 'webgl', 'channel', 'specify', 'uncompressedinterpret', 'straightforward', 'reasonablywebgl', 'openglcorrect', 'value', 'verifiescover', 'restriction']",{'expose': 100}
"['proposal', 'texturenative', 'texture', 'expose', 'supportable', 'extensiontexture', 'format', 'exposedfloat', 'format', 'variant', 'unsignedlinear', 'variant', 'point', 'fixedpossible', 'support', 'webgl']",{'expose': 100}
"['cafbd', 'mergewebgl', 'oletus', 'request', 'multiviewfeedback', 'buffer', 'transform', 'depth']",{'buffer': 100}
"['buffer', 'depthprototype', 'implementation']",{'buffer': 100}
"['beddcab', 'mergekenrussell', 'member', 'expose', 'request', 'window', 'canvaswindow', 'expose', 'canvas', 'attribute']",{'expose': 100}
"['window', 'expose', 'canvas', 'attributeexist']",{'expose': 100}
"['completeness', 'framebuffercheck', 'framebufferframebufferchrome', 'expose', 'stable', 'version']",{'expose': 100}
"['webgl', 'basicwebgl', 'basicframebuffers', 'multiview', 'prototypeimplementationseparate', 'interactionerrorfollow', 'issue', 'stillframebuffer', 'shader', 'multiview', 'multiviewcolor', 'target', 'multiple', 'multiview']",{'issue': 100}
