sha,message,catetory,matched,labels
e0fd88e26a7531752733647c331f76ec59106a6f,"['ensure', 'resource', 'ensure', 'resource', 'addedupdatedevice', 'crash', 'galaxy', 'android', 'provokes', 'samsung']",Risky_resource_management,{'crash': 100},
955057ad4f33a6bfb3314b37fe605e88cb127e9d,"['function', 'security', 'teximage', 'offscreencanvassecurity', 'webgl', 'offscreencanvas', 'teximage', 'function']",General,{'security': 100},
adf2c52ad9c02216927e29aeb3d5a4a6c61af84e,"['crash', 'sourceregression']",Risky_resource_management,{'crash': 100},
a2428d89e47dea269caf4b8cb4dd9b86be98dc49,"['crash', 'getextension']",Risky_resource_management,{'crash': 100},
d7a883ec714ce244ad3b22f9e01225993894046f,"['issue', 'offset', 'range', 'texture', 'exposeoffset', 'shader', 'range', 'variable', 'uniform', 'texturetexture', 'common', 'usage', 'representintel', 'webgl', 'crash', 'driver', 'context', 'window', 'chromiumbroadwellattribute', 'patch', 'variable', 'uniform', 'aroundissue', 'offset', 'range', 'texture', 'exposeissue']",Risky_resource_management,{'crash': 100},
393eb22368cc6ff7a13d8677a96b255b460b85a0,"['crash', 'shader', 'request', 'android', 'sketchfab', 'nexus']",Risky_resource_management,{'crash': 100},
585af0ec4e18076b8551118e804f3385ff6cec7c,"['cbbff', 'mergerequest', 'gradient', 'kangz', 'crash', 'hierarchical', 'conformance', 'angle']",Risky_resource_management,{'crash': 100},
0200a0bfa825692513d74845cda290b4198ecb69,"['voronoi', 'crash', 'shadertoy', 'hierarchical', 'conformance', 'sample', 'angle']",Risky_resource_management,{'crash': 100},
9f9c7fe3283ba116c58546bddd631f8169d4989a,"['crash', 'qualcomm']",Risky_resource_management,{'crash': 100},
23ce2adf64388455c62640e8b62e64bf2529dfdb,"['crash', 'qualcomm', 'shaders', 'conformance']",Risky_resource_management,{'crash': 100},
c2fe9990aa7f50c64d5f7db909b721757e96b03b,"['crash', 'process', 'couple', 'check', 'shaders', 'conformance', 'nexus']",Risky_resource_management,{'crash': 100},
51befb4e579d37cf05bf16a4993bf30bda9cb301,"['mergemerge', 'index', 'crash', 'nvidia', 'requestcrash']",Risky_resource_management,{'crash': 100},
7ff274a7cb7976405f9df831006cc70334ae4dd8,"['buffer', 'object', 'buffer', 'function', 'pointwebgl', 'index', 'point', 'buffer', 'boundissue', 'security', 'possible', 'index']",General,{'security': 100},
7b1a71c18cd2bdd896f3619b5485f82c030ae91a,"['chromium', 'buffervertex', 'webgl', 'contextattribute', 'buffer', 'arrayversion', 'process', 'crash', 'chromiumwebgl', 'drawing', 'nvidia', 'opengl']",Risky_resource_management,{'crash': 100},
5846370f5f16c7ae334bb32ca46c97704e8dde6f,"['image', 'refactoredreuse', 'element', 'uploadsfloat', 'point', 'texture', 'addedextension', 'enableissue', 'attempt', 'jacob', 'webgl', 'benoitregression', 'performancewebgl', 'renderer', 'crash', 'process', 'chromewebgl', 'fcbfc', 'repos', 'public', 'trunk', 'registry']",Risky_resource_management,{'crash': 100},
7e4e03a6fe2ae529e9f20aec618c718433477bc8,"['crash', 'driver', 'nvidiawebgl', 'fcbfc', 'repos', 'public', 'trunk', 'registry']",Risky_resource_management,{'crash': 100},
7d3aa852fec52c20948aea560e1e22564c5c8e5c,"['security', 'consstructor', 'length', 'arraywebgl', 'fcbfc', 'repos', 'public', 'trunk', 'registry']",General,{'security': 100},
