message,fuzzy
"['plugin', 'indentcause', 'plugin', 'tableselection', 'issue']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['manual', 'issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['acces', 'editablethrow', 'permission', 'access']",{'permission': 100}
"['editor', 'selector', 'incorrect', 'revertcommit', 'reverts']",{'incorrect': 100}
"['editor', 'incorrect', 'selector']",{'incorrect': 100}
"['manual', 'incorrect', 'indentation']",{'incorrect': 100}
"['reference', 'issue']",{'issue': 100}
"['incorrect', 'value']",{'incorrect': 100}
"['issue', 'codestyle']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['mobile', 'style', 'hover', 'device', 'incorrect']",{'incorrect': 100}
"['ckeditorconversion', 'incorrect']",{'incorrect': 100}
"['issue', 'update', 'reference']",{'issue': 100}
"['incorrect', 'update', 'value']",{'incorrect': 100}
"['editables', 'incorrect', 'widget']",{'incorrect': 100}
"['private', 'unprotectsource', 'protectsource', 'expose']",{'expose': 100}
"['ckeditorcolor', 'dialog', 'incorrect']",{'incorrect': 100}
"['security', 'changelog']",{'Security': 100}
"['issue', 'comment', 'reference']",{'issue': 100}
"['ckeditorcontrast', 'incorrect', 'button', 'label']",{'incorrect': 100}
"['definition', 'issue']",{'issue': 100}
"['definition', 'issue']",{'issue': 100}
"['ckeditorcontrast', 'browser', 'detection', 'incorrect']",{'incorrect': 100}
"['ckeditorautogrow', 'issue', 'width']",{'issue': 100}
"['exists', 'issue']",{'issue': 100}
"['arabic', 'issue', 'correctlytextnodes', 'method', 'chrome', 'ligature', 'trigger']",{'issue': 100}
"['manual', 'incorrect']",{'incorrect': 100}
"['issue', 'rename', 'folder']",{'issue': 100}
"['ckeditorelement', 'styling', 'present', 'incorrect']",{'incorrect': 100}
"['dcccae', 'mergeckeditor', 'warning', 'security', 'request', 'mergetemplate', 'update']",{'Security': 100}
"['warning', 'security']",{'Security': 100}
"['caecbb', 'mergerequest', 'ckeditorimage', 'dimension', 'incorrect', 'safari']",{'incorrect': 100}
"['ckeditorconfig', 'colorbutton', 'incorrect', 'variable', 'default']",{'incorrect': 100}
"['unexpected', 'issue', 'color']",{'issue': 100}
"['public', 'getstyledspans', 'expose']",{'expose': 100}
"['issue', 'navigation', 'keyboard']",{'issue': 100}
"['information', 'issue']",{'issue': 100}
"['undefined', 'issue']",{'issue': 100}
"['support', 'issue']",{'issue': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['manual', 'incorrect']",{'incorrect': 100}
"['public', 'expose']",{'expose': 100}
"['refreshparts', 'expose']",{'expose': 100}
"['widget', 'method', 'expose']",{'expose': 100}
"['ckeditorignore', 'incorrect', 'safari']",{'incorrect': 100}
"['ckeditorcolorbutton', 'method', 'expose']",{'expose': 100}
"['issue', 'reference']",{'issue': 100}
"['condition', 'incorrect', 'update']",{'incorrect': 100}
"['image', 'incorrect']",{'incorrect': 100}
"['content', 'incorrect']",{'incorrect': 100}
"['refactor', 'style', 'abstraction', 'generation']",{'generation': 100}
"['variable', 'expose']",{'expose': 100}
"['issue', 'integration']",{'issue': 100}
"['apple', 'issue', 'space']",{'issue': 100}
"['white', 'stack', 'space']",{'stack': 100}
"['generation', 'style', 'clipboard', 'basic', 'browser', 'datatransfer']",{'generation': 100}
"['multiple', 'issue']",{'issue': 100}
"['mobile', 'issue', 'unignore', 'reproducible']",{'issue': 100}
"['ckeditorimage', 'firefox', 'incorrect']",{'incorrect': 100}
"['ckeditorrecognition', 'excel', 'content', 'incorrect']",{'incorrect': 100}
"['incorrect', 'state', 'widget']",{'incorrect': 100}
"['isssue', 'extract']",{'issue': 91}
"['issue', 'extract', 'information']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'refference']",{'issue': 100}
"['mergetable', 'plugin', 'empty', 'specialchar', 'dialogtable', 'plugin', 'empty', 'specialchar', 'dialogvepomoc', 'jakut', 'tomasz']",{'specialchar': 100}
"['empty', 'check', 'adapt', 'specialchar']",{'specialchar': 100}
"['empty', 'specialchar']",{'specialchar': 100}
"['issue', 'number']",{'issue': 100}
"['ckeditorresult', 'incorrect']",{'incorrect': 100}
"['incorrect', 'listener', 'usage']",{'incorrect': 100}
"['content', 'gdocs', 'style', 'incorrect']",{'incorrect': 100}
"['issue', 'styling', 'widget']",{'issue': 100}
"['check', 'issue', 'reduntant', 'reference']",{'issue': 100}
"['editor', 'incorrect']",{'incorrect': 100}
"['issue', 'comment']",{'issue': 100}
"['issue', 'invalid']",{'issue': 100}
"['emits', 'dialog', 'event', 'getmodel', 'modelsimilar', 'redundant', 'purpose', 'beginning', 'logic', 'event', 'current', 'issue', 'getmodel']",{'issue': 100}
"['issue', 'styling']",{'issue': 100}
"['scroll', 'input', 'dialog', 'outsidedialog', 'reworkedposition', 'height', 'dialog', 'width', 'wrappershown', 'class', 'dialog', 'width', 'overflow', 'absolute', 'dialog', 'browser', 'calculatedabsolute', 'dialog']",{'overflow': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['content', 'incorrect', 'getdata']",{'incorrect': 100}
"['issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'update', 'reference']",{'issue': 100}
"['ddeddselection', 'table', 'styling', 'native', 'incorrect', 'usingselection', 'table', 'styling', 'native', 'incorrect']",{'incorrect': 100}
"['ticket', 'incorrect', 'update']",{'incorrect': 100}
"['minor', 'number', 'styling', 'major', 'issue']",{'issue': 100}
"['changelog', 'incorrect']",{'incorrect': 100}
"['changelog', 'incorrect']",{'incorrect': 100}
"['issue', 'ignore']",{'issue': 100}
"['backdoor', 'editor']",{'backdoor': 100}
"['mergeckeditor', 'template', 'improvement', 'request', 'mergeimprovement', 'issue', 'template']",{'issue': 100}
"['gitignore', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['issue', 'stylevepomoc']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['assertion', 'issue']",{'issue': 100}
"['buffer', 'debug', 'browser', 'video']",{'buffer': 100}
"['issue', 'ticket']",{'issue': 100}
"['message', 'creation', 'issue']",{'issue': 100}
"['issue', 'pagebreak']",{'issue': 100}
"['additional', 'manual', 'issue']",{'issue': 100}
"['continous', 'issue']",{'issue': 100}
"['tableselection', 'issue']",{'issue': 100}
"['tableselection', 'issue']",{'issue': 100}
"['dddff', 'mergerequest', 'ckeditorbutton', 'style', 'incorrect', 'combo', 'balloontoolbar']",{'incorrect': 100}
"['issue', 'codestyle']",{'issue': 100}
"['different', 'issue', 'emoji']",{'issue': 100}
"['issue', 'incorrect', 'number']","{'issue': 100, 'incorrect': 100}"
"['additional', 'entity', 'issue']",{'issue': 100}
"['ckeditor', 'changelogsection', 'issue']",{'issue': 100}
"['tristate', 'invalid', 'issue', 'label']",{'issue': 100}
"['invalid', 'balloon', 'issue']",{'issue': 100}
"['changelog', 'issue', 'request', 'section', 'issue']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['config', 'implementationckeditor', 'result', 'replacement', 'ampersand', 'overwritten', 'issue']",{'issue': 100}
"['panel', 'opening', 'instance', 'permission']",{'permission': 100}
"['inline', 'style', 'comment', 'issue']",{'issue': 100}
"['command', 'state', 'invalid', 'issue']",{'issue': 100}
"['buffer', 'context', 'input', 'overwrite']",{'buffer': 100}
"['issue', 'delete', 'backspace']",{'issue': 100}
"['upstream', 'issue']",{'issue': 100}
"['dialog', 'issue', 'enteredcommit', 'revertsckeditor']",{'issue': 100}
"['dialog', 'issue']",{'issue': 100}
"['keydown', 'issue']",{'issue': 100}
"['aaabb', 'mergerequest', 'insensitive', 'emoji']",{'Sensitive': 90}
"['insensitive', 'emoji']",{'Sensitive': 90}
"['version', 'incorrect']",{'incorrect': 100}
"['issue', 'tracker']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'update', 'reference']",{'issue': 100}
"['issue', 'invalid']",{'issue': 100}
"['empty', 'issue']",{'issue': 100}
"['autocomplete', 'issue']",{'issue': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['incorrect', 'indentation']",{'incorrect': 100}
"['issue', 'reference']",{'issue': 100}
"['mergeminor', 'ckeditor', 'issue', 'request']",{'issue': 100}
"['issue', 'refernce']",{'issue': 100}
"['issue', 'detail']",{'issue': 100}
"['security', 'display']",{'Security': 100}
"['press', 'button', 'image', 'toolbar', 'issue']",{'issue': 100}
"['editor', 'placeholder', 'incorrect', 'behavior']",{'incorrect': 100}
"['wrong', 'image', 'toolbar', 'issue', 'wouldcaption', 'image', 'result', 'empty', 'toolbar', 'balloon', 'widget', 'overlap', 'issue']",{'issue': 100}
"['image', 'toolbar', 'manual', 'balloon', 'issue', 'directory']",{'issue': 100}
"['error', 'permission']",{'permission': 100}
"['widget', 'upload', 'issue']",{'issue': 100}
"['circle', 'issue', 'indicator']",{'issue': 100}
"['ckeditorimage', 'issue']",{'issue': 100}
"['dependency', 'incorrect']",{'incorrect': 100}
"['multiple', 'issue', 'firefox']",{'issue': 100}
"['easyimage', 'listener', 'issue']",{'issue': 100}
"['panel', 'workarounds', 'balloon', 'issue']",{'issue': 100}
"['position', 'horizontal', 'panel', 'workarounds', 'balloon', 'issue']",{'issue': 100}
"['issue', 'anchor']",{'issue': 100}
"['expose', 'method', 'description', 'review']",{'expose': 100}
"['ticket', 'incorrect']",{'incorrect': 100}
"['chromechange', 'risky', 'ignore', 'tricky', 'msamsel', 'issue']",{'issue': 100}
"['remark', 'toolbar', 'balloon', 'issue']",{'issue': 100}
"['upstream', 'issue']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['ckeditorgithub', 'report', 'template', 'security', 'instruction']",{'Security': 100}
"['security', 'contact', 'report', 'template', 'information']",{'Security': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['github', 'issue']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
"['cksourcegithub', 'issue']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['sample', 'issue', 'request', 'cksourceissue', 'tracker']",{'issue': 100}
"['issue', 'tracker']",{'issue': 100}
"['nasty', 'todolist', 'issue']",{'issue': 100}
"['check', 'template', 'external', 'issue']",{'issue': 100}
"['emoji', 'issue', 'sweet']",{'issue': 100}
"['issue', 'template', 'language', 'semantic']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['iframe', 'reporter', 'issue']",{'issue': 100}
"['cksourceignore', 'incorrect']",{'incorrect': 100}
"['clipboard', 'dialog', 'security']",{'Security': 100}
"['clipboard', 'dialog', 'security']",{'Security': 100}
"['issue', 'number']",{'issue': 100}
"['issue', 'reference']",{'issue': 100}
"['context', 'issue']",{'issue': 100}
"['stack', 'excel', 'extract', 'paste']",{'stack': 100}
"['issue', 'paste']",{'issue': 100}
"['value', 'ignore', 'attribute', 'issue']",{'issue': 100}
"['stack', 'style']",{'stack': 100}
"['stack', 'align', 'style']",{'stack': 100}
"['function', 'expose']",{'expose': 100}
"['tbody', 'thead', 'transformation']",{'thread': 91}
"['issue', 'specifity']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['widget', 'issue']",{'issue': 100}
"['manual', 'issue']",{'issue': 100}
"['escapecss', 'crash', 'custom', 'region', 'editable', 'widget', 'function', 'numeric']",{'crash': 100}
"['crash', 'region', 'editable', 'widget', 'numeric']",{'crash': 100}
"['issue', 'codestyle']",{'issue': 100}
"['possible', 'issue', 'remark']",{'issue': 100}
"['thead', 'position']",{'thread': 91}
"['different', 'selection', 'length', 'assertion', 'editor']",{'length': 100}
"['property', 'crash']",{'crash': 100}
"['setting', 'initialization', 'incorrect']",{'incorrect': 100}
"['manual', 'editor', 'issue']",{'issue': 100}
"['issue', 'bbcode']",{'issue': 100}
"['support', 'dozen', 'place', 'value', 'plugins', 'dialog', 'incorrect', 'encodehtml']",{'incorrect': 100}
"['current', 'range', 'selection', 'stack', 'snapshot', 'container']",{'stack': 100}
"['github', 'issue']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
