sha,message,catetory,matched,labels
4e543d070771407e199897048f91cd06985b8b30,"['refactor', 'fallback', 'websocketsecure', 'websocket', 'insecure', 'initialization', 'separatehardcode', 'firstdefault', 'neededenvironment', 'dockerkurento', 'medium', 'reportedservercustom', 'returncomment', 'explanatorypicture', 'betterthanks', 'munro', 'jamie', 'rjmunro', 'robertkurento', 'medium', 'servermotivation', 'switchstartkurento', 'server', 'medium', 'closekurento', 'issue', 'bugtrackerkurento', 'issue', 'bugtrackerkurento', 'issue', 'bugtracker']",General,{'insecure': 100},
fe084ddc05ca8f2b875ca3645e13c3f80b6e0baa,"['program', 'trace', 'crash', 'stack', 'printchange']",Risky_resource_management,{'crash': 100},
866e382a0f00ce573bb05b6deaed2d48bda76bb4,"['security', 'process', 'regardingchange']",General,{'security': 100},
93cbee4b74c27566351ec6c52fbea09969065733,"['deadlock', 'mutex', 'mediasinkimpl', 'release', 'avoidieaeadefbbdddd']",Risky_resource_management,{'deadlock': 100},
1004d1753770acbcbca8b04aa425c1c4eb4eb3be,"['access', 'control', 'httpepserver', 'request', 'headerifcecdbddaebdac']",Porous_defenses,{'access control': 100},
ac2cbd4b1d147829130021f3fbe45abb59a66e18,"['access', 'control', 'httpepserver', 'headerchrome', 'header', 'requiredchange']",Porous_defenses,{'access control': 100},
1120371cb35dc43f827fe858ce129affe07ab51e,"['udpsrc', 'oppen', 'deadlock', 'workaoround', 'state', 'thread']",Risky_resource_management,{'deadlock': 100},
afc48004ddf023e41b5bb652ea2bf7b9d322f6d4,"['crash', 'animobj', 'glptexviewercontainer']",Risky_resource_management,{'crash': 100},
1b564a53a5cb10662755ec2ef96180275aae8750,"['others', 'crash']",Risky_resource_management,{'crash': 100},
7cb13ee4a80eee4e19c90b9665fe7a40e2f7bef4,"['patchcoord', 'lookup', 'shaders', 'clamppatchcoord', 'overrun']",Risky_resource_management,{'overrun': 100},
b3213df0a1244240066024c158be7a384d0267cf,"['crash', 'potential']",Risky_resource_management,{'crash': 100},
78cc500de068fdfbfd72e02112c66279d5f17164,"['crash', 'viewer', 'legacygregory']",Risky_resource_management,{'crash': 100},
