message,fuzzy
"['cmake', 'prefix', 'macro', 'opensubdivprefix', 'public', 'issue']",{'issue': 100}
"['tessellation', 'mtlviewer', 'transition', 'patchtransition', 'patchmultiple', 'drawing', 'patch', 'correctlyapproximation', 'gregory', 'legacy', 'irregularfactor', 'buffer', 'patchoffset', 'command', 'patch', 'bufferattribute', 'making', 'factor', 'gregory', 'legacy', 'bufferpatch']",{'buffer': 100}
"['thread', 'cleanup', 'dispatch', 'implementationboiler', 'plateconfiguration', 'thread', 'groupexample', 'shader', 'source']",{'thread': 100}
"['regression', 'manifold', 'incident', 'shapeshape', 'catmark', 'issue', 'stenciltables', 'vertex']",{'issue': 100}
"['mergebarfowl', 'request', 'mergerefinement', 'issue', 'uniform']",{'issue': 100}
"['refinement', 'issue', 'stencil', 'estimate', 'interpolation', 'table', 'error', 'uniform', 'interpolation', 'vertex', 'patch']",{'issue': 100}
"['mergebarfowl', 'request', 'mergebitfield', 'issue', 'simplify', 'version']",{'issue': 100}
"['cpupatchtable', 'initialization', 'array', 'patchoffset', 'buffer', 'array']",{'buffer': 100}
"['mergebarfowl', 'request', 'mergepatchtable', 'point', 'local', 'method', 'issue', 'template', 'address']",{'issue': 100}
"['patchtable', 'issue', 'templatesingle', 'precision', 'direct', 'table', 'access', 'favor', 'update', 'overloadprecision', 'condition', 'assertion', 'clearerstencil', 'table', 'access', 'templatestencil', 'table']",{'issue': 100}
"['tutorial', 'patchtablestutorial', 'source', 'addedtutorial', 'issue', 'headerinclusion']",{'issue': 100}
"['large', 'class', 'subset', 'createrefineadaptive', 'topologyrefiner', 'subsettopologyrefiner', 'share', 'level', 'acceptvalue', 'primvar', 'separate', 'level', 'buffer', 'updatevalues']",{'buffer': 100}
"['ccfcabarfowl', 'request', 'topology', 'issue', 'level', 'manifold']",{'issue': 100}
"['bbefdb', 'mergebarfowl', 'request', 'mergeoption', 'issue']",{'issue': 100}
"['option', 'addeduniform', 'inconsistency', 'patchtables', 'addressstencil', 'generation', 'local', 'point']",{'generation': 100}
"['topology', 'memory', 'refinerstructure', 'issue', 'featuremaskfirst', 'initializedcause', 'stack', 'issue', 'memory', 'isempty', 'refineadaptivewhether', 'integer']","{'issue': 100, 'stack': 100, 'integer': 100}"
"['reading', 'buffer', 'underflowpossible', 'emptycause', 'access']",{'buffer': 100}
"['mergebarfowl', 'request', 'patchtable', 'factory', 'large', 'overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['patchtable', 'factory', 'large', 'overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['minor', 'uniform', 'issue', 'patchtables', 'offset', 'assertion', 'missingoffset', 'clarity', 'local', 'index', 'level', 'optionoverall', 'describe', 'doxygen', 'behavior']",{'issue': 100}
"['maximum', 'transform', 'implementationfeedback', 'buffer', 'evaluator', 'glxfbspecialize', 'evaluator', 'client', 'knownoutput', 'maximum', 'number']",{'buffer': 100}
