message,fuzzy
"['header', 'search', 'insensitive']",{'Sensitive': 90}
"['gnupg', 'decryption', 'signature', 'detail', 'revise', 'retrieval']",{'encryption': 90}
"['sheet', 'recovery', 'insensitive']",{'Sensitive': 90}
"['update', 'header', 'bootstrap', 'issue', 'container', 'layout', 'class']",{'issue': 100}
"['crypto', 'method']",{'crypto': 100}
"['timeout', 'issue', 'encryption']","{'issue': 100, 'encryption': 100}"
"['sensitive', 'import', 'environment', 'recoverysheet']",{'Sensitive': 100}
"['style', 'cursor', 'signature', 'locale', 'behaviour', 'overflow']",{'overflow': 100}
"['gnupg', 'usage', 'select', 'length']",{'length': 100}
"['security', 'background', 'pattern']",{'Security': 100}
"['security', 'background']",{'Security': 100}
"['background', 'header', 'banner', 'security']",{'Security': 100}
"['content', 'background', 'color', 'opacity', 'password', 'security']",{'Security': 100}
"['issue', 'design']",{'issue': 100}
"['table', 'responsive', 'navbar', 'security', 'toggle']",{'Security': 100}
"['decrypt', 'action', 'component', 'decryptmessage', 'security']",{'Security': 100}
"['action', 'background', 'setup', 'refactor', 'security', 'setting']",{'Security': 100}
"['browser', 'validation', 'error', 'notification', 'display', 'setting', 'dialog', 'security', 'watchlist', 'editor', 'refactor']",{'Security': 100}
"['encrypt', 'component', 'encryption']",{'encryption': 100}
"['security', 'background', 'component']",{'Security': 100}
"['security', 'background']",{'Security': 100}
"['generation', 'message']",{'generation': 100}
"['final', 'issue', 'review']",{'issue': 100}
"['security', 'status', 'button', 'input', 'marker', 'encryption']","{'Security': 100, 'encryption': 100}"
"['customize', 'badge', 'issue', 'marker']",{'issue': 100}
"['editor', 'input', 'issue']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['refactor', 'success', 'spinner', 'generation']",{'generation': 100}
"['default', 'encryption']",{'encryption': 100}
"['behaviour', 'popup', 'overflow', 'editor', 'resize']",{'overflow': 100}
"['option', 'migrate', 'security', 'keyserver']",{'Security': 100}
"['issuer', 'certification', 'subkeys']",{'issue': 91}
"['issue', 'default', 'message']",{'issue': 100}
"['setting', 'security', 'checkbox', 'message']",{'Security': 100}
"['permission', 'openpgp', 'backend', 'chrome', 'native', 'selection', 'revise', 'optional']",{'permission': 100}
"['generation', 'unlock']",{'generation': 100}
"['content', 'script', 'injection']",{'injection': 100}
"['option', 'generate', 'generation', 'curve']",{'generation': 100}
"['default', 'encryption']",{'encryption': 100}
"['decryption', 'result', 'signature', 'display', 'verification']",{'encryption': 90}
"['issue', 'eslint']",{'issue': 100}
"['specific', 'security']",{'Security': 100}
"['issue', 'style', 'check']",{'issue': 100}
"['issue', 'firefox']",{'issue': 100}
"['issue', 'unlock']",{'issue': 100}
"['content', 'cleartext', 'background', 'firefox', 'plaintext', 'display', 'external', 'security', 'message', 'block']",{'Security': 100}
"['frame', 'alignment', 'extract', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['enfore', 'cipher']",{'cipher': 100}
"['rename', 'encryption', 'fileencrypt']",{'encryption': 100}
"['empty', 'decryption', 'error']",{'encryption': 90}
"['clipboardwrite', 'permission', 'document', 'functional', 'chrome']",{'permission': 100}
"['revert', 'symmetric', 'private', 'message', 'encryption']",{'encryption': 100}
"['webrequest', 'script', 'webnavigation', 'injection']",{'injection': 100}
"['logic', 'injection']",{'injection': 100}
"['migrate', 'security']",{'Security': 100}
"['setting', 'security']",{'Security': 100}
"['notification', 'security', 'message']",{'Security': 100}
"['update', 'selection', 'import', 'encryption']",{'encryption': 100}
"['content', 'logic', 'frameids', 'script', 'injection', 'chrome', 'revert']",{'injection': 100}
"['content', 'logic', 'frameid', 'script', 'injection', 'chrome']",{'injection': 100}
"['option', 'primary', 'navigation', 'popup', 'recipient', 'setting', 'editor', 'encryption']",{'encryption': 100}
"['recipient', 'encryption']",{'encryption': 100}
"['expose', 'error']",{'expose': 100}
"['content', 'decrypt', 'incorrect', 'extraction']",{'incorrect': 100}
"['string', 'parse', 'security', 'click']",{'Security': 100}
"['lookup', 'editor', 'insensitive']",{'Sensitive': 90}
"['encryption', 'signal', 'color', 'error']",{'encryption': 100}
"['encryption', 'implementtoberndo', 'mailvelope', 'closetoberndo', 'mailvelope']",{'encryption': 100}
"['update', 'encryption']",{'encryption': 100}
"['decryption', 'unlock', 'queue', 'dialog']",{'encryption': 90}
"['operation', 'encryption']",{'encryption': 100}
"['activity', 'indicator', 'generation', 'firefox']",{'generation': 100}
"['password', 'generation', 'cache', 'check']",{'generation': 100}
"['security', 'interaction']",{'Security': 100}
"['security', 'entry']",{'Security': 100}
"['issue', 'empty']",{'issue': 100}
"['crypto', 'generation', 'firefox']","{'crypto': 100, 'generation': 100}"
"['encryption', 'packet']",{'encryption': 100}
"['backup', 'generation']",{'generation': 100}
"['refactor', 'setting', 'security']",{'Security': 100}
"['backup', 'generation']",{'generation': 100}
"['generation', 'container']",{'generation': 100}
