message,fuzzy
"['issue', 'local', 'prefix', 'module', 'kimchi']",{'issue': 100}
"['check', 'libvirt', 'issue', 'socket']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'guest', 'access', 'alwaysissue', 'column', 'address', 'disappear', 'commitspace', 'column', 'screen', 'workaroundimportant', 'browser']",{'issue': 100}
"['storage', 'section', 'issue', 'wrongissue', 'address', 'header', 'table', 'reorder', 'table']",{'issue': 100}
"['websockify', 'access', 'issue', 'relativealine']",{'issue': 100}
"['issue', 'enhancementlibvirt', 'debian']",{'issue': 100}
"['orderguest', 'portion', 'samuel', 'guestbackend', 'issue', 'foundreset', 'bootorder', 'changingcommand', 'reset', 'entry', 'indeedissue', 'kimchi', 'address', 'project', 'writtencarvalho']",{'issue': 100}
"['issue', 'template', 'specifies', 'creatingcreates', 'specify', 'imagetemplate', 'imagealine', 'alinefm', 'manera']",{'issue': 100}
"['issue', 'guest', 'multi', 'plugin', 'module', 'kimchi', 'culturetitle', 'header', 'overlap', 'guest', 'column', 'width', 'window', 'gupta', 'rajat']",{'issue': 100}
"['storage', 'issue', 'multi', 'plugin', 'module', 'kimchi', 'culturecontent', 'externalizedstorage', 'overlap', 'language', 'tablestorage', 'string', 'overflow', 'column', 'gupta', 'rajat']","{'issue': 100, 'overflow': 100}"
"['issue', 'multi', 'plugin', 'module', 'kimchi', 'template', 'culturecontent', 'externalizetitle', 'header', 'various', 'width', 'template', 'virtualization', 'gupta', 'rajat']",{'issue': 100}
"['ubuntu', 'daemonlibvirtd', 'ubuntu', 'startingdifferentiate', 'necessary', 'distroslibvirt', 'issue', 'status', 'service', 'verificationplugin', 'kimchi', 'failure', 'causingsystemctl', 'libvirt', 'activeinactivesystemctl', 'luciojhc', 'lucio', 'correia']",{'issue': 100}
