message,fuzzy
"['level', 'access', 'status', 'update', 'builddeveloper', 'security', 'default', 'endpoint', 'gitlab', 'status', 'buildplugin', 'jenkinsci', 'gitlab', 'issue']","{'Security': 100, 'issue': 100}"
"['dependency', 'insteadvulnerability', 'security', 'maven', 'dependency', 'leitschuh', 'jonathan']",{'Security': 100}
"['expose', 'title']",{'expose': 100}
"['mergefearxpc', 'projectrole', 'requestproject', 'permission', 'global', 'check']",{'permission': 100}
"['plugin', 'compatibility', 'bettervisible', 'setter', 'package', 'configuration', 'jenkinsfield', 'result', 'settingplugin', 'configuration', 'jenkinsci', 'issue']",{'issue': 100}
"['permssion', 'permission', 'global', 'projectmethod']",{'permission': 100}
"['security', 'jackson', 'httpclient', 'databind']",{'Security': 100}
"['request', 'issue']",{'issue': 100}
"['wether', 'condition', 'general', 'request', 'chain', 'manageable', 'condition', 'issue', 'checkbox']",{'issue': 100}
"['template', 'github', 'issue', 'update']",{'issue': 100}
"['exportedbean', 'expose', 'information', 'query']",{'expose': 100}
"['readme', 'issue', 'description', 'update']",{'issue': 100}
"['rebase', 'issue']",{'issue': 100}
"['readme', 'issue', 'gitlab', 'comment']",{'issue': 100}
"['workflow', 'requestthrow', 'force', 'error', 'issue']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['github', 'issue', 'comment']",{'issue': 100}
"['issue', 'library', 'result']",{'issue': 100}
"['force', 'error', 'issue']",{'issue': 100}
"['force', 'error', 'issue']",{'issue': 100}
"['mergepatch', 'herau', 'requestsyntax', 'template', 'issue', 'error', 'github']",{'issue': 100}
"['publisher', 'concurrency']",{'concurren': 90}
"['client', 'gitlab', 'generation', 'readability']",{'generation': 100}
"['section', 'issue', 'sends', 'gitlab', 'event', 'header', 'adapt', 'version']",{'issue': 100}
"['mergemerge', 'request', 'contrib', 'guideline', 'mcfoggyrelates', 'issue']",{'issue': 100}
"['relates', 'issue']",{'issue': 100}
"['readme', 'security', 'problem', 'parameter', 'update', 'jenkins']",{'Security': 100}
"['readme', 'value', 'injection', 'gitlab']",{'injection': 100}
"['issue', 'event']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['pipeline', 'issue', 'incompatibility', 'update']",{'issue': 100}
"['bouncycastle', 'dependency', 'issue']",{'issue': 100}
"['martinnowak', 'requestmention', 'status', 'permission']",{'permission': 100}
"['issue', 'gitlab', 'plugin', 'jenkinsci', 'issuecomment']",{'issue': 100}
"['status', 'permission', 'commitsufficient', 'gitlab', 'permission']",{'permission': 100}
"['author', 'email', 'gitlabauthor', 'email', 'address', 'ciqcztljqzdsy', 'state', 'projecttitle', 'descriptionauthorusernameactive', 'stateidenticon', 'avatar', 'ccbfbcaecaresult', 'errorvariable', 'gitlabuseremail', 'fatal', 'environment']",{'fatal': 100}
"['issue', 'gitlab', 'status', 'request', 'plugin', 'ignore', 'jenkinsci']",{'issue': 100}
"['value', 'incorrect', 'commitstatus', 'status']",{'incorrect': 100}
"['issue', 'success']",{'issue': 100}
"['trigger', 'project', 'loggingfails', 'loggingdescriptorimpl', 'trigger', 'seemsdescriptorimpl', 'incorrect', 'project', 'thrownproject']",{'incorrect': 100}
"['gitlab', 'request', 'author', 'option', 'select', 'jenkinscandidate', 'issue']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
