sha,message,catetory,matched,labels
d3b09e4d1a66c68b493cad8831eff15953038d20,"['aafabe', 'aaebceef', 'mergejrafanie', 'request', 'mergebrakeman', 'suite', 'security', 'bundler', 'audit']",General,{'security': 100},
aaf9a440be1838c3763081c4683aceabe3759385,"['audit', 'security', 'bundlersince', 'brakeman']",General,{'security': 100},
6b8eed670096ebc4e4bf572bac216aae6c38b704,"['others', 'brakeman', 'security', 'namespace', 'rename']",General,{'security': 100},
a3f099aebe232d3c0b6bd5e0dfa47b3a8d7d0334,"['security', 'jansa', 'issuecfacdbfdaefdcc', 'cherry']",General,{'security': 100},
6a1e5d3316a0898c51be415c9e97c3b70af562aa,"['brakeman', 'command', 'injection']",Insecure_interaction_between_components,{'command injection': 100},
32a216fe219ca16ef598b7bc74517ddd2d22155d,"['warning', 'brakeman', 'command', 'injection']",Insecure_interaction_between_components,{'command injection': 100},
e3087b3eafb45b2d9d59503a1fc7b6509cf9b38c,"['security', 'actualseems']",General,{'security': 100},
ea9fac56d7c674fe913a608af8505d25c8944103,"['ebaecjrafanie', 'request', 'mergeupgrade', 'security']",General,{'security': 100},
822cebb336f96ee9c541b4c3efddddf1c48e5cb7,"['recent', 'versionupdate', 'recent', 'versiontwitter', 'security', 'advisory']",General,{'security': 100},
168f3ad530627603d1478aa6c3cff306e3f8b610,"['deadlock', 'specify', 'avoidattribute', 'cascadeintroducingattribute', 'class', 'target', 'declarescondition', 'longersubsequent', 'deadlock']",Risky_resource_management,{'deadlock': 100},
5224a9d09e60db312b9c7d731b1c8acfd7f1544d,"['versionrubyonrails', 'forum', 'zjkvhfqbaaj', 'fldsdzrzw', 'security']",General,{'security': 100},
478c596397427001a9c83f5d5394c684b17adbe4,"['cffad', 'mergeredhat', 'request', 'fdupont', 'mergeflavor', 'group', 'security', 'collection']",General,{'security': 100},
cffa701d599054c2658f9c1203e01cd4fd40b0e0,"['flavor', 'group', 'security', 'collection']",General,{'security': 100},
6e6f2c8d8589d310a4f271d7b6acdd017dd71704,"['virtual', 'security', 'openstack', 'default', 'definition']",General,{'security': 100},
