sha,message,catetory,matched,labels
d3b09e4d1a66c68b493cad8831eff15953038d20,"['aafabe', 'aaebceef', 'mergejrafanie', 'request', 'mergebrakeman', 'suite', 'security', 'bundler', 'audit']",General,{'security': 100},
6a1e5d3316a0898c51be415c9e97c3b70af562aa,"['brakeman', 'command', 'injection']",Insecure_interaction_between_components,{'command injection': 100},
ea9fac56d7c674fe913a608af8505d25c8944103,"['ebaecjrafanie', 'request', 'mergeupgrade', 'security']",General,{'security': 100},
478c596397427001a9c83f5d5394c684b17adbe4,"['cffad', 'mergeredhat', 'request', 'fdupont', 'mergeflavor', 'group', 'security', 'collection']",General,{'security': 100},
8d725a7699b837f3a0fd6ac78f9a11a7a3705c09,"['server', 'security']",General,{'security': 100},
fe51a011f0e5ba4d65c5177662f5154b95f33df9,"['mergedemichev', 'group', 'alexander', 'request', 'securitygroup', 'security', 'single']",General,{'security': 100},
ca488135596eb353985bbfe9496f3506d0411fb6,"['mergerequest', 'mergemodule', 'overrun', 'class', 'network', 'rename']",Risky_resource_management,{'overrun': 100},
46d2a63b54f3aa76eca3586ca1fd3eec1bfc5a0b,"['ffaabrequest', 'bdunne', 'mergeallow', 'session', 'insecure']",General,{'insecure': 100},
c1370cfa492862e75b318093523e3e92831e0927,"['mergefactory', 'tzumainn', 'group', 'request', 'security']",General,{'security': 100},
fcf0d0ca368df85dea3a7d28fe47b5bf2d8868f3,"['mergefeature', 'tzumainn', 'instance', 'group', 'request', 'productfeature', 'instance', 'group', 'management', 'security', 'product']",General,{'security': 100},
4b31b899d17254f83bb9a9c2fe543ac38c3c43c7,"['mergetzumainn', 'group', 'request', 'security', 'manageoperation', 'group', 'security']",General,{'security': 100},
62fc52ed49718e044d5035e5f37b3c6b959af93c,"['ddcbb', 'mergesecure', 'header', 'ensure', 'security']",General,{'security': 100},
3c0496194bc1b1c0e5e613634c2c241b8aaf9ff4,"['gildub', 'group', 'request', 'security', 'networkgroup']",General,{'security': 100},
85eb6613ea7f532243a8583a032cfe432b74d6e0,"['request', 'network', 'eventgroup', 'floatingip', 'security', 'event', 'openstack']",General,{'security': 100},
ff551d00423830d5192fed896ab9ecb33e92bbd2,"['bccea', 'mergehimdel', 'request', 'report', 'right', 'unlock', 'crash', 'report']",Risky_resource_management,{'crash': 100},
bbb8543ff1df2c6129922bea0bf0b21b4ec4d7f0,"['isimlukcustom', 'method', 'support', 'crash']",Risky_resource_management,{'crash': 100},
e174941cde0e674c953e00dc32178579bf2f5267,"['hotfix', 'request', 'security', 'gtanzillocheck', 'filter']",General,{'security': 100},
b4916f93c8be94c724e98a83b23a36a4fef5adf6,"['gildub', 'group', 'request', 'security', 'networkgroup', 'security', 'backend']",General,{'security': 100},
2f44353da52391d1edf2e562ac7d52ea2aed00ac,"['mergeaparnakarve', 'request', 'mergedefault', 'security', 'protocol']",General,{'security': 100},
