message,fuzzy
"['fryguyupgrade', 'issue']",{'issue': 100}
"['aaebceefrequest', 'jrafanie', 'mergebundler', 'audit', 'suite', 'brakeman', 'security']",{'Security': 100}
"['others', 'namespace', 'brakeman', 'security', 'rename']",{'Security': 100}
"['fryguyrecrypt', 'collision', 'issue']",{'issue': 100}
"['recrypt', 'collision', 'issuecommit', 'callingmanageiq', 'legacy', 'decryption', 'raisedecrypts']",{'encryption': 90}
"['issue', 'privilege', 'settingsometimes']",{'issue': 100}
"['fryguylogproxy', 'expose', 'method']",{'expose': 100}
"['logproxy', 'expose', 'method']",{'expose': 100}
"['bafabc', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['alwaysmanageiq', 'issue']",{'issue': 100}
"['aefeerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['manageiq', 'issue']",{'issue': 100}
"['featuremanageiq', 'provider', 'openstack', 'issue']",{'issue': 100}
"['fryguywrong', 'generator', 'logger', 'issue', 'provider']",{'issue': 100}
"['wrong', 'generator', 'logger', 'issue', 'providerregular', 'plugins']",{'issue': 100}
"['faeearequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['manageiq', 'issue']",{'issue': 100}
"['expose', 'attribute']",{'expose': 100}
"['startpage', 'shortcutprofile', 'alert', 'constantmanageiq', 'issue']",{'issue': 100}
"['condition', 'constantmanageiq', 'issue']",{'issue': 100}
"['startpage', 'shortcutmanageiq', 'issue']",{'issue': 100}
"['dbdcdfa', 'mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['entry', 'dictionary', 'missingmanageiq', 'classicmanageiq', 'issue']",{'issue': 100}
"['explorization', 'policy', 'startpage', 'shortcutmanageiq', 'classicmanageiq', 'issue']",{'issue': 100}
"['abafecrequest', 'jrafanie', 'mergeissue', 'cache', 'timing', 'class', 'thread']",{'thread': 100}
"['issue', 'cache', 'timing', 'class', 'method', 'class', 'thread', 'clienterror', 'various', 'includingmalloc', 'exact', 'guess', 'listedpoint', 'objectobject', 'connection', 'method', 'handler', 'client', 'normalhandle', 'thread', 'clientconnection', 'methodconnection', 'handlerperformance', 'movedrequest', 'couldmanageiqmanageiq']","{'issue': 100, 'thread': 100}"
"['thread', 'collisionmanageiq', 'containerlogger', 'movedexpects', 'threadrequest', 'responds', 'objecthappensrequest', 'store', 'undefined', 'method', 'leadingwhereverparticular']",{'thread': 100}
"['mergerequest', 'jvlcek', 'mergereview', 'sprint']",{'Sprintf': 92}
"['review', 'sprint']",{'Sprintf': 92}
"['event', 'explorization', 'explorerevent', 'product', 'featuremanageiq', 'issue']",{'issue': 100}
"['mergerequest', 'router', 'skateman', 'network', 'supportsupport', 'expose']",{'expose': 100}
"['support', 'expose']",{'expose': 100}
"['introduce', 'email', 'insensitive', 'lookup']",{'Sensitive': 90}
