sha,message,catetory,matched,labels
44a8088481f3ee46b38f5a8549652e31a61973df,"['default', 'value', 'people', 'scary', 'active', 'inactive', 'tweak', 'reasonfirst', 'worth', 'delay', 'security', 'occasionallydifferencemight', 'warning', 'advise', 'firefox', 'reference', 'internet']",General,{'security': 100},
8ffbd818132391149714f8e54e93fe8c2c40cdc9,"['removedefault', 'enhance', 'security', 'privacy']",General,{'security': 100},
c3210d1be97c7d3867d76841d1573a40a96cf0b2,"['passive', 'setup', 'insecure']",General,{'insecure': 100},
15c68dc344b5781b7d0269cee0d8fd0ce43093c2,"['systemguess', 'month', 'telemetry', 'coverage', 'reasonable', 'monthguessprevious', 'version', 'accessreason', 'hacker', 'people', 'information', 'private', 'security', 'critical', 'shady', 'ticketstill', 'claim', 'documentation', 'system', 'addon', 'config', 'thinksystem', 'ecbfdccbaefaar', 'mozillacomponent', 'telemetry', 'coverage', 'toolkit', 'central', 'mozillaupdate', 'system', 'addonexcept', 'system', 'update', 'firefoxupdate']",General,{'security': 100},
c6ebe3616525847aad30f3ba2a8ece789fab93d4,"['crash', 'resume']",Risky_resource_management,{'crash': 100},
0cc4007eda10a92dadbe8d3548a06a16c21a1d7b,"['mozilla', 'deprecate', 'wouldeither', 'security', 'entropy', 'potential', 'chance', 'setting', 'increaseearthlng']",General,{'security': 100},
ffced9b4c00082d329f0d39d53e5d116ea968563,"['event', 'violation', 'security']",General,{'security': 100},
0da73d606bd95ac946d1020491f73cbace43113a,"['report', 'crash']",Risky_resource_management,{'crash': 100},
59ae0b1028d0fce03194c83a76db419fa5c3d0ac,"['false', 'inactivevisibility', 'option', 'privacy', 'security', 'different', 'removeextension', 'whereas', 'storage', 'permission', 'explicit', 'localstorage', 'action', 'problem', 'method', 'basicallymight', 'future', 'inactive']",General,{'security': 100},
3a39425ab2b43d516d4fba839e322957986e9428,"['block', 'kinto', 'templatedefault', 'block', 'security', 'privacy', 'issue']",General,{'security': 100},
