message,fuzzy
"['functionality', 'mostlyprefs', 'multi', 'function', 'comment', 'issue']",{'issue': 100}
"['droppedstatus', 'defaultchange', 'active', 'alongstatus', 'defaultchange', 'megabar', 'lilke', 'figuringleast', 'default', 'falsestable', 'surfer', 'minor', 'privacy', 'pretty', 'false', 'issue', 'shoulderfixupalmost', 'bastard', 'shave']",{'issue': 100}
"['powershell', 'issue']",{'issue': 100}
"['strlen', 'checkabort', 'length', 'limit', 'contains', 'command', 'string']",{'length': 100}
"['depth', 'defenseissuecomment', 'arkenfox', 'issue']",{'issue': 100}
"['firefoxfollow', 'issuecomment', 'ghacks', 'ghacksuserjsrusty', 'atomgit', 'snake', 'issue']",{'issue': 100}
"['simplifycipher', 'simplifyremove', 'option', 'cipher', 'suitesomeone', 'technicalcipher', 'section', 'suite', 'reinforce']",{'cipher': 100}
"['updatedescribes', 'renegotiation', 'behaviour', 'default', 'experimental', 'mozilla', 'central', 'versionmessage', 'server', 'request', 'renegotiation', 'mozilla', 'error', 'default', 'server', 'software', 'environment', 'clientmention', 'workarounds', 'breakageconnect', 'preference', 'server', 'firefox', 'vulnerable', 'orderprefs', 'protection', 'mechanism', 'disablesdisable', 'prefs', 'message', 'default', 'behaviour', 'server', 'request', 'renegotiation', 'mozilla', 'error', 'meaning', 'connection', 'longernegotiation', 'insecure', 'renegotiation', 'connectioncontrol', 'negotiationnegotiation', 'control', 'behaviour', 'initial', 'clientprotocol', 'server', 'reject', 'mozilla', 'vulnerable', 'attempt', 'client', 'connectionprotection', 'preference', 'support', 'server', 'usingprotocol', 'addition', 'versionthink', 'support', 'renegotiation', 'titlesomewhere', 'sslpulse']","{'vulnerable': 100, 'insecure': 100}"
"['insecure', 'pbmodewindow', 'setting', 'override', 'inactivewindow', 'default']",{'insecure': 100}
"['referencepretty', 'people', 'search', 'wikipedia', 'stuff', 'picture', 'issue', 'replacesimportant', 'issuesomeone', 'bugzilla', 'research']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['permission', 'isolate']",{'permission': 100}
