sha,message,catetory,matched,labels
58164e2cf672382d411785cf3ab37bb2e0969ea3,"['mergeflightlogfix', 'request', 'mergeflight', 'crash']",Risky_resource_management,{'crash': 100},
3e9204cbd2aaf89a55a3fd4f828bb28c8f4907a9,"['mergevakhoir', 'bugfix', 'request', 'mergemidhyperjump', 'crash']",Risky_resource_management,{'crash': 100},
956da6394d54f0620231ad5151ff5ddc05b01dd4,"['mergeeworks', 'request', 'option', 'crash']",Risky_resource_management,{'crash': 100},
f0b33f75e10ed3aef42021e3716e690081a72ae2,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
aade44bace71a07429c0022c71784f3ba96e2928,"['cccab', 'mergefluffyfreak', 'request', 'distance', 'crash', 'choice']",Risky_resource_management,{'crash': 100},
d7862cd3424b12e79878ab5c0870c1ed389806e6,"['mergebugfix', 'request', 'richardpl', 'mergecloud', 'press', 'crash', 'system']",Risky_resource_management,{'crash': 100},
951c1543d4de76f7a17d5dd56d4624f4a708e820,"['mergerequest', 'crash', 'startup', 'fluffyfreakstartup']",Risky_resource_management,{'crash': 100},
093850df150f450b6c955d9359a08dff0b47d7d6,"['mergerequest', 'laarmen', 'mergemainmenu', 'crash']",Risky_resource_management,{'crash': 100},
d3793cf2c5002e45cf4ed3de46d07484df7c155b,"['mergerobothauler', 'request', 'mergetrigger', 'fatal', 'crash']",Risky_resource_management,{'crash': 100},
1ca1851676485541360a2c74a1fee16611d7d8dc,"['mergerequest', 'clausimu', 'mergenavbutton', 'crash', 'target']",Risky_resource_management,{'crash': 100},
306cadd5a6d27c5ecc4f15a5d29b1d89abfc1ccd,"['mergerequest', 'laarmen', 'mergeserializer', 'enhance', 'crash', 'output']",Risky_resource_management,{'crash': 100},
da82ee8a8642549ba177db07e7e6786b4c060ecd,"['mergerobothauler', 'request', 'mergeavoid', 'player', 'crash', 'system']",Risky_resource_management,{'crash': 100},
efaf0ed66d1278fb8a305c883725343d819da553,"['mergepioneerspacesim', 'request', 'crash', 'mergesince', 'removal', 'target']",Risky_resource_management,{'crash': 100},
dca071b0dacd6d0be0bed14c17cfeffd21b69cbd,"['mergerequest', 'impaktor', 'mergeempty', 'crash', 'system']",Risky_resource_management,{'crash': 100},
122674e9a98e5012cd6b74a887fa8675c8ff6441,"['mergerequest', 'galaxy', 'crash']",Risky_resource_management,{'crash': 100},
ce4f3dc7ee68c14b4863461ace21857c0d89bf1e,"['mergefluffyfreak', 'request', 'mergeplayer', 'explodes', 'crash']",Risky_resource_management,{'crash': 100},
6ff69ee1cc6a3372f85bc46599c17abec3631063,"['mergerequest', 'crash', 'fluffyfreak', 'systeminfocrash', 'systeminfo']",Risky_resource_management,{'crash': 100},
c0f700a629369f5bcecfccc23a38818d34caf62b,"['mergemodelviewerfix', 'fluffyfreak', 'request', 'mergemodelviewer', 'crash']",Risky_resource_management,{'crash': 100},
c383e901d5d9490a646c02821051e35087ecb306,"['mergeobjview', 'fluffyfreak', 'request', 'mergeobjectviewer', 'crash']",Risky_resource_management,{'crash': 100},
68cf967aac2fb95766fe16fe6e339c71355fa454,"['ffdae', 'mergejohnbartholomew', 'request', 'minor', 'mergechinese', 'languge', 'crash']",Risky_resource_management,{'crash': 100},
3f348dc1f211d3ac187e92214ff5fbba67b6d4dd,"['mergefluffyfreak', 'request', 'fixobjviewcrash', 'mergeobjectviewer', 'planet', 'crash']",Risky_resource_management,{'crash': 100},
084f50bb26e8e65ef3958cad297fbd5aa15690f0,"['afeca', 'mergedaniel', 'fluffyfreak', 'request', 'mergedaniel', 'crash']",Risky_resource_management,{'crash': 100},
be17ef06cf820ebb52fbb95318794da3185ab788,"['dedbf', 'mergerequest', 'sysview', 'crash', 'fluffyfreakcrash', 'system']",Risky_resource_management,{'crash': 100},
97a738a852e57a1bf66db63a71db5d5394ef537e,"['abcec', 'mergecorundscale', 'request', 'mergetemperature', 'faulty', 'multiple', 'system', 'calculation', 'overflow']",Risky_resource_management,{'overflow': 100},
