message,fuzzy
"['buggy', 'createdvalue', 'boolean', 'issue', 'float']",{'issue': 100}
"['thread', 'reportingremove', 'unnecessary', 'profilingprofile', 'event', 'clean', 'system', 'cache']",{'thread': 100}
"['sound', 'background', 'thread', 'musiccould', 'filesystem']",{'thread': 100}
"['different', 'thread']",{'thread': 100}
"['speedscope', 'profiler', 'event', 'output', 'addedspeedscope', 'profiler', 'event', 'storage', 'output', 'thread', 'record', 'local', 'pointer', 'semantics', 'platform', 'event', 'trigger', 'store', 'allocates', 'event', 'implementation']",{'thread': 100}
"['class', 'spaceshipgiven', 'dimensional', 'parameterallows', 'length']",{'length': 100}
"['systemstatic', 'orbit', 'spaceport', 'framestatic', 'orbitorbit', 'display', 'compile', 'warning', 'variablesmooth', 'animation', 'issue', 'sometimesobject']",{'issue': 100}
"['wrapping', 'patch', 'issue', 'temporarilyupstream', 'pixel', 'imguisingle']",{'issue': 100}
"['mergemerge', 'generation', 'request', 'system', 'fluffyfreakalternative']",{'generation': 100}
"['tooltip', 'window', 'incorrect', 'behavior']",{'incorrect': 100}
"['world', 'overviewminor', 'tweakpopulation', 'generation', 'station', 'starports', 'usablerefactor', 'supportfunction', 'helper']",{'generation': 100}
"['issue', 'music']",{'issue': 100}
"['issue', 'minordirectory', 'error', 'savefilescommodity', 'market', 'state', 'selection', 'persistentarrival', 'hyperspace', 'regenerate', 'cachegeneration', 'restore', 'texture', 'mipmap']",{'issue': 100}
"['debug', 'incorrect', 'enable', 'reloadingcleanup', 'imguistack', 'simpler', 'mechanismrefresh']",{'incorrect': 100}
"['modelviewerbetter', 'workspace', 'splitmodel', 'checkboxes', 'displaylocation', 'displaydefault', 'animation', 'option', 'selectedwrong', 'material', 'issue']",{'issue': 100}
"['appveyor', 'installer', 'generation', 'updateappveyor', 'visual', 'update', 'environment', 'studioappveyor', 'default', 'generator', 'ninja', 'cmakecreation', 'installer', 'hardcodeinstaller', 'output', 'filename', 'release', 'pioneerbuild', 'target', 'installerbuild', 'window', 'appveyor', 'console', 'modelcompiler', 'savegamedumpthirdparty']",{'generation': 100}
"['incorrect', 'model', 'viewer']",{'incorrect': 100}
"['display', 'radar', 'incorrect', 'state', 'serialization']",{'incorrect': 100}
"['external', 'camera', 'crash']",{'crash': 100}
"['bugfixes', 'mission', 'minor', 'cargocalculation', 'incorrect', 'cargo']",{'incorrect': 100}
"['commodity', 'faction', 'generation', 'updatecommodity', 'object', 'cargocommodity', 'serializecommodity', 'mappingclass', 'objectdescription', 'system']",{'generation': 100}
"['different', 'breakpointsselect', 'automaticallyissue', 'error', 'luacolor', 'issue', 'adjustcrisper']",{'issue': 100}
"['mergemerge', 'flightlogfix', 'requestflight', 'crash']",{'crash': 100}
"['flightlog', 'crash']",{'crash': 100}
"['dffbc', 'mergerender', 'target', 'request', 'excelsior', 'eworksprimary', 'buffer', 'offscreen']",{'buffer': 100}
"['switch', 'offscreen', 'laterdepth', 'reverse', 'groundwork', 'buffer']",{'buffer': 100}
"['direction', 'issue', 'bottom', 'indicator']",{'issue': 100}
"['daacemerge', 'frame', 'request', 'gliese', 'debug', 'crash']",{'crash': 100}
"['incorrect', 'definition', 'signal']",{'incorrect': 100}
"['output', 'frameworkmultiple', 'level', 'fatal', 'errorinstead', 'variadics']",{'fatal': 100}
"['issue', 'address']",{'issue': 100}
"['issue', 'address']",{'issue': 100}
"['incorrect', 'format', 'clang']",{'incorrect': 100}
"['update', 'clanggithub', 'workflow', 'issue']",{'issue': 100}
"['expose', 'access', 'texture', 'visualize', 'debug', 'cache']",{'expose': 100}
"['update', 'scriptdeploy', 'issue', 'minor', 'clang', 'format']",{'issue': 100}
"['precedence', 'contribcontrib', 'insensitive', 'conflictinginclude', 'window', 'portable', 'filesystems', 'supportcontrib', 'different', 'ideallyinclude']",{'Sensitive': 90}
"['cabin', 'incorrect', 'usage', 'percentagecercueil']",{'incorrect': 100}
"['edcbfpioneerspacesim', 'reload', 'importlevel', 'topical', 'relatederror', 'stack', 'imgui', 'middle', 'pigui']",{'stack': 100}
"['mergereload', 'eworks', 'requestrewind', 'error', 'stack', 'pigui']",{'stack': 100}
"['error', 'stack', 'imgui', 'restore']",{'stack': 100}
"['issue', 'requestscreen', 'mission', 'button']",{'issue': 100}
"['noscrollbar', 'requestwindow', 'issue', 'scrollbar', 'resolution']",{'issue': 100}
"['unpleasant', 'scrollbars', 'issue']",{'issue': 100}
"['bugfix', 'requestmidhyperjump', 'crash']",{'crash': 100}
"['profile', 'generation']",{'generation': 100}
"['profile', 'generation']",{'generation': 100}
"['macro', 'thread', 'usage']",{'thread': 100}
"['incorrect', 'shipfuelstatus']",{'incorrect': 100}
"['vertex', 'buffer']",{'buffer': 100}
"['expose', 'function']",{'expose': 100}
"['expose', 'method', 'imgui']",{'expose': 100}
