sha,message,catetory,matched,labels
77f5252d158de70d087817b96f865f851ffda259,"['thread', 'maxnum', 'deadlock', 'specifies', 'supportcause', 'issue', 'thread', 'default', 'value', 'memory', 'support', 'specify', 'maxinumissue', 'python', 'reading']",Risky_resource_management,{'deadlock': 100},
25438d3863a0d5fc61af2d861a9e7c7a60a1cfbe,"['program', 'support', 'kfuncprogram', 'support', 'tracingattachment', 'security', 'orientedcertain', 'modify', 'value', 'program', 'returnfunction', 'kernelerror', 'injection', 'whitelistedincludingsecurity', 'function', 'prefixprogram', 'specify', 'allowsleepable', 'permithelper']",General,{'security': 100},
4440a4db2e3fdb5277c2ad283504ea3504b43ecf,"['explicit', 'deadlock', 'binaryuseful', 'print']",Risky_resource_management,{'deadlock': 100},
9e0817a9da21c56888a0e2b9fa2cfce2130e1a05,"['deadlock', 'renamerenamesdiagram']",Risky_resource_management,{'deadlock': 100},
07c21f0c733fac35484af27f099100edfb0a08a9,"['buffer', 'overrun', 'length', 'length', 'domain', 'maximumdouble', 'increment', 'changebufferprashant', 'bhole']",Risky_resource_management,{'overrun': 100},
c6c9f0a319bbf49c8bb66a74af5eb240816c6803,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
9bcad3267f23d5d51874fc7bad76f58081f61dd2,"['stack', 'format', 'initialize', 'stringinline', 'local', 'crash', 'explicitlybblanco', 'brenden']",Risky_resource_management,{'crash': 100},
0bd4e585847f07242defafae7509ccf4320037e2,"['mergemerge', 'request', 'deadlock', 'potential', 'program', 'deadlock', 'detect']",Risky_resource_management,{'deadlock': 100},
1f632188961c8b811fecb18a5207c8879ad0536c,"['mergemerge', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ce1f84297de29cec6a0688c9067b9fb396778c95,"['mergemerge', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b83af356909330ed2937b01fb37b22638b76af7f,"['mergemerge', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e682846da0d2dca543254cb56c7dedc19db34115,"['prealloc', 'element', 'trackkernelelement', 'default', 'deadlock', 'preallocationallocator', 'memory', 'kprobechange', 'commitpreallocationbrouer', 'dangaard']",Risky_resource_management,{'deadlock': 100},
66fb4d29a89692b27291f678001298db976e92a5,"['potential', 'program', 'deadlock', 'detectdeadlock', 'detect', 'potential', 'orderattache', 'inversion', 'uprobes', 'programmutex', 'cyclepropertygraph', 'representexists', 'cyclepotential', 'inversion', 'program', 'deadlock', 'ordertrace', 'cycle', 'stack', 'program', 'mutexformat', 'threadsanitizer', 'similar', 'output', 'examplegoogle', 'sanitizersdeadlock', 'program', 'potential', 'occurdeadlock', 'program', 'process', 'mutexesoverhead', 'unlock', 'mutex', 'clone', 'largemeant', 'debuggingslowdown', 'programgraph', 'networkx', 'dependency', 'graph', 'cycle', 'detection', 'directedrecursive', 'mutexes', 'sharedrequires', 'cycle', 'deadlock', 'sharedleast', 'graph', 'cycle', 'mutexes', 'recursive', 'multiplemutex', 'recursive', 'determinemutexdeadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
dd7ec5a3a8a03872ec7aea6fc54d2397e56cdf78,"['switch', 'array', 'funccountadvance', 'number', 'preinitializeinstead', 'potential', 'array', 'usingprogram', 'deadlock', 'python']",Risky_resource_management,{'deadlock': 100},
ee7e5b46fecfa66b44fadf4ab546f0d63459a3e8,"['offcputime', 'enomemsummarystack', 'trace', 'space', 'allocatetorvalds', 'linux', 'master', 'kernelsubsequent', 'alreadyenomem', 'torvalds', 'return', 'linux', 'master', 'kernelbytecode', 'store', 'valuecause', 'crash', 'python', 'keyerror', 'applicationinvokingstackid', 'avoidtrace', 'space', 'stack', 'extreme', 'singledevbigoffcputimeresetswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduleswapper', 'scheduletrace', 'warning', 'stackhandle', 'offcputime', 'enomem']",Risky_resource_management,{'crash': 100},
33a3daf05d668dc60dbf8b138c309672e9af10e0,"['program', 'attach', 'deadlock', 'function', 'sincestack']",Risky_resource_management,{'deadlock': 100},
