sha,message,catetory,matched,labels
24214a2fa4485f08476d69c3b48619dd4ac309ac,"['crash', 'redundant', 'style']",Risky_resource_management,{'crash': 100},
4e9e25230c63574c9a37c4d621a3a5c215d94e2e,"['minor', 'dependency', 'crash']",Risky_resource_management,{'crash': 100},
85933ea3363858cb510a2297edfd60c7e7adb98a,"['proper', 'validation', 'bitcoin']",Risky_resource_management,{'proper validation': 94},
e4ff8091dc0019fcb2a93e0d0f5d019e61091e84,"['minor', 'report', 'crash', 'failure']",Risky_resource_management,{'crash': 100},
70750624e73168de0aec2f0e76fad587c4e932e5,"['system', 'weird', 'minor', 'string', 'crash', 'format', 'avoidissue']",Risky_resource_management,{'crash': 100},
9de464d9ad75c4e9bfd13cb73814fd1665ce53f2,"['minor', 'query', 'inconsistent', 'crash', 'fuzzy']",Risky_resource_management,{'crash': 100},
0d916d0c7a636fcd72d80f73193d8543a1e6dcd3,"['minor', 'cache', 'redis', 'crash']",Risky_resource_management,{'crash': 100},
4a3a6e52ce533d2697482c0ee0287f7a8be898d6,"['critfixhyperscan', 'process', 'disregardingparticular', 'alreadymight', 'consumption', 'memory', 'crash']",Risky_resource_management,{'crash': 100},
a7c906a2ae3381e20d1c30a318e519c9c9310128,"['minor', 'reachable', 'control', 'crash']",Risky_resource_management,{'crash': 100},
25c5339cd387904ba0f46f87e1cba26351ec20ea,"['minor', 'crash', 'fuzzy', 'delete']",Risky_resource_management,{'crash': 100},
fe91396af3b70cafe5b72d64b6caa75757caeb9b,"['releasecompositekeypairs', 'method', 'cryptobox', 'generatefeature', 'cryptoboxresult', 'passthrough', 'leastfeature', 'exists', 'oversignmodernise', 'initial', 'clickhouse', 'table', 'schema', 'featureinterface', 'specific', 'implementobfuscate', 'field', 'allowfeature', 'management', 'rspamd', 'memorybuffer', 'string', 'overflow', 'store', 'clickhouse', 'digestissue', 'clickhouse', 'storageaction', 'clickhouse', 'custom', 'supporthostname', 'bogusdmarc', 'local', 'multiline', 'stringsmall', 'buffer', 'overflow', 'floatcache', 'keypairs', 'logic', 'memorydetector', 'language', 'memory', 'reloadscontent', 'processingprocessingattribute', 'processingseems', 'signingdmarc', 'action', 'force', 'leastswitchallow', 'signatureproject', 'version', 'initial', 'vault', 'managementproject', 'vault', 'supportproject', 'rotation', 'vault', 'implementproject', 'vault', 'generationrspamadm', 'project', 'vault', 'creationrework', 'dedicatedfragment', 'webui', 'supportrequest', 'vsevolod', 'stakhov']",Risky_resource_management,{'buffer overflow': 100},
92a1f7a412f35354e3e471aadeeba537b18ab45e,"['small', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
af6bea202a22c8ada40f20940f197e0ab6cbc8e7,"['async', 'safety', 'routine', 'crash']",Risky_resource_management,{'crash': 100},
8dcb70a57fea8f6b37897da0e3edefa48b884cb7,"['dynamic', 'minor', 'reading', 'crash']",Risky_resource_management,{'crash': 100},
263ae1f2809372170751719c5288fffae6993375,"['mergemoisseev', 'request', 'mergeserver', 'minor', 'kaspersky', 'check', 'security']",General,{'security': 100},
42bef43e11c8e3df800660a69916f4d920bd1567,"['minor', 'kaspersky', 'check', 'security']",General,{'security': 100},
d45ec6978fd0a19f172f6a8ead445ba30fc35467,"['cleanup', 'crash']",Risky_resource_management,{'crash': 100},
25dbf162bc04aa98d64193ef03bb3cdd06981f3c,"['crash', 'minorissue']",Risky_resource_management,{'crash': 100},
a20e33c22d63d6d5a53b4aeda7a65c9301709dbc,"['critfix', 'check', 'pubkeyprocess', 'overwrite', 'critfixreload', 'critfixreload', 'condition', 'critfixshmem', 'proxy', 'symbolrspamadm', 'ability', 'print', 'bayestoken', 'method', 'statisticalcommand', 'preliminaryrspamadm', 'featurefeature', 'extractionaddress', 'multiple', 'process', 'connection', 'distinguishoutput', 'command', 'style', 'improvecleanup', 'process', 'crash', 'childpreload', 'static', 'crash', 'stack', 'printprocess', 'parser', 'featurecontent', 'length', 'invisible', 'propagaterewrite', 'ordinary', 'chunkfeature', 'supportsuffix', 'style', 'support', 'parsingfeature', 'style', 'opacity', 'supportcomposite', 'color', 'alpha', 'channellogic', 'destructiondoublepreload', 'logiccomposite', 'process', 'nestedconnection', 'proxyingreload', 'crashrspamadm', 'commandschema', 'update', 'declaration', 'const', 'webuirequirejs', 'update', 'vsevolod', 'stakhov']",Risky_resource_management,{'crash': 100},
7425878cfa1da430ef52554c303f8167ed6f1d07,"['reload', 'crash']",Risky_resource_management,{'crash': 100},
580240b1eaa7cefe3b75db2f3a9d3ced41c13ed5,"['cleanup', 'process', 'crash', 'child']",Risky_resource_management,{'crash': 100},
04d3623c89afe60329dd1642cf4fc1b91311616b,"['crash', 'stack', 'print']",Risky_resource_management,{'crash': 100},
43cad9b9ee5dab8dda2058cd4b6b4140699ce614,"['reload', 'potential', 'crash']",Risky_resource_management,{'crash': 100},
