sha,message,catetory,matched,labels
16068fa5ffbf67a6815eb34bcf25963d83843775,"['requestupdate', 'plugin', 'close', 'forger', 'framework']",Insecure_interaction_between_components,{'forger': 100},
c27b7d4d45bc6be56670b314b5a67bb2b63026d6,"['mergevalidation', 'jsonrpc', 'request', 'liskhq', 'crash', 'request', 'close', 'application']",Risky_resource_management,{'crash': 100},
1e3cc85ce6827ee7f197876af0b3646c53947bb3,"['requestupdate', 'action', 'plugin', 'close', 'event', 'forger']",Insecure_interaction_between_components,{'forger': 100},
4eace4b12b69198596e14e0abbdfe2aefaa5c468,"['bcddb', 'baaebliskhq', 'valid', 'onion', 'unable', 'forge']",Insecure_interaction_between_components,{'forge': 91},
5f49a0e49ba4d0be44123a7023ba6d4c9beeddff,"['requestcount', 'forger']",Insecure_interaction_between_components,{'forger': 100},
55a95426c5f0a944256f8b3ee5cd9ea174e545eb,"['forger', 'requestcreate', 'endpoint']",Insecure_interaction_between_components,{'forger': 100},
72b2bb703b35aac8c417a9c8587878f3c5b40433,"['requestplugin', 'forger', 'close', 'update']",Insecure_interaction_between_components,{'forger': 100},
75acca58f6bba0d1d3e1f9f8c585fb22da0cb5cc,"['requestplugin', 'forger']",Insecure_interaction_between_components,{'forger': 100},
bd3ef1c75bdaf03236576716eeb18390cbd1aa3c,"['mergerequest', 'liskhq', 'event', 'listenerclose', 'lister', 'event', 'information', 'forger', 'track']",Insecure_interaction_between_components,{'forger': 100},
a9041fa4e9df7e763a9730b4bb410f4f332d7fdd,"['mergerequest', 'liskhq', 'childapplication', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
1ca286c6bc0a5c06054b43dd56aeeae6e7ff2226,"['mergecodec', 'request', 'liskhq', 'close', 'forger', 'framework', 'store']",Insecure_interaction_between_components,{'forger': 100},
86e5424528767b8324b22154c30eb6164172fe0d,"['mergemodule', 'request', 'update', 'liskhq', 'close', 'application', 'typescript', 'forger']",Insecure_interaction_between_components,{'forger': 100},
bcc4b8f1903da3d724f76e4ecde5c728787795cf,"['requestallow', 'block', 'update', 'close', 'seedreveal', 'forge']",Insecure_interaction_between_components,{'forge': 91},
b9422ff79310f63edb42da50ebdd77925fafff48,"['requestweight', 'forger', 'close', 'update']",Insecure_interaction_between_components,{'forger': 100},
3a880da0dfeedc389a7daa2343fe5b78da4ddda6,"['requestselection', 'protocol', 'forger']",Insecure_interaction_between_components,{'forger': 100},
0147959cabd617bdbcce7938ee4f152acfae01a0,"['mergelogic', 'request', 'liskhq', 'forgerstrategy', 'logic', 'feepriorty', 'close', 'forger']",Insecure_interaction_between_components,{'forger': 100},
18e15c6b73ad8bc0387bb4a2d70580ed2b3517b9,"['dceef', 'mergeliskhq', 'request', 'blockmodule', 'functionality', 'block', 'close', 'forger']",Insecure_interaction_between_components,{'forger': 100},
0cd1b05776232dd65e92b911e3c8dd0b10bbea32,"['requestbucket', 'eviction', 'overflow']",Risky_resource_management,{'overflow': 100},
a5598f784370c8503e0a74112f67ea4a78aa6998,"['critical', 'security', 'severity']",General,{'security': 100},
5309d5a575830a54fddfc9f6dce03582b19292f3,"['mergeimplement', 'validate', 'request', 'liskhq', 'blockslot', 'forger']",Insecure_interaction_between_components,{'forger': 100},
830351d72ecba03a33de75770bba79c2b19c32a8,"['requestconcrete', 'logic', 'registration', 'close', 'isolate', 'forge']",Insecure_interaction_between_components,{'forge': 91},
6c0d34aa97b522b6bfdaf112f8349c0db0f375a5,"['mergerequest', 'liskhq', 'action', 'securityimprove', 'security', 'action']",General,{'security': 100},
2f47e70d9be6ba4726eba5429357895b6aef347a,"['requestdelegate', 'forger']",Insecure_interaction_between_components,{'forger': 100},
a9132164ba6f7b0f3c44d6c0f17f40b51373344f,"['request', 'liskhq', 'crash', 'process', 'application', 'child']",Risky_resource_management,{'crash': 100},
e439aa3f9292a14d56193f762dca6485d54f3719,"['requestremove', 'insecure', 'action', 'close', 'chain']",General,{'insecure': 100},
