message,fuzzy
"['light', 'colour', 'codemirror', 'dialog', 'adjustapollo', 'apollographql', 'issue', 'server']",{'issue': 100}
"['command', 'install', 'update', 'readmecommand', 'update', 'issue', 'install']",{'issue': 100}
"['element', 'configversion', 'rectify', 'dependentreact', 'version', 'circular', 'dependency', 'playground', 'issue']",{'issue': 100}
"['reflection', 'security', 'vulnerabilitysanitizeurl', 'update', 'santize']",{'Security': 100}
"['circleci', 'issue', 'graphiql']",{'issue': 100}
"['security', 'minimistminimist', 'substack', 'update', 'securitysubstack', 'release', 'minimistcommits', 'substack', 'minimistpreview', 'dependabot', 'support']",{'Security': 100}
"['server', 'security', 'chore', 'webpackwebpack', 'update', 'server', 'securityserver', 'release', 'webpackserver', 'changelog', 'webpack', 'mastercommits', 'server', 'webpackpreview', 'dependabot', 'support']",{'Security': 100}
"['update', 'securit', 'example']",{'Security': 93}
"['security', 'lodashsecurity', 'update', 'lodashrelease', 'lodashcommits', 'lodashpreview', 'dependabot', 'support']",{'Security': 100}
"['lockfiles', 'example', 'security', 'choredependabot', 'manage']",{'Security': 100}
"['security', 'handlebarupdate', 'security', 'wycats', 'handlebarrelease', 'wycatsrelease', 'changelog', 'wycatscommits', 'wycatspreview', 'dependabot', 'support']",{'Security': 100}
"['security', 'reactreact', 'update', 'facebook', 'package', 'securityrelease', 'facebook', 'reactmaster', 'changelog', 'facebookcommits', 'facebook', 'packagepreview', 'dependabot', 'support']",{'Security': 100}
"['server', 'security', 'webpackwebpack', 'update', 'server', 'securityserver', 'release', 'webpackserver', 'changelog', 'webpack', 'mastercommits', 'server', 'webpackpreview', 'dependabot', 'support']",{'Security': 100}
"['project', 'overflow', 'sidebarunnecessary', 'space', 'styleproject', 'overflow', 'sidebarcondition', 'refactor']",{'overflow': 100}
"['empty', 'check', 'header', 'updateempty', 'check', 'header', 'updateempty', 'header', 'injectgraphql', 'playground', 'issue']",{'issue': 100}
"['component', 'warning', 'issue', 'message']",{'issue': 100}
"['electron', 'overflow']",{'overflow': 100}
"['option', 'cdnurl', 'configoption', 'cdnurl', 'configapollo', 'graphql', 'apollographql', 'offline', 'playground', 'issue', 'server', 'supportversion', 'append', 'versionfolder', 'localhost', 'version']",{'issue': 100}
"['injection', 'theme']",{'injection': 100}
"['injection', 'header']",{'injection': 100}
"['endpoint', 'injection']",{'injection': 100}
"['electron', 'injection', 'endpoint']",{'injection': 100}
"['injection', 'endpoint', 'header']",{'injection': 100}
"['injection', 'header']",{'injection': 100}
"['setting', 'update', 'expose']",{'expose': 100}
"['number', 'placeholder', 'specific', 'request', 'issue', 'template', 'description']",{'issue': 100}
"['editor', 'overflow']",{'overflow': 100}
"['mergekbrandwijk', 'patch', 'middleware', 'issue', 'template']",{'issue': 100}
"['stack', 'viewas']",{'stack': 100}
"['middleware', 'issue', 'template']",{'issue': 100}
"['propagation', 'issue', 'event']",{'issue': 100}
"['button', 'generation']",{'generation': 100}
"['editing', 'permission']",{'permission': 100}
"['default', 'permission', 'query']",{'permission': 100}
"['playground', 'permission', 'local']",{'permission': 100}
"['graphcool', 'permission']",{'permission': 100}
"['basic', 'permission']",{'permission': 100}
"['graphcool', 'permission']",{'permission': 100}
