sha,message,catetory,matched,labels
5620e30f32cb44ab3fa1a7337b16778e0a34dfc4,"['crash', 'audioengine', 'android', 'audio', 'statecrash', 'audioengine', 'android', 'audio', 'stateresolve', 'getprevstate', 'request', 'issue', 'scheduler', 'wrong', 'sincemerges', 'request', 'filepathaudioengine']",Risky_resource_management,{'crash': 100},
3d4d56d83a4c44df3b8fade2ecc01630c1924938,"['crash', 'autotest', 'comment']",Risky_resource_management,{'crash': 100},
ef380298bbe726155a26d364864397d43417352f,"['tilegid', 'overflow', 'issue', 'horizontaltilegid', 'overflow', 'horizontalxfffffff']",Risky_resource_management,{'overflow': 100},
e19393fa23d0fbfdb66ac2be97778c81ad93f8cc,"['cdfba', 'mergemerge', 'request', 'ricardoquesadaandroid', 'mapbuffer', 'cransh']",Risky_resource_management,{'cransh': 91},
b29fbf0fc82b53980869c77c3e9d1bc8dda16d15,"['mergemerge', 'request', 'sumxxrestart', 'crash']",Risky_resource_management,{'crash': 100},
b2c7358370feb5c5385bbb39210e9456e7cbbeb9,"['mergemerge', 'request', 'ricardoquesadawindow', 'crash']",Risky_resource_management,{'crash': 100},
3725df5e07a0398ad4efa9baec45ffc99a898797,"['mergemerge', 'request', 'stammenarray', 'triangulate', 'overrun']",Risky_resource_management,{'overrun': 100},
d97275e0ad00f63fc0551e103334465ccc5d097c,"['request', 'issuewebsocket', 'crash', 'director']",Risky_resource_management,{'crash': 100},
949112fdc2f73d626d497d6b0c288baa6c0b74e1,"['fcdaafmerge', 'request', 'pandemosthsocketio', 'crash', 'reconnect']",Risky_resource_management,{'crash': 100},
08b000bacfba26c1aba9c21c9fa2c260c40c88c2,"['request', 'pyrospherecocosd', 'crash']",Risky_resource_management,{'crash': 100},
776ee8ac5ae6e360dd5bef6e14f95ad281c0b781,"['efefemerge', 'request', 'cezhengstorage', 'contains', 'crash', 'downloader', 'space']",Risky_resource_management,{'crash': 100},
ca836aa5cba596a6d542ccda8aab6d4311bd6601,"['mergemerge', 'request', 'pandamicroproject', 'crash']",Risky_resource_management,{'crash': 100},
