sha,message,catetory,matched,labels
8770c3a637487f1b4309ac4a5b480c5efdf97885,"['bdfdd', 'mergeshopware', 'request', 'security', 'notification', 'updatecommitupdate', 'security', 'notification']",General,{'security': 100},
03528b8668aeda8cabf796573e6165506f9a7a1d,"['edfaea', 'mergeshopware', 'request', 'security', 'fileupload', 'issuecommitblacklist', 'upload']",General,{'security': 100},
c4ef5c9ebcb3da70104d2e34cfd44012ac6183e0,"['mergeshopware', 'optimize', 'plugin', 'request', 'managercommit', 'aeceaeecdadaefoptimize', 'integrity', 'check', 'plugin', 'manager']",Risky_resource_management,{'integrity check': 100},
53f038882bce749d0a00c9607ccf78be4dd1ae92,"['mergeshopware', 'smarty', 'request', 'security', 'template', 'clone', 'managercommit', 'edfbacdeaddbsmarty', 'security', 'template', 'clone', 'manager']",General,{'security': 100},
10629b6ff1e333a43dbf2827213119dc52f457d4,"['mergeshopware', 'request', 'eceptionscommit', 'eeceaeceafbcboptimize', 'exception', 'smarty', 'security', 'error']",General,{'security': 100},
aaa274af83a2d2bfbf9e16544069fedcfc2267de,"['mergeshopware', 'github', 'request', 'check', 'security', 'template']",General,{'security': 100},
7fc1c80f04259c799e56e582a630e04054da7870,"['mergeshopware', 'smarty', 'toggle', 'request', 'security', 'removecommitsmarty', 'toggle', 'security']",General,{'security': 100},
6017488651887e868af65fff8249ba7a2896835d,"['abecc', 'bcaec', 'mergeshopware', 'function', 'smarty', 'whitelist', 'request', 'arraycommitbuiltin', 'smarty', 'whitelist', 'security', 'array']",General,{'security': 100},
f2d5762149987abe26866177801fdab0e44248bd,"['aaeecd', 'mergeshopware', 'toggle', 'request', 'security', 'option', 'config', 'security', 'template']",General,{'security': 100},
db47c3ad3e98633e44fea454f6009fe2c542f514,"['cdbfad', 'mergeshopware', 'smarty', 'request', 'securitycommitrestore', 'documentsecurity', 'email', 'smartycontroller', 'activation', 'security', 'widgetupdatewhitelist', 'functionsecurity', 'request', 'enable', 'smarty']",General,{'security': 100},
