message,fuzzy
"['cebcfcaa', 'dedecmerge', 'workarounddependency', 'issue', 'injection', 'workaroundmerge', 'shopware', 'product', 'request']","{'issue': 100, 'injection': 100}"
"['dependency', 'issue', 'injection', 'workaround']","{'issue': 100, 'injection': 100}"
"['number', 'filter', 'ordercause', 'order', 'issue', 'number']",{'issue': 100}
"['mysql', 'updatevalue', 'incorrect', 'mysql', 'datetime']",{'incorrect': 100}
"['issue', 'phpstan']",{'issue': 100}
"['phpstan', 'level', 'increaselegacy', 'baseline', 'introduce', 'phpstan', 'level', 'issue', 'increasemerge', 'shopware', 'product', 'request']",{'issue': 100}
"['legacy', 'baseline', 'introduce', 'phpstan', 'level', 'issue', 'increase']",{'issue': 100}
"['plugin', 'dependency', 'resource', 'visibility', 'injection']",{'injection': 100}
"['issue', 'transaction', 'workaround']",{'issue': 100}
"['snippet', 'issue', 'eslint']",{'issue': 100}
"['issue', 'menuscrollingissue', 'scrollingmerge', 'shopware', 'product', 'request']",{'issue': 100}
"['controller', 'articlelist', 'permission']",{'permission': 100}
"['cfceaf', 'dfccdmerge', 'parameter', 'integer', 'exceptionmerge', 'shopware', 'product', 'request']",{'integer': 100}
"['product', 'smarty', 'issue', 'blockmerge', 'shopware', 'product', 'request']",{'issue': 100}
"['security', 'reportauditmerge', 'shopware', 'product', 'request']",{'Security': 100}
"['mergecaptcha', 'permission', 'cookiemerge', 'shopware', 'product', 'request']",{'permission': 100}
"['cache', 'issue', 'cookieconsent', 'cache', 'issue', 'manager', 'cookiemerge', 'shopware', 'product', 'request']",{'issue': 100}
"['consent', 'cache', 'issue', 'manager', 'cookie']",{'issue': 100}
"['issue', 'overlayissue', 'canvas', 'visiblemerge', 'shopware', 'product', 'request']",{'issue': 100}
"['canvas', 'event', 'visible', 'cooky', 'input', 'toggle', 'issue']",{'issue': 100}
"['issue', 'mappingregex', 'matchermerge', 'shopware', 'product', 'request']",{'issue': 100}
"['issue', 'layoutlayout', 'consent', 'issue', 'label', 'cookiemerge', 'shopware', 'product', 'request']",{'issue': 100}
"['layout', 'consent', 'issue', 'label', 'cookie']",{'issue': 100}
"['struct', 'price', 'issue']",{'issue': 100}
"['document', 'issue']",{'issue': 100}
"['elasticsearch', 'issue']",{'issue': 100}
"['security', 'notification', 'update']",{'Security': 100}
"['mergerequest', 'github', 'shopware', 'importedcommitquery', 'denter', 'queryhelper', 'method', 'issue', 'array', 'removal']",{'issue': 100}
"['query', 'queryhelper', 'movedaddeddenter', 'method', 'issue', 'array', 'removal', 'changedjinnoflife', 'signedquery', 'queryhelper', 'movedaddeddenter', 'method', 'issue', 'array', 'removal', 'changedjinnoflife']",{'issue': 100}
"['small', 'shopware', 'issuefebdcbadebd', 'commitsmall', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['usermanager', 'issue']",{'issue': 100}
"['bdaddrequest', 'github', 'permission', 'banner', 'update', 'breakpoint', 'cookie']",{'permission': 100}
"['permission', 'banner', 'update', 'breakpoint', 'cookiexaver']",{'permission': 100}
"['mergedispatch', 'request', 'shopware', 'issuedfcfacabfabfdd', 'commitwrong', 'dispatch', 'container', 'shipping', 'issue', 'interface']",{'issue': 100}
"['wrong', 'dispatch', 'container', 'shipping', 'issue', 'interface']",{'issue': 100}
"['issue', 'frontend']",{'issue': 100}
"['eeederequest', 'github', 'shopware', 'importedcbaedbbfccc', 'commitreturn', 'generation']",{'generation': 100}
"['return', 'generation']",{'generation': 100}
"['import', 'shopware', 'command', 'rescueddbfccebcffddc', 'commitupdate', 'possible', 'shopware', 'issue', 'doctrine']",{'issue': 100}
"['possible', 'shopware', 'issue', 'doctrine']",{'issue': 100}
"['fbfbcmerge', 'shopware', 'issue', 'requestdfddafbfbfea', 'commitescape', 'column', 'content', 'frontend', 'label']",{'issue': 100}
"['mergeremove', 'request', 'description', 'length', 'shopwarecommitremove', 'detail', 'maxlength', 'field', 'article']",{'length': 100}
"['mergerequest', 'permission', 'shopware', 'cachefafaaefbaccccce', 'commitpermission', 'templatemanager', 'cache']",{'permission': 100}
"['permission', 'templatemanager', 'cache']",{'permission': 100}
"['mergerequest', 'github', 'shopware', 'importeddddcfbfbacadfbf', 'conversion', 'templatewrong', 'permission', 'folder', 'cache']",{'permission': 100}
"['wrong', 'permission', 'folder', 'cache']",{'permission': 100}
"['mergemerge', 'shopware', 'requestcommitgtinsmissingbasket', 'checkout', 'button', 'payment', 'shipping', 'empty', 'redirect', 'disablephpstan', 'errorwrong', 'setting', 'system', 'opcacheinvalidate', 'entity', 'removal', 'cachelibrary', 'symfony', 'updatetranslation', 'attribute', 'custompagemulti', 'length', 'stringstyletinymce', 'conditionmultiedit', 'image', 'stacktrace', 'error', 'exception', 'sourceupdaterespect', 'language', 'specifiedevent', 'sbasket']",{'length': 100}
"['length', 'shopware', 'limitationcfebbeffebf', 'commitmulti', 'length', 'stringstyle']",{'length': 100}
"['multi', 'length', 'string']",{'length': 100}
"['bfcbarequest', 'permission', 'shopware', 'loggingcommit', 'bfcbaddffbcbfaepermission']",{'permission': 100}
"['stack', 'request', 'symfony']",{'stack': 100}
"['description', 'length', 'number', 'config']",{'length': 100}
"['issue', 'model', 'doctrine', 'phpstan']",{'issue': 100}
"['eadafd', 'eafedrequest', 'length', 'shopwareeafedaffdbbdef', 'textfield', 'length', 'group', 'customer']",{'length': 100}
"['textfield', 'length', 'group', 'customer']",{'length': 100}
"['issue', 'doctrine']",{'issue': 100}
"['mergerequest', 'github', 'commitparameter', 'blacklist', 'controller']",{'blacklist': 100}
"['parameter', 'blacklist', 'controller']",{'blacklist': 100}
"['issue', 'timezone', 'ordertime']",{'issue': 100}
"['mergerequest', 'template', 'shopware', 'emotioncommittemplate', 'issue', 'image']",{'issue': 100}
"['issue', 'image']",{'issue': 100}
"['mergerequest', 'layout', 'emotion', 'resizebbaddccbae', 'commitlayout', 'resize', 'emotion', 'issue']",{'issue': 100}
"['resize', 'emotion', 'issue']",{'issue': 100}
"['necessarysubject', 'currentfunction', 'phpdocchange', 'exactlysubscriber', 'shopidphpdocdescribe', 'issue', 'reproduceentry', 'query', 'currentissue', 'relevantchange', 'documentationchecklistchange', 'withoutcommits', 'insignificant', 'squashedchange', 'package', 'obvious', 'commentfulfil', 'requirement', 'contributioncommentchange', 'withoutparameter', 'reason']",{'issue': 100}
"['mergerequest', 'github', 'shopware', 'importedcommitplugin', 'search', 'length', 'check']",{'length': 100}
"['plugin', 'search', 'length', 'check']",{'length': 100}
"['issue', 'laststock', 'variant', 'filter']",{'issue': 100}
"['generation', 'sitemap']",{'generation': 100}
"['mergerequest', 'github', 'shopware', 'importedfddbcadcfa', 'commitupdate', 'progress', 'frequency', 'thumbnail', 'increase', 'generation']",{'generation': 100}
"['dafcemerge', 'shopware', 'updater', 'requestdafceadbeeeab', 'commitupdater', 'shopware', 'check', 'openssl']",{'OpenSSL': 100}
"['updater', 'shopware', 'check', 'openssl']",{'OpenSSL': 100}
"['fileupload', 'shopware', 'issue', 'securitycommitblacklist']",{'issue': 100}
"['update', 'progress', 'frequency', 'thumbnail', 'increase', 'generation']",{'generation': 100}
"['issue', 'mysql', 'startup']",{'issue': 100}
"['config', 'permission', 'cache']",{'permission': 100}
"['functional', 'support', 'pluginsreset', 'structure', 'method', 'plugins', 'custom', 'method', 'shopware', 'class', 'cache', 'issue', 'component', 'runtime', 'serviceplugin', 'fwrites', 'function', 'postdispatchwesolowski', 'plugin', 'plugintest', 'sourceplugintestnamespace', 'plugintestshopware', 'plugin', 'componentplugin', 'class', 'pluginteststatic', 'function', 'publicreturnonpredispatchfunction', 'public', 'onpredispatchfwritesubscriber', 'plugintestnamespace', 'plugintest', 'subscriberenlight', 'eventimplement', 'class', 'detailstatic', 'function', 'public', 'arrayreturnfunction', 'publicfwriteplugin', 'detail', 'multiple', 'fwrites', 'function', 'subscriber', 'thing', 'dispatchingplugintestnamespace', 'plugintestclass', 'detailtestfunction', 'publicdispatch', 'sonnenbrille', 'accessoires', 'sommerwelten', 'numberresetdispatch', 'sonnenbrille', 'accessoires', 'sommerwelten', 'numberresetdispatch', 'sonnenbrille', 'accessoires', 'sommerwelten', 'youtube', 'process', 'issue', 'solution', 'screen', 'tutorialwatch', 'rkrypvprwk']",{'issue': 100}
"['issue', 'mysql', 'startup']",{'issue': 100}
"['mergerequest', 'github', 'config', 'permission', 'cache']",{'permission': 100}
"['config', 'permission', 'cache']",{'permission': 100}
"['cedbf', 'fdccasession', 'request', 'shopware', 'locale', 'issuecommitsession', 'incomplete', 'class', 'locale', 'issue']",{'issue': 100}
"['incomplete', 'class', 'locale', 'issue']",{'issue': 100}
"['mergerequest', 'github', 'shopware', 'importededcebaebbeab', 'commitimprove', 'clean', 'sprintf', 'exception', 'message']",{'Sprintf': 100}
"['clean', 'sprintf', 'exception', 'message']",{'Sprintf': 100}
"['issue', 'overwrite', 'timezone', 'check']",{'issue': 100}
"['description', 'length', 'shopwarecommitconfigureable', 'description', 'length']",{'length': 100}
"['configureable', 'description', 'length']",{'length': 100}
"['mergerequest', 'github', 'shopware', 'importedcommitcontext', 'generation', 'frontend']",{'generation': 100}
"['bbdbccrequest', 'permission', 'shopware', 'widgetebbaeacbdffffb', 'commitwidget', 'permission']",{'permission': 100}
"['widget', 'permission']",{'permission': 100}
"['mergerequest', 'github', 'shopware', 'importedaeccaccbfdfbf', 'commitbenchmark', 'translationbenchmarkbundle', 'searchbundle', 'incorrect', 'phpdoc']",{'incorrect': 100}
"['searchbundle', 'incorrect', 'phpdoc']",{'incorrect': 100}
"['mergemigration', 'request', 'shopware', 'numbercommit', 'index', 'issue']",{'issue': 100}
"['undefined', 'migration', 'index', 'issue']",{'issue': 100}
"['eeecdwelcome', 'request', 'permission', 'shopware', 'screencommitbenchmark', 'permission', 'teaser']",{'permission': 100}
"['permission', 'teaser']",{'permission': 100}
"['context', 'generation', 'frontend']",{'generation': 100}
"['mergerequest', 'update', 'shopware', 'readmecommitreadme', 'updatechange', 'permission', 'version', 'symfony']",{'permission': 100}
"['permission', 'directory']",{'permission': 100}
"['mergemerge', 'shopware', 'requestcommits', 'cbddfeceadccdfb', 'commitassignment', 'custom', 'template', 'listingjavascript', 'stylenumber', 'visitor', 'reducedsnippet', 'updatehidenoinstock', 'configuration', 'search', 'modify', 'toggle', 'price', 'variantpermission', 'removal', 'cookiequick', 'register', 'orderer', 'separatemodel', 'generation', 'mariadb', 'datetimestandard', 'englishproblem', 'slider', 'range', 'roundingupdate', 'english', 'templatelocaleimprove', 'plugin', 'notification', 'snippetorder', 'document', 'missingmonolog', 'default', 'level', 'error', 'productionsnippet', 'preciseupgrade', 'updateorder', 'showesd', 'account', 'settingnotification', 'minpurchase', 'check', 'addedcontroller', 'template', 'custom', 'emotion']",{'generation': 100}
"['snippet', 'sitemap', 'shopwarecommit', 'adcebbdcafaacasnippet', 'generation', 'button', 'sitemap']",{'generation': 100}
"['snippet', 'generation', 'button', 'sitemap']",{'generation': 100}
