sha,message,catetory,matched,labels
1bd987a66770196f0e51027f12c2eaa523bd3e92,"['mergebranch', 'security', 'reportauditshopware', 'product', 'request']",General,{'security': 100},
8770c3a637487f1b4309ac4a5b480c5efdf97885,"['bdfdd', 'mergeshopware', 'request', 'security', 'notification', 'updatecommitupdate', 'security', 'notification']",General,{'security': 100},
b4d7b15a15eb2e2eeb44680d80a0dab26408fa24,"['update', 'security', 'notification']",General,{'security': 100},
03528b8668aeda8cabf796573e6165506f9a7a1d,"['edfaea', 'mergeshopware', 'request', 'security', 'fileupload', 'issuecommitblacklist', 'upload']",General,{'security': 100},
c4ef5c9ebcb3da70104d2e34cfd44012ac6183e0,"['mergeshopware', 'optimize', 'plugin', 'request', 'managercommit', 'aeceaeecdadaefoptimize', 'integrity', 'check', 'plugin', 'manager']",Risky_resource_management,{'integrity check': 100},
2a8e241088cea01647e20ecda41d2743724a4e5f,"['optimize', 'integrity', 'check', 'plugin', 'manager']",Risky_resource_management,{'integrity check': 100},
35b7455775213d3f9c79abcc733e505014648419,"['external', 'noopernerlocation', 'audit', 'lighthouse', 'detail', 'noopener', 'security', 'opener']",General,{'security': 100},
53f038882bce749d0a00c9607ccf78be4dd1ae92,"['mergeshopware', 'smarty', 'request', 'security', 'template', 'clone', 'managercommit', 'edfbacdeaddbsmarty', 'security', 'template', 'clone', 'manager']",General,{'security': 100},
0e267d87f338290b19ac3477d3ea19722ddb9405,"['smarty', 'security', 'template', 'clone', 'managershopware']",General,{'security': 100},
10629b6ff1e333a43dbf2827213119dc52f457d4,"['mergeshopware', 'request', 'eceptionscommit', 'eeceaeceafbcboptimize', 'exception', 'smarty', 'security', 'error']",General,{'security': 100},
5e3630908255ec0e4a72e0c6e5a19f65208bc34b,"['optimize', 'exception', 'smarty', 'security', 'error']",General,{'security': 100},
aaa274af83a2d2bfbf9e16544069fedcfc2267de,"['mergeshopware', 'github', 'request', 'check', 'security', 'template']",General,{'security': 100},
5e7dfd7993f6b3ed4131e05f7d50e881db2c7cb0,"['check', 'security', 'template']",General,{'security': 100},
7fc1c80f04259c799e56e582a630e04054da7870,"['mergeshopware', 'smarty', 'toggle', 'request', 'security', 'removecommitsmarty', 'toggle', 'security']",General,{'security': 100},
bc746a26d4e001ad618e178d2beb3f70bf55541d,"['smarty', 'toggle', 'security']",General,{'security': 100},
6017488651887e868af65fff8249ba7a2896835d,"['abecc', 'bcaec', 'mergeshopware', 'function', 'smarty', 'whitelist', 'request', 'arraycommitbuiltin', 'smarty', 'whitelist', 'security', 'array']",General,{'security': 100},
4b0c99a1ecedb0781c5b2896c97f7d3de6dde435,"['builtin', 'smarty', 'whitelist', 'security', 'arrayshopware']",General,{'security': 100},
f2d5762149987abe26866177801fdab0e44248bd,"['aaeecd', 'mergeshopware', 'toggle', 'request', 'security', 'option', 'config', 'security', 'template']",General,{'security': 100},
a1aee9c5d8fc4b355dd33f88e7058c743ea71eb1,"['option', 'config', 'security', 'template']",General,{'security': 100},
db47c3ad3e98633e44fea454f6009fe2c542f514,"['cdbfad', 'mergeshopware', 'smarty', 'request', 'securitycommitrestore', 'documentsecurity', 'email', 'smartycontroller', 'activation', 'security', 'widgetupdatewhitelist', 'functionsecurity', 'request', 'enable', 'smarty']",General,{'security': 100},
1595ee1b1568fcabbfa03b8eef13860294deadf9,"['security', 'email', 'smarty']",General,{'security': 100},
22a881c0ff11cdf43c4cc22acf180448974628e6,"['controller', 'activation', 'security']",General,{'security': 100},
c1917c0ff390f94c25d787d482f04bfaada4e86d,"['security', 'request', 'enable', 'smarty']",General,{'security': 100},
aaf36a61a3a0cfb6432020f70c890c7db0716911,"['mergeshopware', 'request', 'mergecommitquerywhitelist', 'function', 'smartyoptimize', 'merchant', 'security', 'preview', 'sectionquery', 'order', 'searchdetail', 'customer', 'module', 'queryshopware', 'query', 'escapeattribute', 'operation', 'column', 'table', 'notifies', 'event', 'article']",General,{'security': 100},
2c513209899099cef11387c294807accf389ff5c,"['beece', 'mergeshopware', 'compiler', 'request', 'stringcommitwhitelist', 'function', 'smartyoptimize', 'merchant', 'security', 'preview', 'template']",General,{'security': 100},
36a49052ca2db4357102993bbd14a224b910b91b,"['optimize', 'merchant', 'security', 'preview', 'template']",General,{'security': 100},
