message,fuzzy
"['wandererwould', 'level', 'innatecommit', 'wanderer', 'spellfirst', 'issue']",{'issue': 100}
"['explicit', 'vault', 'placement', 'adjustportaladjusts', 'explicit', 'portalvault', 'placement', 'lightweight', 'portal', 'spellpoint', 'seemsarena', 'sprintfewer', 'arena', 'sprint', 'sincestill', 'heavy', 'pricing', 'tougherspell']",{'Sprintf': 92}
"['generation', 'increaseweight', 'number', 'slightlychange', 'preparation', 'futureshrink', 'generationtotal']",{'generation': 100}
"['smallerviable', 'smooth', 'randomness', 'vagaryplayer', 'character', 'relevant', 'varietyleast', 'chance', 'level', 'increasefinder']",{'randomness': 100}
"['adjustment', 'revert', 'generation']",{'generation': 100}
"['nemelex', 'triple', 'stack', 'preventsubmenu', 'ability', 'weird']",{'stack': 100}
"['melee', 'crashattack', 'vortex', 'crash', 'destroys']",{'crash': 100}
"['tutorial', 'crash']",{'crash': 100}
"['rework', 'vapour', 'cloud', 'poisonousvapour', 'small', 'poisonous', 'power', 'cloud', 'particularlyaround', 'cloud', 'briefalready', 'stack', 'numberpower', 'cloud', 'compensate', 'scalingdirect']",{'stack': 100}
"['originates', 'versionpoint', 'thing', 'intentional', 'weird', 'imaginepoint', 'nullptr', 'signal', 'macos', 'crash']",{'crash': 100}
"['unrecoverable', 'crash', 'levelgen', 'solution', 'errorprocess', 'crashbuilder', 'level', 'builderror', 'itemspec', 'vaultleast', 'wizmode', 'forceerror', 'majority', 'generationpoint', 'category', 'thoughcrash', 'debug', 'buildstuff', 'prettylevelgen', 'percolate', 'regularchain', 'printedcommit', 'state', 'signal', 'variable', 'implementationimprove', 'exception', 'dance', 'layerthrown', 'acrossplace']",{'crash': 100}
"['vault', 'skippingnever', 'maskedconnectivity', 'transparent', 'vault', 'check', 'leadingvaultfloat', 'markedexamplecommit', 'expands', 'opaque', 'glyphcheck', 'connectivityseems', 'issue', 'testingotherwise']",{'issue': 100}
