message,fuzzy
"['mergerequest', 'ironblood', 'mergelenght', 'length']",{'length': 100}
"['lenght', 'length']",{'length': 100}
"['ofileserver', 'update', 'examplelocalization', 'issue', 'comment']",{'issue': 100}
"['ofileserver', 'update', 'examplelocalization', 'issue', 'comment']",{'issue': 100}
"['mandelbrot', 'overflow']",{'overflow': 100}
"['mergeghstwizard', 'request', 'sprintf', 'mergesprintf']",{'Sprintf': 100}
"['decode', 'issue', 'small', 'worng']",{'issue': 100}
"['parse', 'content', 'length']",{'length': 100}
"['generation', 'otemplate', 'opack']",{'generation': 100}
"['mergerequest', 'zacharygrafton', 'mergeaddress', 'issue']",{'issue': 100}
"['implementation', 'completeshutdown', 'ccdfffcceebcdclose', 'ratheranother', 'epoll', 'close', 'eventpossible', 'reuse', 'freeingpossible', 'event', 'asynchronouslyanother', 'event', 'shutdown', 'receiveexpect', 'concurrent', 'eventepoll', 'propertyreuse', 'memory', 'postpone', 'potentialasynchronous', 'timeoutevent', 'synchronouscheck', 'server', 'timeouts', 'handlesecond', 'thread']","{'concurrent': 100, 'thread': 100}"
"['calculatingcharacter', 'buffer', 'condition', 'creates', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['timeout', 'segfault', 'spurioussituation', 'oculd', 'happentimeout', 'thread', 'processingremove', 'threadthreadremove', 'closeanother', 'situationclose', 'catch', 'detectingepollrdhup', 'epollhup', 'remote', 'localfelker', 'alexander']",{'thread': 100}
"['queue', 'tweak', 'thread', 'addedexplanation']",{'thread': 100}
"['undefined', 'behaviorisdigit', 'ctype', 'macro', 'isspace', 'insteadinput', 'undefined', 'issue', 'designer']",{'issue': 100}
"['length', 'forgot']",{'length': 100}
"['reworkseparate', 'interface', 'rework', 'bindinglinker', 'script', 'preventunity', 'issue']",{'issue': 100}
"['length', 'callback', 'input', 'websocket']",{'length': 100}
"['afbebe', 'mergemaster', 'request', 'bstarynk', 'mergepoller', 'function', 'crash']",{'crash': 100}
"['poller', 'function', 'crash']",{'crash': 100}
"['explicit', 'extra', 'incorrect']",{'incorrect': 100}
"['buffer', 'print']",{'buffer': 100}
"['issue', 'handlerimage', 'example', 'channel', 'mandelbrot', 'previous', 'handledvariant']",{'issue': 100}
"['content', 'length', 'process', 'check']",{'length': 100}
"['session', 'example', 'permission']",{'permission': 100}
"['generation', 'number', 'random', 'utilize', 'making', 'return', 'value']",{'generation': 100}
"['error', 'return', 'memory', 'thread']",{'thread': 100}
"['clang', 'conflict', 'error', 'return', 'error', 'buffer', 'overflow', 'strncat']","{'buffer': 100, 'overflow': 100}"
"['check', 'dictionary', 'insensitive', 'search', 'header', 'addedscenario', 'check', 'standard', 'header']",{'Sensitive': 90}
"['buffer', 'sends', 'overrun', 'moment', 'relyingfunction']","{'buffer': 100, 'overrun': 100}"
"['poller', 'compile', 'compilation', 'issue']",{'issue': 100}
"['version', 'segfaults', 'initial', 'thread']",{'thread': 100}
"['poller', 'thread', 'sigle']",{'thread': 100}
"['security', 'support']",{'Security': 100}
"['sompilation', 'release', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['compilation', 'release', 'debug', 'issue']",{'issue': 100}
"['initial', 'addedright', 'issue', 'straigth', 'memory']",{'issue': 100}
"['memory', 'thread']",{'thread': 100}
"['keepalive', 'length', 'problem']",{'length': 100}
"['unknown', 'length']",{'length': 100}
"['onion', 'response', 'bufferpacket', 'point', 'current', 'message', 'buffer']",{'buffer': 100}
"['explanation', 'thread', 'addedblock', 'request', 'diferent', 'level', 'server', 'application']",{'thread': 100}
"['userver', 'pthread', 'thourgh', 'functionality', 'cmake']",{'thread': 92}
"['input', 'serializes', 'representation', 'otermfeedback', 'serialization', 'update', 'necesary', 'keystroke', 'orderlittle', 'buffer', 'message']",{'buffer': 100}
"['basic', 'functionality', 'header', 'addedresponse', 'length', 'helper', 'function']",{'length': 100}
