message,fuzzy
"['rewrite', 'openssl']",{'OpenSSL': 100}
"['silince', 'generation']",{'generation': 100}
"['usingfunction', 'fixup', 'order', 'buildsince', 'error', 'openssl', 'risedworkaroundenvironment', 'compiledengert', 'deengert', 'suggestedissue']",{'OpenSSL': 100}
"['testsuite', 'travis', 'incorrect', 'focal', 'softhsm', 'workaround', 'ubuntu', 'mechanism']",{'incorrect': 100}
"['parameter', 'incorrect', 'iaseccwould', 'withoutoutgoingreader', 'opensc', 'calledreader', 'openscincomingopensc', 'successopensc', 'calledparameter', 'incorrect', 'openscopensc', 'calledopensc', 'calledopensc', 'successopensc', 'calledopensc', 'calledxfffbb', 'openscreader', 'ingenico', 'opensc', 'teliumreader', 'openscoutgoingreader', 'opensc', 'calledreader', 'openscincomingbehaviour', 'align', 'iasecc']",{'incorrect': 100}
"['parameter', 'incorrect', 'iaseccparemeters', 'incorrect', 'detectdeeper', 'option', 'check', 'analysisstart', 'warning']",{'incorrect': 100}
"['support', 'length', 'iaseccoffset', 'iaseccorder', 'logic', 'proper', 'offsetalong', 'relatedissuefrank', 'morgner', 'frankmorgnersupport', 'length', 'length', 'offsetlength', 'offsetaccess', 'offsetthankscontinueguessrobust', 'boundaryissueaecfbef', 'buffer', 'overflow', 'stack', 'empty', 'vincent', 'vjardin', 'frank', 'morgner', 'frankmorgner']","{'length': 100, 'buffer': 100, 'overflow': 100, 'stack': 100}"
"['overflow', 'oberthur', 'bufferthanksissue', 'detail']",{'overflow': 100}
"['wrong', 'iaseccerror', 'followingreader', 'openscoutgoingreader', 'opensc', 'calledreader', 'openscincomingopensc', 'successopensc', 'calledparameter', 'incorrect', 'openscincorrect', 'opensc', 'check', 'parameter', 'failedincorrect', 'opensc', 'error', 'parameter', 'selectrunninglogin']",{'incorrect': 100}
"['entitlement', 'binary', 'entitlement', 'issue']",{'issue': 100}
"['issue', 'configure']",{'issue': 100}
"['invalid', 'argument', 'crash']",{'crash': 100}
"['generation', 'support', 'eddsa']",{'generation': 100}
"['iasecc', 'buffer', 'overflow', 'stack', 'empty', 'preventthanksissue', 'detail']","{'buffer': 100, 'overflow': 100, 'stack': 100}"
"['cardos', 'buffer', 'overrunthanksissue', 'detail']",{'buffer': 100}
"['buffer', 'overflow', 'oberthurthanksissue', 'detail']","{'buffer': 100, 'overflow': 100}"
"['deletion', 'openpgpnitrokey', 'forum', 'problem', 'reportederror', 'encryption', 'nitrokey', 'veracrypttoken', 'keyfile', 'inability', 'certificate', 'reason', 'openpgpsurplus', 'condition', 'introducedprevents', 'function', 'actuallylogic', 'reflectrepro', 'forum', 'fedora', 'nitrokey']",{'encryption': 100}
"['thread', 'abilityparameter', 'option', 'lockingmodule', 'defaultthreadgeneral', 'optioncommand', 'thread', 'executecommand', 'currentpause', 'secondthread']",{'thread': 100}
"['multiple', 'calledsetup', 'opensc', 'tryingthread', 'current', 'preventcontextglobal', 'multiple', 'thread', 'endup', 'contextcause', 'additionalappears', 'firefoxmutex', 'section', 'criticalthread', 'creates', 'contextinitial', 'detectallows', 'setup', 'requestedfirst', 'returnothers']",{'thread': 100}
"['buffer', 'behindthanksissue', 'detailissue', 'detail']",{'buffer': 100}
"['buffer', 'reading', 'behindthanksissue', 'detail']",{'buffer': 100}
"['update', 'length']",{'length': 100}
"['updateledger', 'length', 'check']",{'length': 100}
"['support', 'opensc', 'expose', 'function', 'different', 'apdus']",{'expose': 100}
"['length', 'oberthur', 'checkingissue', 'detail']",{'length': 100}
"['buffer', 'idprime', 'check', 'lengthissue', 'detail']",{'buffer': 100}
"['length', 'profile', 'oberthur', 'checkingissue', 'detail']",{'length': 100}
"['length', 'itacns', 'checkingdetail', 'testcase']",{'length': 100}
"['previous', 'erasereader', 'feitian', 'usingplease', 'enterverify', 'pleasereturn', 'unblock', 'press', 'structure', 'security', 'status', 'failedreader', 'feitian', 'security', 'status', 'faileddevice', 'people', 'apparentlyissue', 'openscmailman', 'message', 'openscfeitian', 'source', 'device', 'reverse', 'saleemrashid', 'saleem', 'rashidsequence', 'apdus', 'device', 'submits', 'mechanismmagic', 'installdifferent', 'magicmagic', 'delete', 'withoutsuccessfullyonepin', 'initializeprevent', 'patchstate']",{'Security': 100}
"['itacns', 'buffer', 'boundary', 'access', 'behindthanksissue', 'detail']",{'buffer': 100}
"['buffer', 'overflow', 'asepcosthanksissue', 'detail']","{'buffer': 100, 'overflow': 100}"
"['stack', 'coolkey', 'scopethanksissue', 'detail']",{'stack': 100}
"['buffer', 'overflow', 'writedetail', 'testcase']","{'buffer': 100, 'overflow': 100}"
"['enable', 'length', 'static']",{'length': 100}
"['length', 'problem', 'handlingwrong', 'selectedvalue', 'caller', 'meaning', 'unknownreader', 'value']",{'length': 100}
"['buffer', 'overflow', 'asepcosthanksissue', 'detail']","{'buffer': 100, 'overflow': 100}"
"['issue', 'opensc', 'error']",{'issue': 100}
"['issue', 'detail', 'opensc']",{'issue': 100}
"['length', 'memory', 'accessingthanksissue', 'detail']",{'length': 100}
"['buffer', 'anoter', 'previous', 'underflow']","{'buffer': 100, 'underflow': 100}"
"['buffer', 'underflow', 'preventthanksissue', 'detail']","{'buffer': 100, 'underflow': 100}"
"['public', 'isoapplet', 'generation']",{'generation': 100}
"['subsequent', 'integer', 'overflow', 'underflowdetail', 'testcase']","{'integer': 100, 'overflow': 100}"
"['static', 'macos', 'openssl', 'includeissue', 'opensc']",{'OpenSSL': 100}
"['sensible', 'openssl', 'yubico', 'travis', 'version']",{'OpenSSL': 100}
"['internal', 'replaceerror', 'implementation', 'simpler', 'throughoutbuffer', 'overflow']",{'overflow': 100}
"['short', 'lengtherror', 'length', 'calculation']",{'length': 100}
"['openssl', 'curve', 'package', 'trusty']",{'OpenSSL': 100}
"['platform', 'dependant', 'memory', 'implementation', 'erasingimplementation', 'insecure', 'memsetissue', 'opensc']",{'insecure': 100}
"['openpace', 'openssl']",{'OpenSSL': 100}
"['opensc', 'factor', 'explorerbuffer', 'length', 'correctnumber', 'report', 'correctenough', 'check', 'smallmagic', 'number', 'leftover', 'print', 'suspiciouslyupper', 'error', 'letter', 'message', 'starterror', 'numeric', 'message', 'plainbrace', 'opening']",{'length': 100}
"['length', 'checkingdetail', 'testcase']",{'length': 100}
"['standard', 'generation', 'openpgp', 'exponentissue', 'default', 'algorithm', 'reading', 'address', 'attributeattribute', 'algorithm', 'generation']",{'generation': 100}
"['extenddefineunkown', 'explicitlyattribute', 'store', 'lengthparse', 'length', 'recordcorrect', 'recordinterpretation', 'interpretation', 'commentotherwise', 'variable', 'opensc', 'explorer', 'recordleave']",{'length': 100}
