sha,message,catetory,matched,labels
bbaaf2fa6981327cd67013e9dbb9a44b979dd73f,"['vulnerability', 'security']",General,{'security': 100},
c3dd7add8699325f41d1d3f4de7446b88c1ed32c,"['security', 'contract', 'smart']",General,{'security': 100},
58f1868b827cd7f73ffa19e4f4da2b7f2ca2c0f1,"['security', 'contract', 'smart']",General,{'security': 100},
cb8c7647ca4381273765ea6d5de750940e2ab248,"['crash', 'argument', 'invalid']",Risky_resource_management,{'crash': 100},
5a369a8f31bb4b3bb05b38149fb349a1cda99e5c,"['eraseerase', 'sequence', 'example', 'previousreader', 'feitian', 'usingenter', 'pleaseplease', 'verifypress', 'unblock', 'return', 'optionalenter', 'security', 'structure', 'statusreader', 'feitian', 'deviceissue', 'openscmessage', 'opensc', 'mailmanopensc', 'feitianfeitian', 'sourcereaderreverse', 'saleemrashid', 'engineering', 'rashid', 'saleemsequence', 'github', 'submitsmagic', 'installmagic', 'differentmagic', 'deletesuccessfullyinitialize', 'onepinpatch', 'preventstate']",General,{'security': 100},
c4d7bb1a7ba80d155021f7a311b7fa6b1ce54e15,"['certificate', 'crash']",Risky_resource_management,{'crash': 100},
c458d817234a4799e2ae3dfd567ce32d32922f0d,"['security', 'introduce']",General,{'security': 100},
55fd3db2b5f2ecdb8d2bc148270b75ec6ff2ed2f,"['integer', 'underflow', 'overflowtestcase', 'detail']",Risky_resource_management,{'integer underflow': 100},
267aea759c03405d368b06824df61ec82f25877f,"['memory', 'implementation', 'platformmemset', 'insecure', 'implementationissue', 'opensc']",General,{'insecure': 100},
88e3c44f2257fd8971b1b77472d0feaca434a0c7,"['environment', 'security']",General,{'security': 100},
e50bc29bd9519c9f4c43e9f3cf34b5b8a9aa38da,"['integer', 'underflow', 'avoidthanksissue', 'detail']",Risky_resource_management,{'integer underflow': 100},
14e1f3c4d3140d99fe83a02623a1ea6dac8ce65b,"['tccardos', 'buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
1ab93312cd29e4fe0939544a00c39d7de6cef9b5,"['session', 'invalid', 'crash', 'response']",Risky_resource_management,{'crash': 100},
7454133272645a3593921b0d66d1bc3f5e2e0b34,"['distinguish', 'security', 'symmetric', 'target', 'setting', 'wrapping', 'parameter', 'definition', 'crypto']",General,{'security': 100},
5ec26573da7e6f21364d40c5c74962ef60a07000,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
30fe0ad453caa34d5851cf36d3e459133dcadd3b,"['integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
b3e3ab61c02f7e99306a5555993baba4ceb58311,"['integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
3fea6b792739b658a588f28de5516f277d5c1083,"['discovery', 'detection', 'object', 'selectmatch', 'opensc', 'driver', 'support', 'detectselectcause', 'problem', 'ignore', 'yubicoselect', 'command', 'security', 'wrongobject', 'discoverycontain', 'template', 'standardcheck', 'double', 'template', 'active', 'driverselect', 'contains', 'templateapplication', 'standarddefault', 'standardyubico', 'followfails', 'command', 'selectyubico', 'avoidmatch', 'logiclogic', 'program', 'resetmultiple', 'application', 'tryingreceive', 'program', 'firstleave', 'resetcause', 'program', 'stateavoid', 'extra', 'intent', 'commandchange', 'state', 'selectdiscovery', 'branchchange']",General,{'security': 100},
9c025280a68b6666db374e129114d9852433d067,"['integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
189368e49fe0b82b7d18ce7e1aa72a5fa5358ccd,"['certificate', 'crash', 'failedissue', 'opensc']",Risky_resource_management,{'crash': 100},
8f3330542174b97570ac9ddd6daf225331d1e016,"['opensc', 'cardoscontext', 'coolkey', 'security', 'cardossignature', 'emulate', 'cardosbogus', 'prevents', 'usingactual', 'implementationbogus', 'previous', 'mightverifymechanism', 'cardos', 'strip']",General,{'security': 100},
013bdcb26409c3fae84258fbc5f318d468660b1b,"['access', 'support', 'macosstill', 'binary', 'signedcommand', 'somethingcodesign', 'target', 'developer', 'force', 'macosx', 'library', 'entitlement', 'opensccodesign', 'target', 'developer', 'force', 'macosx', 'library', 'entitlement', 'opensccodesign', 'target', 'developer', 'force', 'macosx', 'library', 'entitlement', 'opensccodesign', 'target', 'security', 'tokend', 'developer', 'force', 'macosx', 'library', 'entitlement']",General,{'security': 100},
4202ea25d0142fc2e4bafb59e61c5827ffa2a612,"['address', 'order', 'supersede', 'pteid', 'object', 'tokennunojpg', 'goncalves', 'signedrename', 'address', 'order', 'pteid', 'objectspecification', 'security', 'defines', 'document', 'objectsince', 'abreviationlabel', 'object', 'availablestabletrace', 'acronym', 'normalunstablenunojpg', 'goncalves']",General,{'security': 100},
260b7711b95feeb114c1a07c8f903f81b1410d79,"['overrun', 'coverity']",Risky_resource_management,{'overrun': 100},
e8d8f9f2bb87f2ddb6dc370c20c2b3433049a003,"['mergefails', 'crash', 'public', 'vletouxpublic', 'crash']",Risky_resource_management,{'crash': 100},
6e5ae841eb398b6393d7349d45f2386f820c9f5f,"['public', 'crash']",Risky_resource_management,{'crash': 100},
de42deaae10dd0a198b61902169c7f4e2cb8e6da,"['certificate', 'removal', 'update', 'smartcarddebian', 'patch', 'block', 'opensccertificate', 'asepcos', 'error', 'athena', 'update', 'removal', 'certificate', 'security', 'update', 'statusremoval', 'access', 'delete', 'parent', 'openscvariable', 'pointingauthor']",General,{'security': 100},
f9e614890da5e514106a8e2ba7c36aff423c444e,"['mutex', 'thread', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
f08985086ac31f3b5a74b1b5637ac8f3339e8753,"['buffer', 'potential', 'overrun']",Risky_resource_management,{'overrun': 100},
4fedad53dd3e36c3d2a43de7400f40dd4cd34b29,"['install', 'tokendtokend', 'security', 'library', 'system', 'installthread', 'littlesystem', 'folderopensc', 'dependsmetsma']",General,{'security': 100},
b1b99ce7e5973569e743c3ce285b2730d759ed72,"['integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
7c9bc4d283a353791bd4c23e16e6bcddbb8a6fc5,"['inexistent', 'crash']",Risky_resource_management,{'crash': 100},
5279bfa2d14d2186b31189748bcf89d908f00512,"['crash', 'generationreader', 'support', 'length']",Risky_resource_management,{'crash': 100},
ae1b96e5b2cb1e51194d43a5aa4e2e61ff362a7c,"['window', 'crash']",Risky_resource_management,{'crash': 100},
b1a4775310a4e30d8fd5c1cc91e60971f922e64a,"['disablecalledotherwise', 'paddingcause', 'buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
7fbca94698516b7785b86e901443e7204dfc5c58,"['public', 'operation', 'openscdirect', 'public', 'valueinternal', 'security', 'different', 'object', 'specific', 'publicpublic']",General,{'security': 100},
4035245649632106616cb2f82312263574ed1282,"['explorerchange', 'unblock', 'harmonize', 'length', 'allowedallows', 'additional', 'security']",General,{'security': 100},
61254f8651b60d19e0ac1baae5427e7e8a620ede,"['muscle', 'overrun', 'coverity', 'static', 'warningbound', 'accessbound', 'access']",Risky_resource_management,{'overrun': 100},
