sha,message,catetory,matched,labels
6043a78ff35d47d0d23c24bc5e91648d9a9055a5,"['mergegrazfather', 'request', 'patch', 'mergeregress', 'crash']",Risky_resource_management,{'crash': 100},
dad2baa92f2306eab4b69537f06283595ee819b4,"['mergemaster', 'request', 'cforger', 'mergepython']",Insecure_interaction_between_components,{'cforger': 92},
49f6c59c18a2c7095a50bfefb4f3d9d535c631c3,"['mergerequest', 'practicalswift', 'mergesparc', 'invalid', 'address', 'crash']",Risky_resource_management,{'crash': 100},
d03edf2f1627d06df3777ef3314543a87c723dd7,"['mergerequest', 'practicalswift', 'mergeinvalid', 'crash']",Risky_resource_management,{'crash': 100},
d4214150c25b4a318738bfe91fa63c60bbcb0495,"['mergesegfault', 'request', 'practicalswift', 'mergeinvalid', 'crash']",Risky_resource_management,{'crash': 100},
51945c5bf2ddbf00d239dd250126ebf8422a8f56,"['adceb', 'edaea', 'mergemerge', 'request', 'practicalswift', 'invalidwrite', 'invalid', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
01671683be3adb66885a101f86d7a691acf05360,"['mergetestcases', 'request', 'practicalswift', 'mergeissue', 'memory', 'potential', 'crash']",Risky_resource_management,{'crash': 100},
a4353075432921dcad6a20c179ac0547acd55a64,"['object', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
728fe750b97fbbe8c86612518a271a4d7b70f8ff,"['mergemaster', 'request', 'cherepanov', 'mergewindow', 'crash']",Risky_resource_management,{'crash': 100},
507fc4dab71aeaf4708ebdf2d91adfd489bdfda6,"['mergemothran', 'request', 'sparc', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
589a1f83373568a48b0484276a5b69fd7753b0bc,"['mergemaster', 'request', 'lunixbochs', 'mergeinstruction', 'crash']",Risky_resource_management,{'crash': 100},
2a6f1f471f86de9c3878613297a6891fe7001793,"['aedcb', 'efefd', 'mergemerge', 'request', 'radare', 'crash']",Risky_resource_management,{'crash': 100},
36f30bbf5088218cb1a46e26ba06b3d0a9153318,"['mergerequest', 'regression', 'radare', 'mergeregression', 'crash']",Risky_resource_management,{'crash': 100},
bd612ba303a049ae72b157da63fef0766d1a162f,"['fdefa', 'mergemerge', 'request', 'crash', 'masatake', 'issueparser', 'check']",Risky_resource_management,{'crash': 100},
2aecb14cef5d9b2c1214a57747400b3962170973,"['effad', 'mergemerge', 'request', 'leftover', 'variable', 'crash', 'explicit', 'initializer']",Risky_resource_management,{'crash': 100},
f6def9b575a097ee102727073b438c3caf383116,"['crashinfinite', 'crash']",Risky_resource_management,{'crash': 100},
