sha,message,catetory,matched,labels
f710ed530e5f42bcafaebb6bc4cfdb7a829f1630,"['security', 'object', 'reference', 'toumorokoshi', 'featuresecurity', 'object', 'reference']",General,{'security': 100},
1df12ac90fb3fdd8cebb3deac7eab6ca286d4fe0,"['security', 'object', 'reference', 'object', 'reference', 'practiceprivilege']",General,{'security': 100},
8184631d23edafe225bb19ff45be3c966291b1a4,"['feccaa', 'mergerequest', 'admission', 'security', 'nikhitaadmission', 'security']",General,{'security': 100},
8c5d9baa53bc6863a945b91e5dcd01f4f9a73760,"['patch', 'pushkarjcluster', 'assessment', 'channel', 'security']",General,{'security': 100},
c093bd4e9337bfc079a9392565898ffefec6da2b,"['cluster', 'assessment', 'channel', 'securityfirst', 'security', 'cluster', 'project', 'meeting', 'assessment', 'channel', 'facilitate', 'order', 'parent', 'action', 'attempt', 'kubernetes', 'discussion', 'channel', 'result', 'continuous', 'improvement', 'ground', 'revisit']",General,{'security': 100},
fecc2aa9b24c1d7a2a215e31088719a419b1fb60,"['admission', 'security']",General,{'security': 100},
f8ed71344399097c3091bec2cb891ce8c17651c7,"['annual', 'report', 'iancoldwaterreport', 'annual', 'security']",General,{'security': 100},
2d34dde7496bf89cd22e28d53bbc38460899b754,"['usergroup', 'security', 'tabby', 'release', 'stephen', 'augustus']",General,{'security': 100},
525817b713cd8bd481d0c65853cf03273823db47,"['usergroups', 'product', 'security', 'committee', 'alpha', 'tabby', 'stephen', 'augustus']",General,{'security': 100},
38dc147ebd3c2eb9acc358bc0d30d88e01bc7937,"['mergetabbysable', 'request', 'masterslack', 'security', 'contact']",General,{'security': 100},
1ba0e750f6568d3a5cf0635e4186313f9b9c8de8,"['slack', 'security', 'contact']",General,{'security': 100},
d76ab7c30faca580ae68c45aacb075131a3cc026,"['owner', 'audit', 'update', 'reylejanoaudit', 'security', 'subgroup', 'chair', 'lejano', 'external', 'update']",General,{'security': 100},
f58b81e64d4b5c95fbdb0ceb9d236992d58948fc,"['audit', 'security', 'subgroup', 'chair', 'lejano', 'external', 'update']",General,{'security': 100},
0331e0f56a4021d879477823020c958fee5bf3f7,"['dbdda', 'mergerequest', 'reylejano', 'updateaudit', 'security', 'period', 'question', 'external']",General,{'security': 100},
784a45c1cc0036ddbeb8447d62256e8d59658765,"['shubhamaudit', 'security']",General,{'security': 100},
3f917fe0f57cbf53e7d0fda3cf55550511e58b51,"['audit', 'security']",General,{'security': 100},
c549c5ab4b56103b0397d89652b23cd8fb3f6e53,"['annual', 'security', 'template']",General,{'security': 100},
a745cade5dcf365c042bd585fa338b45ce03d4fb,"['mergetabbysable', 'request', 'security', 'subprojectsdirectory', 'subprojects', 'security']",General,{'security': 100},
d82cc0304eadf4ec1e347ddf61c2bb734a4cb7f6,"['directory', 'subprojects', 'security']",General,{'security': 100},
be1b03d20ba9ce62b74f2634a124057f5d966353,"['aasmall', 'patchaudit', 'update', 'security']",General,{'security': 100},
81ece459498964d18159d00948bd4edb849bc8c1,"['aasmall', 'masteraudit', 'security', 'publication', 'party']",General,{'security': 100},
da79b181db364a6bad4ec27253b8228699a7f5a5,"['audit', 'security', 'publication', 'party']",General,{'security': 100},
0c9f572dbb72932ad2785d7b31588f2d58c26acb,"['security', 'meeting', 'update', 'security']",General,{'security': 100},
f181b1c541b9db0b746d68eb2cdbbc38b3576a11,"['iancoldwater', 'securityupdate', 'security']",General,{'security': 100},
04a3ac98dd71826b4a281bf19b7daaab80a8c8c5,"['configs', 'update', 'security']",General,{'security': 100},
dcb9913c443715fc7d2003d3a733d9da62475035,"['configs', 'update', 'security']",General,{'security': 100},
6ad1a1653a739b8ee85d40ba2b01c905e5bf8673,"['usergroup', 'product', 'security', 'committee', 'slack', 'configsaugustus', 'stephen', 'augustus']",General,{'security': 100},
0e81d5a0333566414d49c450b8301b8dcb450ad5,"['usergroup', 'security', 'release', 'slack', 'configsaugustus', 'stephen', 'augustus']",General,{'security': 100},
d83cd53979d08ac0e0e33704c6aec6b1c3cb7c8d,"['slack', 'channel', 'security']",General,{'security': 100},
28438f4c8bf738a82d20d30fac395e7cb974d059,"['channel', 'audit', 'security', 'slack', 'archive']",General,{'security': 100},
59741fecfb3c5bd931b52d3bf95fafdb9d921e0d,"['channel', 'security']",General,{'security': 100},
