sha,message,catetory,matched,labels
6367e165cbfecdc1f29d701190021a43d43395f8,"['security', 'chore', 'vulnerability', 'addressrunner', 'benchmark', 'xmlhttprequest', 'client']",General,{'security': 100},
178824def2e1aa05f0d5bb11dc5ace39cd483483,"['security', 'chore', 'dependency', 'vulnerability', 'resolution']",General,{'security': 100},
2d5e213a06ae56269a5ac832db7f8cbb9e6a4c97,"['security', 'chore', 'address', 'dependency', 'vulnerabilityfetchyargs', 'parser']",General,{'security': 100},
39cd9215fa7706c170f99a2060087147b8ae5fb5,"['security', 'address', 'advisoryintermediate', 'dependency', 'state', 'minimistbuild', 'devdep', 'force', 'minimist', 'karma']",General,{'security': 100},
6890ea654c02df97f3de7db6df955adee9c7c64c,"['security', 'chore', 'vulnerability', 'addresssecurity', 'chore', 'vulnerability', 'addressdetailsecurity', 'chore', 'vulnerability', 'addressdetail']",General,{'security': 100},
8d6baab9d9ad757031e812dc0e4e018fdb891cef,"['security', 'chore', 'vulnerability', 'addresschore', 'utils', 'package', 'eslint', 'reinstalleslint', 'typescript', 'plugineslint', 'typescript', 'pluginchore', 'version', 'upgrade', 'package', 'latesteslint', 'typescript', 'plugin', 'parser']",General,{'security': 100},
7b6773bd888145e28f17e131fdabc681e16acfb0,"['security', 'chore', 'vulnerability', 'addresssecurity', 'chore', 'vulnerability', 'addressconfig', 'commitlint', 'conventional', 'upgradelodash', 'force', 'version']",General,{'security': 100},
1fe64d8f8d08d712f6ba87799e4194256f2e3814,"['security', 'address', 'upgrade', 'version', 'operationlerna', 'upgradeconventional', 'commitlint', 'config', 'reinstallcommitlint', 'reinstallchangelog', 'conventional', 'reinstall']",General,{'security': 100},
8270bc355d154729e84405b0d17b23ea315bfbc2,"['security', 'chore', 'vulnerability']",General,{'security': 100},
55ec8298903b91db358ab7256b2ad2adec900d36,"['security', 'chore', 'address', 'dependency', 'alert', 'upgrade', 'review']",General,{'security': 100},
