sha,message,catetory,matched,labels
fe59565dedba2db61cd002823579226eaecf26e7,"['deletion', 'crash', 'habit']",Risky_resource_management,{'crash': 100},
e50c411d1e06a769338fa5d5c0d1458b2c5eb5b1,"['notification', 'device', 'crash', 'xiaomi']",Risky_resource_management,{'crash': 100},
b4a33cba39afb5d3d2b39a00c1424aac8f849e32,"['source', 'provider', 'activeandroid', 'content', 'application', 'crash', 'contentandroid']",Risky_resource_management,{'crash': 100},
9fe446b42425550bc02d5b57388c7016c89d1fb6,"['crash', 'historychart']",Risky_resource_management,{'crash': 100},
c49d576871d03fa558d46770ba5dfee857cea056,"['crash', 'startup']",Risky_resource_management,{'crash': 100},
638b3f763cda02dd8d77d1ff0f456ba733d6790e,"['crash', 'device']",Risky_resource_management,{'crash': 100},
9a470cc61da41db51097c2a5d542a1296bb2bb46,"['initialize', 'crash']",Risky_resource_management,{'crash': 100},
19b484c36828ac9a6f90ad999f44517eac3d5b7d,"['crash', 'setting', 'screen']",Risky_resource_management,{'crash': 100},
4aea527e07885fa2826c44fe5be8e9f29355350c,"['crash', 'widget']",Risky_resource_management,{'crash': 100},
21aa658acc6454b1f2ad4f5bce112aa35b9ca486,"['empty', 'crash', 'input']",Risky_resource_management,{'crash': 100},
92abfe6b1bac37c5176e55955f498f45b82efe89,"['crash', 'reporter']",Risky_resource_management,{'crash': 100},
a31b0c4d71d02f1fa782d6f85056a12735941080,"['crash', 'local']",Risky_resource_management,{'crash': 100},
e95bfd36cec40597a78099cf7137eb81b59026f4,"['workaround', 'crash', 'electronelectron']",Risky_resource_management,{'crash': 100},
fa9a0a4ca94f20d3d5fddf538944a21c41606660,"['worker', 'single', 'execution', 'process', 'electron', 'crash', 'hopefullyworker']",Risky_resource_management,{'crash': 100},
36836be6aeb8e30082f01baa7eb6c5f5e4973b9b,"['regular', 'crash']",Risky_resource_management,{'crash': 100},
77af92c5c64e7a2c50e7014d900b41e7e6c5100f,"['updatescore', 'increase', 'insecure']",General,{'insecure': 100},
fe449312cf8bf9efdfaa1903ace7c76a0d3622fa,"['message', 'crash', 'background']",Risky_resource_management,{'crash': 100},
0a6e52b8b976646e697e3110a8800912a126093f,"['security', 'content', 'header', 'policy']",General,{'security': 100},
012b8535916d7c85d698bc4331c39bb17fe07e3e,"['security', 'issuebrave', 'issue', 'laptop', 'browser']",General,{'security': 100},
6f5e3dd63ffd992c5ee6f5483600ef25154eef89,"['crash', 'warning']",Risky_resource_management,{'crash': 100},
