sha,message,catetory,matched,labels
4c6e7b0419482385060ea770c4eaa61e3ddc5e6e,"['mergerequest', 'nteract', 'renovate', 'electron', 'vulnerabilityupdate', 'electron', 'dependency', 'security']",General,{'security': 100},
5ee38c7ef1a8630f0e01db7e6a697d9b95e482f1,"['mergerequest', 'height', 'output', 'height', 'overflow']",Risky_resource_management,{'overflow': 100},
3eac18d138cfcc29c12dd5388d4aa2a404586333,"['cbfcf', 'mergerequest', 'rganardi', 'overflow', 'leaflet', 'mergecomponent', 'leaflet', 'index']",Risky_resource_management,{'overflow': 100},
91eafe00e687bcd140e80c9f8c92e35d4ea26436,"['mergerequest', 'window', 'desktop', 'jameskoch', 'crash', 'mergevariable', 'desktop', 'environment']",Risky_resource_management,{'crash': 100},
99e1fb98a1ef17c0f755726010ec98d16089c39b,"['cadcc', 'mergerequest', 'window', 'desktop', 'jameskoch', 'crash', 'mergeprevent', 'admin', 'window', 'desktop']",Risky_resource_management,{'crash': 100},
dc79e52789d2ca2ae8297df1d83d1434315c4fd3,"['mergexyplot', 'request', 'nteract', 'value', 'crash', 'mergecrash', 'value']",Risky_resource_management,{'crash': 100},
a7bbdeff329f5d320651462378755b3efd6ef1a0,"['captainsafia', 'overflowoutput', 'overflow']",Risky_resource_management,{'overflow': 100},
f6034f7fc5fe5e888217c23113569b0480f35bca,"['captainsafia', 'pandascroll', 'output', 'overflow']",Risky_resource_management,{'overflow': 100},
a40ab946e1ae896347bd28b4b285d609e42ef974,"['bcfea', 'mergerequest', 'rgbkrk', 'crash', 'action', 'mergecripple', 'action']",Risky_resource_management,{'crash': 100},
a46a55517fcccfb46405f7f4e73c8753205eb5da,"['update', 'package', 'prootsupport', 'proot', 'guest', 'termux', 'aarch', 'runningdevice', 'proot', 'termux', 'crash', 'fixedsyscall', 'kernel', 'order']",Risky_resource_management,{'crash': 100},
