sha,message,catetory,matched,labels
179ce8daff2eac6d15af9343e9f88bdabd768d9a,"['issue', 'threadfollowingreturn', 'functionunique', 'current', 'execution', 'threaduseful', 'publicbackendpotential', 'deadlock', 'parallelism', 'nestedsynchronisation', 'usageopenmp', 'backendparallelism', 'nestedparallel', 'region', 'sychronisationparallel', 'launch', 'potential', 'prevents', 'conditionglobal', 'state', 'mutationworkqueue', 'backendactive', 'limit', 'queue', 'basedprior', 'prequistite']",Risky_resource_management,{'deadlock': 100},
25b329ce8618563e8c38d63cbe387874c647e835,"['mergemerge', 'request', 'sklamparallel', 'kernel', 'gufunc', 'deadlock', 'acquires']",Risky_resource_management,{'deadlock': 100},
bb5290fec5ea9fcda9d0e5111da7f9aa892ec846,"['mergemerge', 'request', 'deadlock', 'sklamproblem']",Risky_resource_management,{'deadlock': 100},
dfd8af7afdca498388757cca272add6980d4a6ff,"['mergemerge', 'request', 'pitrouwindow', 'patch', 'crash']",Risky_resource_management,{'crash': 100},
c1b730f5a6a181cba634bf435a7b82636b8575f4,"['mergemerge', 'request', 'pitroucomplete', 'wraparound', 'removal']",Risky_resource_management,{'wraparound': 100},
a854ae8513baeeaa02b99b3208597841ecea2b68,"['dcdce', 'mergemerge', 'request', 'pitroushutdown', 'workaround', 'crash', 'python']",Risky_resource_management,{'crash': 100},
255d15b26d87b92cdb784dde1e3a7b2f15ef6a95,"['acfccmerge', 'request', 'pitrounumba', 'array', 'crash', 'tuple']",Risky_resource_management,{'crash': 100},
610d15c0e24cc96201eeee9e02517fc0d213d0d0,"['caccemerge', 'request', 'pitroufinalizer', 'crash', 'dispatcher']",Risky_resource_management,{'crash': 100},
c56acc2e33c7e5c8f2f747ae2a5cdeee567c5ac6,"['crash', 'dispatcher']",Risky_resource_management,{'crash': 100},
97d3080666e09fb8f6df86526b4db857d0b9f4a1,"['mergemerge', 'request', 'pitrougeneration', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
