sha,message,catetory,matched,labels
91e2cfa1bb1249e9907f25aaadbf0b73f421a74d,"['turbo', 'postcsspostcsspostcssdetailsummary', 'releaserelease', 'postcss', 'sourcedblockquotebackport', 'vulnerability', 'postcss', 'redosblockquotedetaildetailsummary', 'changelogchangelog', 'postcss', 'sourcedblockquotebackport', 'vulnerability', 'postcss', 'redosblockquotedetaildetailcommits', 'summarycommit', 'postcss', 'release', 'version', 'edbcddabcefdcabackport', 'cbfcebfbbde', 'postcss', 'vulnerability', 'redoscompare', 'postcssdetaildependabot', 'score', 'github', 'update', 'compatibility', 'badge', 'dependency', 'postcss', 'previous', 'package', 'security', 'version', 'vulnerability', 'managerrebase', 'dependabot', 'commentingautomerge', 'dependabot', 'startautomerge', 'dependabotdetaildependabot', 'option', 'summary', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'recreate', 'editsdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'close', 'result', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'reopen', 'upgradedependabot', 'future', 'default', 'current', 'label', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'assignee', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'language', 'milestonealert']",General,{'security': 100},
bbcc4ce809601ef1fe39499ccd9763ad2dd68352,"['turbostable', 'nginx', 'latestnginxaffect', 'resolverrelease', 'nginxmemory', 'security', 'server', 'overwrite', 'occurresolver', 'response', 'directive', 'processingforge', 'attacker', 'packet', 'servercrash', 'arbitrary', 'process', 'execution']",General,{'security': 100},
3fc581d1b6a32b1e25853a63855539e3460b8706,"['stable', 'nginx', 'latestnginxaffect', 'resolverrelease', 'nginxmemory', 'security', 'server', 'overwrite', 'occurresolver', 'response', 'directive', 'processingforge', 'attacker', 'packet', 'servercrash', 'arbitrary', 'process', 'execution']",General,{'security': 100},
9c7a887e22778b8172fa8891b0e57452cbecdaa4,"['mergedependabot', 'mergewebsocketsdetailsummary', 'releasewebsockets', 'release', 'sourcedblockquotevulnerability', 'redos', 'value', 'protocolsignificantlyconst', 'lengthconst', 'length', 'valueconst', 'startconststart', 'private', 'vulnerabilitymclaughlin', 'university', 'robert', 'robmcl', 'issue', 'version', 'maximum', 'reducingheader', 'request', 'length', 'usingmaxheadersizeblockquotedetaildetailcommits', 'summarywebsockets', 'fffaacbaaf', 'commitwebsockets', 'cecdffaceff', 'vulnerability', 'security', 'redoserror', 'dfafcac', 'websockets', 'prettierremove', 'eabcbfeadbfedba', 'reference', 'websockets', 'project', 'securitywebsockets', 'minor', 'commitwebsockets', 'fcedadafceafccb', 'commitwebsockets', 'cbfcccadfcebdawebsockets', 'comparedetaildependabot', 'score', 'github', 'update', 'compatibility', 'badge', 'dependency', 'previous', 'package', 'security', 'version', 'vulnerability', 'managerrebase', 'dependabot', 'commentingautomerge', 'dependabot', 'startautomerge', 'dependabotdetaildependabot', 'option', 'summary', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'recreate', 'editsdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'close', 'result', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'reopen', 'upgradedependabot', 'future', 'default', 'current', 'label', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'assignee', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'language', 'milestonealert']",General,{'security': 100},
1e052896970ad96ba869c352d909c91914a30352,"['mergedependabot', 'underscore', 'turbounderscoreunderscore', 'jashkenasdetailcommits', 'summaryunderscore', 'jashkenas', 'release', 'eeaddccddf', 'aliasunderscore', 'jashkenas', 'fbafbfcceaad', 'version', 'changeunderscore', 'update', 'jashkenas', 'bundle', 'commitversion', 'underscore', 'jashkenasunderscore', 'github', 'jashkenas', 'issue', 'clarification', 'documentationunderscore', 'github', 'jashkenas', 'revert', 'issue', 'bcbaaebefaunderscore', 'update', 'jashkenas', 'source', 'adafedcebdabee', 'release', 'generatedrequest', 'underscore', 'github', 'jashkenas', 'jgonggrijpunderscore', 'jashkenas', 'version', 'ddccafffaef', 'changeunderscore', 'jashkenas', 'version', 'efefbfcompare', 'underscore', 'jashkenas', 'additional', 'viewable', 'commitsdetaildependabot', 'score', 'underscore', 'github', 'compatibility', 'update', 'badge', 'dependency', 'previous', 'package', 'security', 'version', 'vulnerability', 'managerrebase', 'dependabot', 'commentingautomerge', 'dependabot', 'startautomerge', 'dependabotdetaildependabot', 'option', 'summary', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'recreate', 'editsdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'close', 'result', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'reopen', 'upgradedependabot', 'future', 'default', 'current', 'label', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'assignee', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'language', 'milestonealert']",General,{'security': 100},
b4499e84d25c92cca5ec7d60705b6801afe4028f,"['turbodetailsummary', 'changelogchangelog', 'sourcedblockquotecompareclose', 'backport', 'github', 'bdfdb', 'regex', 'issue', 'changeomittedblockquotedetaildetailcommits', 'summarychore', 'releasebackport', 'bdfdb', 'regex', 'changecomparedetaildetailchange', 'summary', 'maintainercurrent', 'releaser', 'version', 'pusheddetaildependabot', 'score', 'github', 'update', 'compatibility', 'badge', 'dependency', 'previous', 'package', 'security', 'version', 'vulnerability', 'managerrebase', 'dependabot', 'commentingautomerge', 'dependabot', 'startautomerge', 'dependabotdetaildependabot', 'option', 'summary', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'recreate', 'editsdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'close', 'result', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'reopen', 'upgradedependabot', 'future', 'default', 'current', 'label', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'assignee', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'language', 'milestonealert']",General,{'security': 100},
86ff7ad70e8f670f708d39d82a405a5aafcebb00,"['jtgeibelprevent', 'transaction', 'download', 'deadlock', 'behavior', 'background', 'transaction', 'transaction', 'postgresql', 'investigation', 'deadlock', 'consistent', 'goinglocal', 'detail', 'instruction', 'reproduction', 'summaryquery', 'instance', 'error', 'productioninstance', 'firstbeginupdate', 'insert', 'conflict', 'downloads', 'valueinstance', 'secondbeginupdate', 'insert', 'conflict', 'downloads', 'valueinstance', 'deadlock', 'commandinstance', 'firstupdate', 'insert', 'conflict', 'downloads', 'valueinstance', 'secondupdate', 'insert', 'conflict', 'downloads', 'valuefirst', 'behavior', 'transactiondetailjtgeibel']",Risky_resource_management,{'deadlock': 100},
426c6351b976ada59dfabf6f15e4a4888634e622,"['multiple', 'deadlock']",Risky_resource_management,{'deadlock': 100},
faeb0f497dcc999e2a5bf360ecc7d70b838f86e8,"['dcebb', 'mergerenovate', 'unicorn', 'plugin', 'eslint', 'turbounicorn', 'update', 'plugin', 'dependency', 'eslintrenovate', 'whitesource', 'update', 'containsadoption', 'confidence', 'package', 'changeunicorn', 'adoption', 'compatibility', 'plugin', 'confidence', 'diffs', 'package', 'eslint', 'sindresorhusreleasedetailunicorn', 'plugin', 'eslint', 'sindresorhus', 'summaryunicorn', 'plugin', 'release', 'eslint', 'sindresorhuscompare', 'unicorn', 'plugin', 'source', 'eslint', 'sindresorhusunicorn', 'plugin', 'array', 'eslint', 'master', 'issue', 'sindresorhusunicorn', 'plugin', 'array', 'eslint', 'master', 'issue', 'sindresorhusunicorn', 'assignment', 'plugin', 'eslint', 'master', 'issue', 'sindresorhusimprovementunicorn', 'eslint', 'master', 'option', 'single', 'issue', 'sindresorhus', 'ternaryunicorn', 'numeric', 'plugin', 'style', 'separator', 'eslint', 'master', 'option', 'issue', 'sindresorhusunicorn', 'cdabd', 'plugin', 'array', 'eslint', 'issue', 'concat', 'sindresorhusunicorn', 'eslint', 'issue', 'sindresorhusunicorn', 'reference', 'callback', 'plugin', 'array', 'eslint', 'issue', 'suggestion', 'foreach', 'sindresorhusunicorn', 'argument', 'plugin', 'eslint', 'issue', 'suggestion', 'sindresorhus', 'unreadable', 'plugin', 'array', 'eslint', 'issue', 'sindresorhusunicorn', 'plugin', 'builtins', 'eslint', 'issue', 'sindresorhus', 'betterunicorn', 'plugin', 'array', 'instanceof', 'eslint', 'issue', 'sindresorhus', 'betterquery', 'crash', 'unexpected', 'unicorn', 'selector', 'plugin', 'eslint', 'issue', 'sindresorhusdetailrenovate', 'configurationschedule', 'definedautomerge', 'pleaserebase', 'renovate', 'updaterebase', 'retry', 'checkrenovate', 'github', 'dashboard', 'whitesource', 'repository']",Risky_resource_management,{'crash': 100},
2d31631f43bf1022565a1bb643c68dce83a6663c,"['turbosocketiodetailsummary', 'releaserelease', 'socketio', 'release', 'reverts', 'changedisallow', 'cross', 'allowwithout', 'client', 'domain', 'servercallbackrequest', 'callback', 'undefined', 'origin', 'crossclient', 'domain', 'distinct', 'serverlocal', 'development', 'localhostdefault', 'security', 'fixedrevertsdefault', 'socketio', 'security', 'origin', 'aeddcececacebacompare', 'socketiorelease', 'clientversionversionsocket', 'relatedfeaturecookie', 'socketio', 'option', 'supportadebcbfbfdddd', 'default', 'socketio', 'disabledefault', 'socketio', 'strong', 'origin', 'allowquery', 'daacdfeccdabae', 'handshake', 'socketio', 'overwrite', 'properlychange', 'strong', 'warning', 'header', 'access', 'necessary', 'control', 'enable', 'allowomittedblockquotetruncateddetaildetailsummary', 'changelogchangelog', 'socketio', 'sourcedblockquotecompare', 'socketiorevertsdefault', 'socketio', 'security', 'origin', 'aeddcececacebacompare', 'socketiodefault', 'socketio', 'strong', 'origin', 'allowquery', 'daacdfeccdabae', 'handshake', 'socketio', 'overwrite', 'properlyblockquotedetaildetailcommits', 'summarysocketio', 'release', 'chore', 'ebcfacedeccfaaallow', 'default', 'socketio', 'revert', 'origin', 'security', 'aeddcececacebachore', 'socketio', 'release', 'commitdefault', 'socketio', 'security', 'origin', 'allowquery', 'daacdfeccdabae', 'handshake', 'socketio', 'overwrite', 'properlysocketio', 'acfdedaffa', 'chore', 'versiongithub', 'action', 'socketio', 'fafcfbaebacbeea', 'migratecompare', 'socketiodetaildependabot', 'score', 'github', 'update', 'compatibility', 'badge', 'dependency', 'previous', 'package', 'security', 'version', 'vulnerability', 'managerrebase', 'dependabot', 'commentingautomerge', 'dependabot', 'startautomerge', 'dependabotdetaildependabot', 'option', 'summary', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'recreate', 'editsdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'close', 'result', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'version', 'reopen', 'upgradedependabot', 'close', 'ignore', 'reopen', 'upgradedependabot', 'future', 'default', 'current', 'label', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'assignee', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'language', 'milestonealert']",General,{'security': 100},
