message,fuzzy
"['weird', 'crash', 'device']",{'crash': 100}
"['crash', 'category', 'library', 'setting']",{'crash': 100}
"['materialintro', 'downgradeheinrichreimer', 'material', 'issue', 'intro']",{'issue': 100}
"['crash', 'artist', 'custom', 'image']",{'crash': 100}
"['event', 'button', 'medium', 'fallback', 'press', 'issue']",{'issue': 100}
"['crash', 'introactivity']",{'crash': 100}
"['preference', 'addedsticky', 'default', 'player', 'current', 'issue', 'option', 'shuffle']",{'issue': 100}
"['clash', 'crash', 'artist']",{'crash': 100}
"['crash', 'medium']",{'crash': 100}
"['possible', 'crash', 'delete', 'genre']",{'crash': 100}
"['crash', 'genre']",{'crash': 100}
"['share', 'crash', 'catch']",{'crash': 100}
"['headset', 'crash', 'press']",{'crash': 100}
"['widget', 'crash']",{'crash': 100}
"['dadbec', 'fddbd', 'mergeshuffle', 'request', 'arkonshuffle', 'overflow']",{'overflow': 100}
"['preference', 'string', 'blacklist']",{'blacklist': 100}
"['shuffle', 'overflow']",{'overflow': 100}
"['mergeblacklist', 'request', 'kabouzeidfolder', 'blacklist']",{'blacklist': 100}
"['option', 'improvement', 'minor', 'blacklist']",{'blacklist': 100}
"['length', 'playlist']",{'length': 100}
"['cadcacarkon', 'github', 'issue']",{'issue': 100}
"['mergearkon', 'length', 'playlist']",{'length': 100}
"['mergerequest', 'revert', 'kabouzeidperformance', 'issue', 'artist', 'revert', 'image']",{'issue': 100}
"['performance', 'issue', 'artist', 'revert', 'image']",{'issue': 100}
"['affae', 'mergetkashkin', 'request', 'mergeperformance', 'issue', 'artist', 'image']",{'issue': 100}
"['screen', 'crash', 'rotation']",{'crash': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['incorrect', 'default', 'option', 'setting']",{'incorrect': 100}
"['crash', 'issue', 'playlist', 'shortcutmusicservice', 'playlist', 'intent']","{'crash': 100, 'issue': 100}"
"['shortcutissuecomment', 'issue', 'phonograph', 'kabouzeid']",{'issue': 100}
"['example', 'clearing', 'kabouzeid', 'current', 'tracker', 'issue', 'phonograph', 'notification']",{'issue': 100}
"['handler', 'thread']",{'thread': 100}
"['issue', 'symlinks']",{'issue': 100}
"['crash', 'android', 'device']",{'crash': 100}
"['logic', 'permission']",{'permission': 100}
"['performance', 'thread']",{'thread': 100}
"['tracker', 'transition', 'issue', 'phonograph']",{'issue': 100}
"['kabouzeid', 'tracker', 'issue', 'phonograph', 'blurry', 'shuffle']",{'issue': 100}
"['kabouzeid', 'button', 'tracker', 'issue', 'phonograph', 'shuffledifference', 'value', 'default', 'color']",{'issue': 100}
"['tracker', 'issue', 'playlist', 'phonograph']",{'issue': 100}
"['issue', 'album', 'phonograph', 'setting']",{'issue': 100}
"['section', 'kabouzeid', 'light', 'tracker', 'issue', 'white', 'phonograph']",{'issue': 100}
"['crash', 'material', 'dialog']",{'crash': 100}
"['kabouzeid', 'tracker', 'issue']",{'issue': 100}
"['issue', 'memory', 'renderscripts', 'stackblur']",{'issue': 100}
"['previous', 'kabouzeid', 'right', 'issue', 'phonograph', 'bottom']",{'issue': 100}
"['kabouzeid', 'tracker', 'issue', 'phonograph']",{'issue': 100}
"['independent', 'custom', 'executor', 'issue', 'wrapper', 'artist', 'loader']",{'issue': 100}
"['crash', 'hotfix', 'setting']",{'crash': 100}
"['system', 'crash']",{'crash': 100}
"['system', 'android', 'permission', 'marshmallow', 'support']",{'permission': 100}
"['black', 'issue', 'white', 'readability', 'accent']",{'issue': 100}
"['recreate', 'color', 'native', 'butterknife', 'everywhere', 'issue', 'artist', 'loader', 'activity', 'support', 'onrresume', 'image']",{'issue': 100}
"['exception', 'lockscreen', 'thread', 'worker', 'album', 'bitmap']",{'thread': 100}
"['empty', 'crash', 'artist']",{'crash': 100}
"['handler', 'thread', 'widget', 'database', 'current', 'background', 'position', 'issue', 'lockscreen', 'opening']","{'thread': 100, 'issue': 100}"
"['musicservice', 'handler', 'thread']",{'thread': 100}
"['issue', 'album', 'editor']",{'issue': 100}
"['everywhere', 'issue', 'activity', 'music', 'multi', 'update']",{'issue': 100}
"['confusion', 'issue', 'versionname']",{'issue': 100}
"['confusion', 'footer', 'issue', 'artist', 'album', 'bottom', 'solves']",{'issue': 100}
"['mediaplayers', 'player', 'temporary', 'track', 'issue', 'oncompletion']",{'issue': 100}
"['issue', 'bitmap', 'notification', 'setting', 'nocache']",{'issue': 100}
"['translucent', 'default', 'crash', 'setting']",{'crash': 100}
"['statusbar', 'issue', 'instruction']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['android', 'default', 'stuff', 'transition', 'issue', 'album', 'bitmap', 'fluid', 'navigation', 'center']",{'issue': 100}
"['graphical', 'issue', 'small', 'editor']",{'issue': 100}
