message,fuzzy
"['issue', 'scripthappens', 'scriptblock', 'element', 'display', 'button', 'search', 'style']",{'issue': 100}
"['revert', 'issue', 'allowcommit', 'reverts']",{'issue': 100}
"['issue', 'rubocop']",{'issue': 100}
"['noreferrer', 'issue', 'noopener', 'brakeman', 'opening']",{'issue': 100}
"['error', 'thread', 'config']",{'thread': 100}
"['insensitive', 'postgis', 'search']",{'Sensitive': 90}
"['error', 'maskingerror', 'workingvariable', 'thread', 'config']",{'thread': 100}
"['thread', 'config', 'clear', 'exception']",{'thread': 100}
"['inline', 'speedclass', 'blank', 'permission', 'singular', 'check']",{'permission': 100}
"['threadsafe', 'default', 'config', 'security', 'current', 'method', 'scaffold']",{'Security': 100}
"['subforms', 'permission']",{'permission': 100}
"['permission', 'singular', 'return', 'array', 'association', 'reason']",{'permission': 100}
"['yamlload', 'security', 'rubocop', 'violation']",{'Security': 100}
"['params', 'issue']",{'issue': 100}
"['issue', 'guard', 'rubocop']",{'issue': 100}
"['field', 'subform', 'controller', 'safer', 'method', 'security', 'issue', 'brakeman']","{'Security': 100, 'issue': 100}"
"['warning', 'params', 'security']",{'Security': 100}
"['class', 'issue', 'value', 'params']",{'issue': 100}
"['issue', 'rubocop']",{'issue': 100}
"['requeststore', 'activesupport', 'thread', 'request']",{'thread': 100}
"['issue', 'threadsafe']",{'issue': 100}
"['column', 'security']",{'Security': 100}
"['mergemaster', 'tiennv', 'requestreturn', 'function', 'class', 'issue']",{'issue': 100}
"['return', 'function', 'class', 'issue']",{'issue': 100}
"['issue', 'activescaffold']",{'issue': 100}
"['revert', 'commitissue', 'length', 'overflow', 'session', 'condition', 'store', 'condition', 'session']","{'length': 100, 'overflow': 100}"
"['version', 'failure', 'crash']",{'crash': 100}
"['attribute', 'issue']",{'issue': 100}
"['algorithm', 'issue']",{'issue': 100}
"['precision', 'integer', 'option']",{'integer': 100}
"['useful', 'ignore', 'crash']",{'crash': 100}
"['scope', 'habtm', 'issue', 'preload']",{'issue': 100}
