message,fuzzy
"['window', 'command', 'injection']",{'injection': 100}
"['eeccf', 'mergeflavorjones', 'request', 'support', 'security', 'rubocop', 'frozen', 'update']",{'Security': 100}
"['default', 'check', 'security', 'rubocopclose']",{'Security': 100}
"['recent', 'changelog', 'security', 'description']",{'Security': 100}
"['command', 'changelog', 'vulnerability', 'injection']",{'injection': 100}
"['testcase', 'security', 'rubocopimplicit', 'changereplace']",{'Security': 100}
"['fileresponse', 'command', 'security', 'injectioncoverage', 'general', 'fileresponseadvisory', 'security', 'mechanize', 'sparklemotion']",{'Security': 100}
"['command', 'mechanize', 'security', 'injectionadvisory', 'security', 'mechanize', 'sparklemotion']",{'Security': 100}
"['command', 'security', 'injectionadvisory', 'security', 'mechanize', 'sparklemotion']",{'Security': 100}
"['command', 'mechanize', 'security', 'injectionadvisory', 'security', 'mechanize', 'sparklemotion']",{'Security': 100}
"['command', 'cookiejar', 'security', 'injectionadvisory', 'security', 'mechanize', 'sparklemotion']",{'Security': 100}
"['contentheader', 'identity', 'content', 'valueheader', 'contentmechanize', 'issue', 'sparklemotion']",{'issue': 100}
"['chrisrealm', 'issue', 'authentication', 'uppercase', 'character', 'basic', 'contains']",{'issue': 100}
"['reason', 'security']",{'Security': 100}
"['dependency', 'issue']",{'issue': 100}
"['bfedb', 'mergerequest', 'jonroweagent', 'expose', 'functionality']",{'expose': 100}
"['mergerequest', 'muescha', 'mergereturn', 'issue', 'filename']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['cookiejar', 'issue']",{'issue': 100}
"['agent', 'length', 'content', 'ensureinvalid', 'content', 'lengthmatch', 'header', 'eoferror', 'length', 'content', 'raiseraise', 'insteadparse', 'force', 'mechanizeresponsebeginmechanize', 'rescueclose']",{'length': 100}
"['mergerequest', 'rkowalick', 'issue', 'mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'dleavitt', 'masterdisposition', 'insensitive', 'content', 'parameter']",{'Sensitive': 90}
"['mechanize', 'incorrect', 'content']",{'incorrect': 100}
"['terminator', 'issue']",{'issue': 100}
"['header', 'issue']",{'issue': 100}
"['update', 'issue', 'changelog']",{'issue': 100}
"['issue', 'documentation', 'length', 'content']","{'issue': 100, 'length': 100}"
"['clean', 'issue', 'reference', 'changelog']",{'issue': 100}
"['issue', 'finish']",{'issue': 100}
"['mergecrash', 'request', 'disposition', 'tobix', 'contentdisposition', 'crash', 'content']",{'crash': 100}
"['disposition', 'crash', 'contentheader', 'contentmight', 'yield']",{'crash': 100}
"['certificate', 'issue']",{'issue': 100}
"['button', 'detect', 'issue', 'attempt', 'helpful', 'click']",{'issue': 100}
"['header', 'authenticate', 'issue']",{'issue': 100}
"['issue', 'error', 'mechanize']",{'issue': 100}
"['maximum', 'history', 'issue']",{'issue': 100}
"['issue', 'creation', 'finalizer', 'tempfiles', 'unlink']",{'issue': 100}
"['issue', 'charset']",{'issue': 100}
"['check', 'issue', 'setting', 'bogus']",{'issue': 100}
"['improvement', 'download', 'florian', 'issue']",{'issue': 100}
"['issue', 'ensure', 'content', 'character']",{'issue': 100}
"['string', 'proxy', 'issue', 'service']",{'issue': 100}
"['parse', 'disposition', 'issue']",{'issue': 100}
"['disposition', 'issue', 'disallow', 'ascii', 'content', 'character']",{'issue': 100}
"['separator', 'disposition', 'issue', 'window', 'content']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['issue', 'filename']",{'issue': 100}
"['strip', 'disposition', 'issue', 'filename', 'information', 'content']",{'issue': 100}
"['length', 'cooky', 'creationaccess', 'creation']",{'length': 100}
"['object', 'issue', 'logger', 'mechanize', 'propagate']",{'issue': 100}
"['inspect', 'issue']",{'issue': 100}
"['string', 'yield', 'issue']",{'issue': 100}
"['alive', 'request', 'issue']",{'issue': 100}
"['download', 'issue', 'people', 'unknown', 'content']",{'issue': 100}
"['download', 'issue', 'response', 'mechanize', 'content']",{'issue': 100}
"['instance', 'issue']",{'issue': 100}
"['issue', 'mechanize']",{'issue': 100}
"['issue', 'charset', 'ensure', 'mechanize']",{'issue': 100}
"['update', 'issue', 'behavior']",{'issue': 100}
"['refresh', 'issue']",{'issue': 100}
"['query', 'issue']",{'issue': 100}
"['example', 'proxy', 'issue', 'number']",{'issue': 100}
"['issue', 'tenderlove', 'mechanizearound', 'whitepsace', 'equal', 'allowedcontent', 'attributecredit', 'groovekeeper']",{'issue': 100}
"['request', 'cookie', 'issue']",{'issue': 100}
"['issue', 'mechanize']",{'issue': 100}
"['cookiejar', 'issue', 'mechanize']",{'issue': 100}
"['restore', 'issue', 'mechanize']",{'issue': 100}
"['attempt', 'issue']",{'issue': 100}
"['length', 'content']",{'length': 100}
"['cdccabranch', 'jamandbees', 'master', 'mechanizemechanize', 'jamandbees', 'openssl', 'commentbasic', 'commentgitignore']",{'OpenSSL': 100}
"['expose', 'invalid', 'ignore', 'webrobots']",{'expose': 100}
"['string', 'incorrect']",{'incorrect': 100}
"['search', 'insensitive', 'content']",{'Sensitive': 90}
"['response', 'length', 'contenttrunk', 'bfeecea', 'mechanize']",{'length': 100}
"['patch', 'callback', 'openssl', 'servertrunk', 'bfeecea', 'mechanize']",{'OpenSSL': 100}
