message,fuzzy
"['update', 'version', 'rexmlrexml', 'security', 'version', 'vulnerability', 'foundresolve', 'dependabot', 'message', 'coulddependabot', 'indicatedrexmladdress']",{'Security': 100}
"['clearance', 'cooky', 'introducesfunctionality', 'providedactiondispatch', 'possible', 'attack', 'examplecookieoptional', 'parameter', 'configurationfalse', 'backwards', 'default', 'transition', 'cooky', 'providesinitializerinitializers', 'configconfigmigratechange', 'issue', 'requestissue', 'thoughtbot', 'clearancesimilar', 'thoughtbot']",{'issue': 100}
"['revert', 'email', 'sensitivity', 'uniqueness', 'validatorfalse', 'warning', 'sensitive', 'comparisonemail', 'attributeuniqueness', 'false', 'setting', 'generate', 'queryindex', 'email', 'loweremail', 'performance', 'switchfalse', 'implicitffadeccd', 'thoughtbot', 'clearance']",{'Sensitive': 100}
"['issue', 'primary', 'findinggenerator', 'issue', 'optionglobal']",{'issue': 100}
"['email', 'reset', 'password', 'inlinechange', 'email', 'delivery', 'reset', 'behavior', 'email', 'lateremail', 'queue', 'backeddelay', 'issue', 'email', 'causeabandon', 'contact', 'leadingerrorerror', 'delivery', 'programmer', 'inliningemail', 'delivery', 'downtime', 'service', 'experiencingemail', 'delivery', 'email', 'address', 'existenterror', 'handlingproject', 'integrates', 'clearanceprocess', 'backgroundmethod', 'class', 'actionmailer']",{'issue': 100}
"['enumeration', 'attack', 'password', 'bcryptstrategy', 'check', 'openedaccount', 'actor', 'possibility', 'email', 'timing', 'dummy', 'setting', 'password', 'bcrypt', 'existsaccount', 'existengine', 'bcrypt', 'timingalmost', 'delta', 'stuckavoid', 'flakiness']",{'bcrypt': 100}
"['insensitive', 'option']",{'Sensitive': 90}
"['insensitive', 'uniqueness', 'email', 'specify', 'validatorversion', 'warning', 'deprecationuniqueness', 'warning', 'validator', 'sensitive', 'comparisonemail', 'attributeuniqueness']",{'Sensitive': 100}
"['update', 'version', 'concurrent']",{'concurrent': 100}
"['bcrypt', 'allowvalue', 'sufficient', 'default', 'longercalculate', 'factor', 'passwordmillisecond']",{'bcrypt': 100}
"['update', 'version', 'bcrypt']",{'bcrypt': 100}
"['configuration', 'backdoor']",{'backdoor': 100}
"['update', 'version', 'concurrent']",{'concurrent': 100}
"['safety', 'backdoor']",{'backdoor': 100}
"['backdoor', 'unsafe', 'guard', 'configcould', 'environment', 'attack', 'application']",{'backdoor': 100}
"['update', 'version', 'concurrent']",{'concurrent': 100}
"['update', 'version', 'concurrent']",{'concurrent': 100}
"['update', 'version', 'bcrypt']",{'bcrypt': 100}
"['simplify', 'gemfile', 'generation', 'appraisal']",{'generation': 100}
"['issue', 'cipher']","{'issue': 100, 'cipher': 100}"
"['issue', 'thoughtbot', 'clearancethanks']",{'issue': 100}
"['token', 'passwordreset', 'token', 'password', 'preventredirect', 'token', 'reset', 'update', 'store', 'sessionwithout', 'issue', 'greatpassword', 'click', 'request', 'resetreset', 'reason', 'unsuccessfulrequest', 'sendingpasswordhappeningupdate', 'filter', 'password', 'valid', 'tokenunderneath', 'tryingtoken', 'parameter', 'sessionprecedence', 'sessionalthough', 'tokenvalid', 'sessionindefinite', 'createslittle', 'tweak', 'token', 'parameter', 'containsreset', 'token', 'redirect', 'sessionupdate']",{'issue': 100}
