message,fuzzy
"['editorconfig', 'issue']",{'issue': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['browse', 'issue', 'configs']",{'issue': 100}
"['crashcount', 'crash']",{'crash': 100}
"['script', 'issue', 'cleanup']",{'issue': 100}
"['multiple', 'issue', 'didopen']",{'issue': 100}
"['implementmicrosoft', 'vscode', 'issue', 'cpptools']",{'issue': 100}
"['workflow', 'issue']",{'issue': 100}
"['action', 'github', 'debugger', 'issue']",{'issue': 100}
"['cpptools', 'infinitecrash', 'cpptools', 'vscode', 'issue', 'microsoft', 'infinite']",{'issue': 100}
"['cppbuildcpptools', 'vscode', 'warning', 'issue', 'cppbuild', 'microsoft']",{'issue': 100}
"['issue', 'linux', 'window', 'terminalwindow', 'issuewindow']",{'issue': 100}
"['configuration', 'debugcomplete', 'issue', 'debug', 'resolveswitch', 'output', 'current', 'prelaunchtaskwindow']",{'issue': 100}
"['locker', 'issue', 'action']",{'issue': 100}
"['design', 'issue', 'duplicate']",{'issue': 100}
"['issue', 'custom', 'stale', 'action']",{'issue': 100}
"['mergerequest', 'microsoft', 'process', 'issue', 'gettingversion', 'update', 'number', 'changelogupdatecolengms', 'garoutte', 'carson', 'colen', 'authoredmcmanus']",{'issue': 100}
"['process', 'issue']",{'issue': 100}
"['process', 'issue']",{'issue': 100}
"['clang', 'format', 'issue']",{'issue': 100}
"['clang', 'format', 'issue']",{'issue': 100}
"['failure', 'download', 'rashedimicrosoft', 'vscode', 'issue', 'cpptoolscheck', 'folder', 'warning', 'binary', 'message', 'missingmatch', 'check', 'folder', 'important', 'error', 'binary']",{'issue': 100}
"['vscode', 'issue', 'microsoft', 'error', 'ignore', 'screen', 'bogusimitiates', 'vscode', 'debug', 'microsoft', 'error', 'ignore', 'screen', 'similar', 'different', 'bogus']",{'issue': 100}
"['vscode', 'issue', 'microsoft', 'error', 'ignore', 'screen', 'bogusimitiates', 'vscode', 'debug', 'microsoft', 'error', 'ignore', 'screen', 'similar', 'different', 'bogus']",{'issue': 100}
"['microsoft', 'vscode', 'issue', 'vscode', 'shell', 'issue', 'microsoft', 'regression', 'changeddefault', 'vscode', 'shell', 'issue', 'report', 'microsoft', 'source', 'configure', 'active', 'cpptools', 'group', 'vscode', 'issue', 'debug', 'microsoft', 'field', 'problemmatcher', 'createdvscode', 'issue', 'cygwin', 'microsoft', 'scenario', 'usage', 'folder', 'reason']",{'issue': 100}
"['mergerequest', 'microsoft', 'seanmcmchange', 'tasksourcestrmicrosoft', 'vscode', 'issue', 'cpptools']",{'issue': 100}
"['process', 'event', 'crash', 'telemetry']",{'crash': 100}
"['modifycpptools', 'bugfix', 'vscode', 'issue', 'microsoft']",{'issue': 100}
"['config', 'delimiter', 'windowdefine', 'config', 'delimiter', 'windowmicrosoft', 'vscode', 'issue', 'cpptools']",{'issue': 100}
