message,fuzzy
"['requestmodule', 'issue', 'django']",{'issue': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
"['releasecommits', 'releasenumber', 'integer', 'template', 'fixedsignal', 'signal', 'sourceinstance', 'dispatchedverbosegroup', 'source', 'signal', 'separatecombinenullhandler', 'python', 'definedefault', 'cache', 'backend', 'improveupscale', 'keyword', 'thumbnail', 'templatechecksplit', 'signalcontent', 'pointer', 'resetreduce', 'backendstore', 'generatecachefile', 'store', 'generator', 'strategycachefile', 'backend', 'fallbackpilkit', 'utility']",{'integer': 100}
"['mergemerge', 'ilyasemenov', 'request', 'integer', 'template']",{'integer': 100}
"['integer', 'template']",{'integer': 100}
"['state', 'backend', 'generationasynchronous', 'generation']",{'generation': 100}
"['filename', 'generation', 'generator']",{'generation': 100}
"['aspect', 'generation', 'document']",{'generation': 100}
"['model', 'utils', 'extract', 'generation', 'image']",{'generation': 100}
"['issue', 'conflict', 'resolution']",{'issue': 100}
"['issue', 'processor']",{'issue': 100}
"['module', 'smartcropaddress', 'issue', 'madisvain']",{'issue': 100}
"['exists', 'crash']",{'crash': 100}
"['clearinglonger', 'importpreferstray', 'dynamicallypreserve', 'patch', 'easiererror', 'issue', 'django', 'imagekit', 'greyscale', 'color', 'support']",{'issue': 100}
"['error', 'issue', 'django', 'imagekit', 'jdriscoll']",{'issue': 100}
"['indent', 'issue']",{'issue': 100}
"['couple', 'issue', 'imagemodel', 'field', 'optional', 'image', 'empty']",{'issue': 100}
