message,fuzzy
"['languagelanguage', 'crash', 'aegisub', 'immediatelypositionsupportlocale', 'limit', 'language']",{'crash': 100}
"['checker', 'crash', 'click']",{'crash': 100}
"['openal', 'context', 'destroymacos', 'prevents', 'thread', 'coreaudio']",{'thread': 100}
"['reallyfield', 'length', 'string', 'buffer', 'vsnprintf', 'target']","{'length': 100, 'buffer': 100}"
"['sizer', 'incorrect']",{'incorrect': 100}
"['overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['crash', 'opening']",{'crash': 100}
"['result', 'regex', 'incorrect', 'searchclose']",{'incorrect': 100}
"['sizer', 'incorrect']",{'incorrect': 100}
"['automation', 'stack', 'trace', 'validation', 'function', 'error']",{'stack': 100}
"['karaoke', 'crash', 'splittingcommit', 'deletion']",{'crash': 100}
"['message', 'incorrect', 'error']",{'incorrect': 100}
"['automation', 'dialogue', 'crash']",{'crash': 100}
"['stringgiven', 'buffer', 'longeralways', 'posix', 'snprintf', 'string', 'ensuresfield']","{'buffer': 100, 'Sprintf': 93}"
"['extradata', 'dialogue', 'crash']",{'crash': 100}
"['standard', 'malloc', 'unpredictableallocator', 'thread', 'fribidi']",{'thread': 100}
"['issue', 'buildalias', 'unsignedduplicate', 'unsigneddefinition', 'integer', 'replacingavoid']","{'issue': 100, 'integer': 100}"
"['select', 'invalid', 'script', 'stack']",{'stack': 100}
"['crash', 'history']",{'crash': 100}
"['request', 'mastercache', 'crash', 'block']",{'crash': 100}
"['cache', 'crash', 'block']",{'crash': 100}
"['thread', 'eventqueue', 'dispatchingdialog', 'modal']",{'thread': 100}
"['converter', 'reuse', 'buffer']",{'buffer': 100}
"['audio', 'overflow']",{'overflow': 100}
"['buffer', 'overflow', 'extentlffacename', 'character']","{'buffer': 100, 'overflow': 100}"
"['buffer', 'frame', 'video', 'reusebuffer', 'simple', 'videosubtitle', 'usage']",{'buffer': 100}
"['extradata', 'invalid', 'crash', 'automation']",{'crash': 100}
"['extradata', 'entry', 'crash']",{'crash': 100}
"['getframe', 'thread']",{'thread': 100}
"['rerenders', 'pointless', 'videovisible', 'number', 'framesubtitle', 'rerenderredisplay', 'opengl', 'implementationdisplay', 'painting', 'video', 'renderingbackground', 'thread']",{'thread': 100}
"['style', 'issue', 'keyboard', 'selecteddropdown', 'value', 'style', 'opening', 'switchinggetvalue', 'value', 'update', 'contains', 'event']",{'issue': 100}
"['vector', 'bunch', 'crash']",{'crash': 100}
"['project', 'logiclogic', 'order', 'relative', 'signalproject', 'inconsistent', 'issue']",{'issue': 100}
"['range', 'crash', 'override', 'timecode']",{'crash': 100}
"['reuse', 'buffer']",{'buffer': 100}
"['pthreads', 'thread', 'alsaplayer']",{'thread': 100}
"['crash', 'opening', 'videoscript', 'chooses', 'resample', 'videowould', 'videocontroller']",{'crash': 100}
"['decode', 'buffer']",{'buffer': 100}
"['handler', 'check', 'crash']",{'crash': 100}
"['worker', 'exception', 'thread', 'async']",{'thread': 100}
"['reference', 'crash', 'touchinghandler', 'signal']",{'crash': 100}
"['warning', 'incorrect', 'silence']",{'incorrect': 100}
"['crash', 'script', 'error']",{'crash': 100}
"['beginning', 'stack']",{'stack': 100}
"['length', 'crash']","{'length': 100, 'crash': 100}"
"['format', 'boostboost', 'ticketvalue', 'specifier', 'input', 'ignoredverbatim', 'integer', 'outputaround']",{'integer': 100}
"['length', 'automation', 'unlimitedfield', 'window', 'maximum', 'default']",{'length': 100}
"['multiple', 'brittleoverride', 'block', 'character', 'positiondifferent', 'length', 'override', 'block', 'stuff']",{'length': 100}
"['title', 'empty', 'progress', 'crash']",{'crash': 100}
"['inactive', 'issue']",{'issue': 100}
"['window', 'trace', 'basic', 'stack']",{'stack': 100}
"['reinitialize', 'language', 'crash', 'error', 'message']",{'crash': 100}
"['delete', 'reporter', 'crash']",{'crash': 100}
"['startup', 'crash']",{'crash': 100}
"['stack', 'error', 'aegisubpackage', 'moment', 'systmepackageautomation', 'bunch', 'memory']",{'stack': 100}
"['splice', 'stack']",{'stack': 100}
"['incorrect', 'assertion', 'close', 'version']",{'incorrect': 100}
"['incorrect', 'deleterange']",{'incorrect': 100}
"['crash', 'finish', 'potential']",{'crash': 100}
"['crash', 'recovery']",{'crash': 100}
"['return', 'crash']",{'crash': 100}
"['message', 'buffer', 'fixedostrstream', 'incorrect', 'range', 'boundresize', 'result', 'crashunknown', 'reason']","{'buffer': 100, 'incorrect': 100}"
"['issue', 'layout', 'keyboard']",{'issue': 100}
"['subtitle', 'crash']",{'crash': 100}
"['crash', 'vertical']",{'crash': 100}
"['duplicate', 'length', 'current', 'shiftmulti', 'frame', 'quiteframe', 'singlealways', 'behavesmulti']",{'length': 100}
"['scope', 'incorrect']",{'incorrect': 100}
"['height', 'crash', 'width', 'videoclose']",{'crash': 100}
"['automation', 'script', 'crash']",{'crash': 100}
"['trace', 'error', 'string', 'stack']",{'stack': 100}
"['occasional', 'crash', 'script', 'loadingregister', 'threadguard']",{'crash': 100}
"['display', 'startup', 'automation', 'wxlogger', 'neededbackground', 'logger', 'error', 'thread', 'loggedthread', 'creation', 'logger']",{'thread': 100}
"['trace', 'print', 'error', 'stack']",{'stack': 100}
"['curve', 'crash']",{'crash': 100}
"['calltip', 'check', 'incorrect']",{'incorrect': 100}
"['style', 'crash', 'manager']",{'crash': 100}
"['drawing', 'issue', 'resamplingoffset', 'scalevsfilter', 'negative', 'libass', 'integernegative', 'support', 'integeralways']",{'issue': 100}
"['simplify', 'image', 'spectrum', 'generation', 'colorpicker']",{'generation': 100}
"['subtitle', 'issue', 'video', 'error', 'emptyvalid', 'value']",{'issue': 100}
