sha,message,catetory,matched,labels
547b17fc22ecd2652053d04a31640843ef3922a4,"['aegisub', 'crash', 'languagepositionsupportlocale', 'limit', 'language']",Risky_resource_management,{'crash': 100},
67d9fd9aa4176b367596f8e0885ad974cf8bffeb,"['crash', 'datablockcache', 'cache', 'invalidationreverse', 'version', 'originalkillmacroblock', 'invalid']",Risky_resource_management,{'crash': 100},
cb0af6ca35832e453f4d966a8348ca8caef6a943,"['checker', 'crash', 'click']",Risky_resource_management,{'crash': 100},
9b815ac8ccba0cffd0e6aed417c85bf2245722e1,"['video', 'crash', 'reattachingevent', 'close', 'propagatesparent', 'handler', 'filter', 'window']",Risky_resource_management,{'crash': 100},
0ccac34cb0957638220d276fe20f651e62766ceb,"['crash', 'karaoke', 'splittingdefer', 'deletion']",Risky_resource_management,{'crash': 100},
79fb5cb3fed14a763b8b947adf05beee3d928b07,"['crash', 'automation']",Risky_resource_management,{'crash': 100},
88d8573d4ca1c41e30c68e1e2da9b7eb1ad1b86f,"['crash', 'extradata', 'dialogue']",Risky_resource_management,{'crash': 100},
cf55299017a411f9cc9f61eab3653e8f30422b38,"['crash', 'block', 'cache', 'agingeafdfaeea']",Risky_resource_management,{'crash': 100},
5989226422536bfad196d4ae2388e3de488eaaa0,"['video', 'crash']",Risky_resource_management,{'crash': 100},
b777cae2fe8be4c7e3fcd7561dbb912187c41cca,"['crash', 'extradata', 'invalid', 'automation']",Risky_resource_management,{'crash': 100},
831fbcd9a0424be2114bc0fd5ef870007c424634,"['crash', 'extradata', 'entry']",Risky_resource_management,{'crash': 100},
0bf93ec2633cd2260ee4fb1289f4f62c67ee4d7c,"['bunch', 'vector', 'crash']",Risky_resource_management,{'crash': 100},
72748d45f79e47b64b4170ae445f6458c9073c3d,"['override', 'crash', 'timecode', 'range']",Risky_resource_management,{'crash': 100},
40ac2f9b44f2632eef8c9fbe1cba6e92f9e0298d,"['video', 'crash', 'openingvideo', 'resample', 'script', 'chooses', 'previouslywould', 'videocontroller']",Risky_resource_management,{'crash': 100},
26cfd3ecbd149a6e7ddedb5f9962c63b766d258c,"['check', 'crash']",Risky_resource_management,{'crash': 100},
47b8627ad39ca992a7a57af3a541e5621c875f68,"['crash', 'reference', 'danglingsignal', 'handler', 'various', 'subtitle']",Risky_resource_management,{'crash': 100},
606e3f4882baea58453d83b16ee96c4d38f33d49,"['crash', 'script', 'error']",Risky_resource_management,{'crash': 100},
b4de0b9b8248b03fef320bfd85aa4001e6627cb7,"['length', 'crash']",Risky_resource_management,{'crash': 100},
14d64daf6924dc1039ba6a4400ab99296123dfe0,"['progress', 'crash', 'empty', 'title']",Risky_resource_management,{'crash': 100},
4b6946dcecc278c6f32406c015a31b4a5abfabd3,"['reinitialize', 'crash', 'message', 'language', 'error']",Risky_resource_management,{'crash': 100},
feb3b45cedfd647e8f14ba9ce5d6524d07286212,"['crash', 'config']",Risky_resource_management,{'crash': 100},
cf79e521e4164a394e68e5d1b236027d2d157278,"['potential', 'finish', 'crash', 'thesaurus']",Risky_resource_management,{'crash': 100},
d4c831e346528e19a5fccf9bc78708abd5683436,"['crash', 'return']",Risky_resource_management,{'crash': 100},
747e34b981099cb4ef270b3bd59ed53602c4334d,"['crash', 'subtitle']",Risky_resource_management,{'crash': 100},
10cbff0ee26b9c8cfdb1bc7d847dffc4bc92b1ac,"['crash', 'vertical']",Risky_resource_management,{'crash': 100},
267de7ed0749883a7227765ffb2d97ce711ba9c0,"['video', 'crash', 'width', 'heightclose']",Risky_resource_management,{'crash': 100},
a28aafcdabe737b914ccbfd34906d95756affc79,"['crash', 'automation', 'script']",Risky_resource_management,{'crash': 100},
ec7d75d1aea4e220d0cce205d15922d9b45e3231,"['script', 'crash', 'automationregister', 'threadguard']",Risky_resource_management,{'crash': 100},
8d5a54ff5e8e5692d373056519d43a4af6ff7432,"['crash', 'freehand']",Risky_resource_management,{'crash': 100},
92887b53cfe5df42e3a5b16048fbb24345936dc3,"['style', 'crash']",Risky_resource_management,{'crash': 100},
0acec9c8745cf868ea87d31ab9b687cf8266b039,"['crash', 'audio']",Risky_resource_management,{'crash': 100},
f68cc1e584b1198fd2a212eb3fed3c0d02ed6417,"['timer', 'crash', 'close', 'kanji', 'opening']",Risky_resource_management,{'crash': 100},
cb9c48d6af5d1fac5dda19382e508dd782020f4b,"['support', 'crash', 'value', 'malformedclose']",Risky_resource_management,{'crash': 100},
de68a1995dddc7bfb30ae0dd69a2ceb616598f16,"['unchecked', 'crash']",Risky_resource_management,{'crash': 100},
d99647ba28775a245be3e3b18bd2ec5b43f00943,"['frame', 'crash', 'request']",Risky_resource_management,{'crash': 100},
