message,fuzzy
"['performance', 'canonicalize', 'cache', 'lookupattribute', 'prefix', 'happenssingle', 'consideredexample', 'length', 'prefixedexpression', 'projectprocess']",{'length': 100}
"['enable', 'testingcommit', 'revertsarchlinux', 'issue']",{'issue': 100}
"['integer', 'digit', 'lexer']",{'integer': 100}
"['issue', 'target', 'custom', 'report', 'cmake', 'reproducingreproduce']",{'issue': 100}
"['integer', 'value', 'support', 'settingthanks', 'stephan']",{'integer': 100}
"['issue', 'submission']",{'issue': 100}
"['infinite', 'recur', 'period', 'preventamount', 'interval', 'tryingrecurrencescenario', 'length', 'interval', 'detect', 'recurrence', 'throwclose']",{'length': 100}
"['revert', 'integer', 'clang', 'stringcommit', 'reverts']",{'integer': 100}
"['integer', 'clang', 'stringassignment', 'bugprone', 'integer', 'string', 'foundrosenp', 'rosen', 'penev']",{'integer': 100}
"['thread', 'objectreplace']",{'thread': 100}
"['project', 'parse', 'space', 'completionarrayrobbyrussell', 'issue']",{'issue': 100}
"['assert', 'method', 'incorrect']",{'incorrect': 100}
"['necessary', 'cmake', 'incorrect', 'warning']",{'incorrect': 100}
"['value', 'incorrect']",{'incorrect': 100}
"['generation', 'recurrence']",{'generation': 100}
"['wrapping', 'incorrect', 'unicodethanks', 'sergey']",{'incorrect': 100}
"['cleanup', 'sprintf']",{'Sprintf': 100}
"['improper', 'ordinal', 'description', 'containthanks']",{'improper': 100}
"['performance', 'latency', 'systemfseek', 'buffer', 'append', 'invalidatingimport', 'append', 'improves', 'performance', 'systemperformance', 'operation', 'problemoperation', 'normalgarbage', 'trigger']",{'buffer': 100}
"['revert', 'sprintf', 'recurrencecommit', 'reverts']",{'Sprintf': 100}
"['sprintf', 'stringstream']",{'Sprintf': 100}
"['cmdedit', 'edits', 'concurrent']",{'concurrent': 100}
"['delay', 'intermittent', 'lengthy', 'startingthanks', 'jeremy']",{'length': 92}
"['python', 'compatibility', 'createcompatible', 'individual', 'python', 'fullystill', 'issue']",{'issue': 100}
"['obsolete', 'removedcolor', 'great', 'length']",{'length': 100}
"['offset', 'insensitive']",{'Sensitive': 90}
"['changelog', 'issue']",{'issue': 100}
"['description', 'problem', 'specialunknown', 'report', 'problem', 'descriptionregular', 'character', 'description', 'length', 'problemelsewhere']",{'length': 100}
"['incorrect', 'cmdcontext', 'exception']",{'incorrect': 100}
"['lexerdistinguish', 'isalldigits', 'integer']",{'integer': 100}
"['arnoud', 'thanks', 'generation', 'shadow', 'possibility']",{'generation': 100}
"['xterm', 'sequence', 'thanks', 'colorization', 'incorrect']",{'incorrect': 100}
"['insensitive', 'regex']",{'Sensitive': 90}
"['richard', 'cygwin', 'insensitive']",{'Sensitive': 90}
"['issue', 'project', 'thanks', 'richard', 'description']",{'issue': 100}
"['thanks', 'issue', 'parser', 'ralph']",{'issue': 100}
"['buffer', 'unittest', 'stdout', 'status']",{'buffer': 100}
"['parse', 'method', 'length', 'indicatesrequire', 'nibbler']",{'length': 100}
"['requirement', 'buffer', 'optional', 'dateformat', 'depletion']",{'buffer': 100}
"['runtime', 'stack']",{'stack': 100}
"['cmdcustomparenthesis', 'injection', 'report', 'problematic', 'placeholder']",{'injection': 100}
"['length', 'operator']",{'length': 100}
"['instantiation', 'stack']",{'stack': 100}
"['expose', 'getoperators']",{'expose': 100}
"['portabilitynetbsd', 'issue', 'thanks', 'cmake']",{'issue': 100}
"['binderman', 'thanks', 'length', 'substr', 'david']",{'length': 100}
"['thanks', 'incorrect', 'jeremiah']",{'incorrect': 100}
"['client', 'certification', 'crash', 'empty', 'invalidsuranyi', 'thanks', 'martonbeckingham']",{'crash': 100}
"['performancedefault', 'buffer', 'performance']",{'buffer': 100}
"['cipher', 'default', 'thanks', 'jorarard']",{'cipher': 100}
"['context', 'issue', 'focus', 'support']",{'issue': 100}
"['default', 'buffer']",{'buffer': 100}
"['search', 'readline', 'special', 'system', 'crash', 'macports', 'description']",{'crash': 100}
"['printingproject', 'measure', 'colproject', 'account', 'columnproject', 'length']",{'length': 100}
"['message', 'incorrect']",{'incorrect': 100}
"['regex', 'length']",{'length': 100}
"['dateformatpartial', 'solution', 'length', 'increase', 'minimum']",{'length': 100}
"['oleksii', 'thanks', 'incorrect', 'return', 'value']",{'incorrect': 100}
"['substr', 'length']",{'length': 100}
"['calculation', 'incorrect', 'thanks', 'problem', 'editingkraaimethod', 'const', 'string', 'adddependency', 'expensiveurgency', 'dependencyslower', 'calculation', 'withoutaccurateuuids', 'reflect', 'template']",{'incorrect': 100}
"['featureleftmost', 'partial', 'matchregular', 'length', 'comparison', 'direct', 'expressionlength', 'minimum', 'partial', 'safety', 'nibblerimplementedsequence', 'const', 'inputunsigneduuidsrequires', 'length', 'stringuuidsuuidsfragment', 'leftmostuuidsresult', 'string', 'nibblerresultstringresultresultinput', 'nibblerstringthrow', 'string']",{'length': 100}
"['theme', 'generation', 'samplesnapshot', 'theme']",{'generation': 100}
"['project', 'thanks', 'number', 'incorrect', 'completion', 'fixedbarbu']",{'incorrect': 100}
"['ifdef', 'number', 'incorrect']",{'incorrect': 100}
"['statisticstats', 'synch', 'command']",{'synch': 100}
"['permissionfunctionality', 'permission']",{'permission': 100}
"['cleanupobsolete', 'permission']",{'permission': 100}
"['synchserver', 'synch', 'configuration']",{'synch': 100}
"['thanks', 'incorrect', 'kraaimichelle', 'crane']",{'incorrect': 100}
"['assumption', 'incorrect', 'arbitrary']",{'incorrect': 100}
"['dependencyerror', 'string', 'error', 'message', 'evaluation', 'modification', 'expression', 'relocatedimpacterror', 'styleprotection', 'array', 'overrun']",{'overrun': 100}
"['crash', 'command']",{'crash': 100}
"['synch', 'fixedmessage']",{'synch': 100}
"['command', 'realizedconflict', 'issue', 'command']",{'issue': 100}
"['regexessupport', 'regex', 'shipping', 'fixedsubstitution', 'description', 'axxaaxxasubstitution', 'length', 'string', 'changetherefore', 'invalidates', 'index', 'functioncomposition', 'output', 'cleanedifdef']",{'length': 100}
"['expressionlocation', 'integer', 'interpretationsequencelocation', 'uuids']",{'integer': 100}
"['recent', 'issue']",{'issue': 100}
"['color', 'problem', 'incorrect', 'vector', 'fixedunderline', 'viewtext', 'column', 'emptymethod', 'viewtext']",{'incorrect': 100}
"['calculates', 'length', 'function', 'addedexcludes', 'color', 'control']",{'length': 100}
"['virtualindicator', 'length', 'support', 'generic', 'implementedcolumn', 'virtual']",{'length': 100}
"['entry', 'annotation', 'pattern', 'length']",{'length': 100}
"['character', 'issue']",{'issue': 100}
"['limit', 'incorrect', 'usingfilter', 'thanks', 'thomas']",{'incorrect': 100}
"['message', 'incorrect', 'fixedthanks', 'existent', 'poorter', 'peter']",{'incorrect': 100}
"['issue', 'command', 'fixederror', 'command', 'differentiate']",{'issue': 100}
"['diagnosticsdiagnostics', 'command', 'addedquestion', 'compile', 'answerprove', 'generation']",{'generation': 100}
"['issue', 'warning', 'fixedthanks', 'charles']",{'issue': 100}
"['issue', 'report']",{'issue': 100}
"['length', 'string', 'extractlinecharacter', 'incorrect', 'problemnarrow', 'hyphenation']","{'length': 100, 'incorrect': 100}"
"['enhancement', 'strippedlengthmethod', 'length', 'string']",{'length': 100}
"['regex', 'incorrect', 'format', 'fixedversionbuilt']",{'incorrect': 100}
"['incorrect', 'summary', 'removalmodification', 'confirmation']",{'incorrect': 100}
"['insensitive', 'problem', 'system']",{'Sensitive': 90}
"['insensitive', 'problem', 'system']",{'Sensitive': 90}
"['update', 'documentationonline', 'website', 'referencegithub', 'issue']",{'issue': 100}
"['configurable', 'patch', 'startchangelog', 'addederror', 'weekstart', 'report', 'message', 'incorrect', 'timesheet', 'modifiedvalue']",{'incorrect': 100}
