sha,message,catetory,matched,labels
7b7f52c8af24e7f2f1d922bb001bfa3744250d6a,"['security', 'option', 'introduce', 'enable', 'doubleclickdefault', 'option']",General,{'security': 100},
beae1869a3dba01fe93b8dd2aae84788388d77e8,"['mergereleaseaddedargonid', 'supportsupportchangedfield', 'import', 'improvewindow', 'empty', 'support', 'applicationdefault', 'display', 'preview', 'sequencelength', 'limit', 'password', 'strictdefault', 'browser', 'managedwindow', 'clipboard', 'cloud', 'application', 'macos', 'database', 'entry', 'selectchoice', 'generator', 'character', 'passwordbrowser', 'crash', 'multiple', 'integration', 'similar', 'entryfield', 'theme', 'classic', 'usernameensure', 'entry', 'history', 'groupdialog', 'database', 'modal', 'entry', 'modifies', 'keeshareentry', 'attribute', 'preview', 'improvefocus', 'dialog', 'mistype', 'activate', 'database', 'preventinglength', 'average', 'report', 'calculation', 'passworddelay', 'issue', 'login', 'linux', 'startup']",Risky_resource_management,{'crash': 100},
3d10f3121161fb76611f19b6945158383536e146,"['fdosecretssecret', 'crash', 'service', 'cleanup']",Risky_resource_management,{'crash': 100},
9a35bba3b702256e025af48260fb56a012676fe4,"['mergereleaseaddedentry', 'username', 'command', 'browser', 'currentimprovesignal', 'linux', 'support', 'screenappstream', 'linux', 'markup', 'metadatawindow', 'tilde', 'userprofile', 'agent', 'substitutechangedgenerator', 'password', 'improveprompt', 'restart', 'theme', 'forthchange', 'actionhealth', 'check', 'report', 'check', 'translation', 'system', 'downstreammacos', 'visibility', 'shortcut', 'system', 'toggle', 'password', 'conflictaccess', 'browser', 'dialog', 'window', 'domain', 'display', 'avoidfixedstill', 'clipboard', 'active', 'database', 'previous', 'databasedatabase', 'banner', 'search', 'resulttheme', 'button', 'hover', 'palette', 'effect', 'classiclabel', 'setting', 'screenexcessive', 'usage', 'memory', 'system', 'screendigit', 'crash', 'number', 'exceedssecond', 'yubikey', 'detection', 'firstfocus', 'attachment', 'openingupdateerror', 'command', 'usagewindow', 'theme', 'default', 'contrast', 'classiclinux', 'workaround', 'display', 'linux', 'correctconsider', 'browser', 'subdomain', 'credential', 'requestingforget']",Risky_resource_management,{'crash': 100},
a5d75e4f4c2e7ccfd118e2cde4ae1c52bb1c6c3f,"['failskeepassxc', 'security', 'error', 'ninja']",General,{'security': 100},
07659547ce6967e4b26e5ec981dcd1324ac8ff4c,"['dccaaareleaseaddedcustom', 'theme', 'lightcompact', 'entry', 'height', 'classic', 'groupelement', 'switch', 'compact', 'toggle', 'quicklyscope', 'search', 'groupfeature', 'backup', 'databaseorder', 'entry', 'naturalkeepassxc', 'login', 'option', 'launch', 'startup', 'systemfield', 'password', 'input', 'warningentry', 'browser', 'experience', 'linuxchoose', 'additional', 'character', 'generator', 'passwordhealth', 'check', 'database', 'report', 'offline', 'passwordpassword', 'check', 'online', 'report', 'serviceplaceholder', 'datetimeextension', 'browser', 'result', 'groupcustom', 'browser', 'location', 'macos', 'linux', 'abilitybrowser', 'connection', 'ability', 'inline', 'groupcommandclipboard', 'available', 'linux', 'xclipbuild', 'xclip', 'incorporateconnection', 'agentremove', 'action', 'agent', 'contextchangeddefault', 'complete', 'database', 'replacementcomplete', 'application', 'replacementmanpages', 'rewrite', 'asciidoctor', 'documentation', 'config', 'local', 'complete', 'refactor', 'separatebrowser', 'proxy', 'integration', 'complete', 'refactorintegration', 'complete', 'yubikey', 'onlykey', 'refactor', 'performance', 'significantlydetection', 'databasefield', 'generator', 'password', 'overhaulreplace', 'database', 'instance', 'master', 'credentialpositive', 'consistency', 'checkboxesfocus', 'action', 'entry', 'usingexpiration', 'entry', 'enablingentry', 'issue', 'warning', 'attachment', 'opvault', 'improveautoopen', 'capability', 'improvestill', 'check', 'updatewindow', 'installer', 'improveconfig', 'portable', 'distributionhidden', 'macos', 'applicationbrowser', 'unlock', 'dialog', 'database', 'openingbrowser', 'database', 'setting', 'entry', 'experience', 'improveaccess', 'browser', 'dialog', 'improvechange', 'share', 'keesharecreate', 'command', 'renamecreate', 'option', 'password', 'cleanupprompt', 'password', 'stderrfdosecrets', 'process', 'display', 'secret', 'service', 'existingfixedfocus', 'window', 'search', 'clearing', 'application', 'usingmacos', 'search', 'widget', 'linux', 'improvefocus', 'editing', 'return', 'entry', 'keyboardreset', 'digestccache', 'building', 'improvewindow', 'browser', 'macos', 'integration', 'usage', 'application', 'properlyentry', 'crash', 'performinglegacy', 'setting', 'browser', 'agent', 'improvefdosecrets', 'crash', 'editing', 'setting']",Risky_resource_management,{'crash': 100},
ef7a4288ae09bce28678fd989de40a72cee1a3bf,"['crash', 'restart']",Risky_resource_management,{'crash': 100},
9d107926409217c53b1a3988556515faec774351,"['widget', 'entry', 'crash', 'button']",Risky_resource_management,{'crash': 100},
e9754efbbe2f6da03b29d42606cb5365e4cd489e,"['security', 'patch', 'recenttwice', 'sandbox', 'setting', 'false', 'entitlementprofile', 'patch', 'provisioningadjusts']",General,{'security': 100},
d41a37c9bc4947c9aa7bbbe5fa46f74933a74795,"['crash', 'external']",Risky_resource_management,{'crash': 100},
7ac292e09b31ecf56969755c2ddc70d0a64e9d69,"['crash', 'databaseentrant', 'class', 'database', 'multiple', 'database', 'application', 'preventsasync', 'random', 'timer', 'checksum', 'calculation', 'filewatcher', 'preventsoperation', 'attempt']",Risky_resource_management,{'crash': 100},
e85854aa246168e63157d874bbca31a134a335f9,"['mergerequest', 'hotfix', 'varjolintubutton', 'downloader', 'crash']",Risky_resource_management,{'crash': 100},
f8c962bd253ab4d5c0ce2fe7029688057e50a778,"['possible', 'database', 'yubikey', 'removingentry', 'crash', 'performedentry', 'crash', 'groupreliability', 'gnome', 'clipboard', 'clearing', 'improveanymore', 'syntax', 'check', 'validnetwork', 'share', 'database', 'merges', 'unnecessarynative', 'browser', 'proxy', 'browser', 'website', 'improveaddedbrowser', 'chromium', 'support']",Risky_resource_management,{'crash': 100},
