sha,message,catetory,matched,labels
434ba6c360208b91d848561e311fc66543a38f2e,"['content', 'policy', 'local', 'security']",General,{'security': 100},
1065ef5d4c0616e13598ec707fb736d7fd9ec8d4,"['policy', 'oodoc', 'ooslide', 'security']",General,{'security': 100},
e4231956a391f1ea8c89cb2e246b090a2d762d08,"['integrity', 'check']",Risky_resource_management,{'integrity check': 100},
cc4e6d9a1e56bd1e05f3daf02d6e4f3558b449ef,"['integrity', 'check']",Risky_resource_management,{'integrity check': 100},
c9be2fae363c9adce794243098b39bc5e99431e1,"['context', 'insecure', 'notification', 'warning']",General,{'insecure': 100},
ac3a58cc3873e1d3b2c278951aefd79389226a08,"['channel', 'ephemeral', 'clearing', 'deadlock']",Risky_resource_management,{'deadlock': 100},
11eb5661586f27ec811b13628b7a6f432a263aaf,"['server', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
c22f610d5c4b72c748070abc9613eba4dea80848,"['integrity', 'check', 'drive']",Risky_resource_management,{'integrity check': 100},
91eda5fa83f35628f04a632abf11cc5615efdf4a,"['implement', 'content', 'policy', 'security', 'strongerloader', 'number', 'versioncontrol']",General,{'security': 100},
72fc2e70685c4dcaa91437d7d80f0f2efdd67723,"['super', 'header', 'duper', 'chuck', 'security']",General,{'security': 100},
12cdd1e76b80be18efbe550b5ffa51dd1ff1fd57,"['content', 'cryptpad', 'policy', 'security']",General,{'security': 100},
