sha,message,catetory,matched,labels
34f0baad401405c28c3584119b236226a15838c2,"['workflowdependabot', 'request', 'security', 'reason', 'github', 'token', 'workflow', 'correctlychange', 'trigger', 'thing', 'meaning', 'repository', 'token', 'workflow', 'permission', 'checkout', 'executedependabot', 'request', 'workflow', 'checkout']",General,{'security': 100},
fa79c19dd5ffabe19bbea59190cd498598b420df,"['policy', 'security', 'navigation']",General,{'security': 100},
b8a559a78b3f6893cfbbae92f2a92b087f8182e6,"['policy', 'website', 'security']",General,{'security': 100},
ec4775aced3caab7554661879341d0dabd990a57,"['security', 'content', 'policy', 'server', 'backend']",General,{'security': 100},
6cb19bd8fea9fd59f788ba56a1ded492c7e272e3,"['security', 'content', 'policy', 'builder', 'corresponding', 'assetgraph']",General,{'security': 100},
dad1b846b89c0e67c2d0c307927b2dc5f6c6e2cd,"['dependency', 'version', 'update', 'whitesource', 'vulnerabilitygather', 'timer', 'suite', 'metric', 'runninglatest', 'version', 'update', 'issue', 'eslintupgrade', 'expressupdate', 'sinonmarky', 'markdown', 'security', 'vulnerabilityshrink', 'versionlibrary', 'upgrade', 'version', 'fastlydebug', 'usage', 'module']",General,{'security': 100},
de8b7251fb52478a04673951d0f58beccdd60936,"['version', 'patch', 'minimum', 'security', 'update']",General,{'security': 100},
614708cc4e709241ecf34ef7f9f96dfc01a9aa37,"['header', 'security']",General,{'security': 100},
90c02f858103011e4816449630b275e2bba2de17,"['crash', 'browser']",Risky_resource_management,{'crash': 100},
a65b45d77daf6758cdfe7a992fc589193d7e9a81,"['store', 'security']",General,{'security': 100},
