message,fuzzy
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'function', 'folder']",{'issue': 100}
"['folder', 'issue', 'password', 'inaccessible', 'option']",{'issue': 100}
"['issue', 'usage', 'visual', 'template']",{'issue': 100}
"['issue', 'usage', 'visual', 'template']",{'issue': 100}
"['message', 'issue']",{'issue': 100}
"['security', 'generator', 'password', 'report', 'implementingdouble', 'management', 'click', 'optimization', 'restriction']",{'Security': 100}
"['double', 'issue', 'password', 'quote', 'clipboard', 'character']",{'issue': 100}
"['doubleclick', 'issue', 'edition', 'fixedissue', 'search', 'shownissue', 'display', 'special', 'character', 'result', 'search']",{'issue': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['folder', 'issue', 'personal', 'import', 'fixedcreation', 'password', 'error', 'potential']",{'issue': 100}
"['email', 'issue']",{'issue': 100}
"['attachment', 'install', 'encryption']",{'encryption': 100}
"['folder', 'issue', 'single']",{'issue': 100}
"['issue', 'datatables', 'completereference', 'fixedmessage', 'possible', 'error', 'option']",{'issue': 100}
"['issue', 'management', 'check', 'profile', 'language']",{'issue': 100}
"['crypt', 'attachment', 'decrypt', 'editinghistory', 'calculation']",{'crypto': 91}
"['folder', 'security', 'management']",{'Security': 100}
"['security', 'improvement']",{'Security': 100}
"['progress', 'encryption', 'issue', 'attachment']","{'encryption': 100, 'issue': 100}"
"['progress', 'encryption', 'issue', 'attachment']","{'encryption': 100, 'issue': 100}"
"['issue', 'subfolder', 'parent', 'visiblehistory', 'password']",{'issue': 100}
"['forgot', 'security', 'credit', 'changelog']",{'Security': 100}
"['field', 'custom', 'encryption']",{'encryption': 100}
"['customfield', 'encryption']",{'encryption': 100}
"['issue', 'commits']",{'issue': 100}
"['attachment', 'encryption']",{'encryption': 100}
"['progress', 'admin', 'upgrade', 'security', 'authentication']",{'Security': 100}
"['field', 'custom', 'encryption']",{'encryption': 100}
"['security', 'generator', 'authentication']",{'Security': 100}
"['library', 'mcrypt', 'encryption', 'session', 'implementedlanguage', 'authentication', 'selection', 'profile']",{'encryption': 100}
"['issue', 'install']",{'issue': 100}
"['temporary', 'security', 'potential']",{'Security': 100}
"['security', 'potential']",{'Security': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['injection', 'potential']",{'injection': 100}
"['email', 'security']",{'Security': 100}
"['security', 'analysisusage', 'config']",{'Security': 100}
"['issue', 'template']",{'issue': 100}
"['csrfprotector', 'installation', 'issue', 'configuration', 'fixedsmall', 'improvementimprovement', 'upgrade']",{'issue': 100}
"['csrfprotector', 'uploadimprovement', 'implementation', 'encryption', 'defuse']",{'encryption': 100}
"['severalpreparation', 'protocol', 'encryption']",{'encryption': 100}
"['security', 'severaluploads', 'protectorseveral']",{'Security': 100}
"['plupload', 'libraryseveral', 'issue', 'protector']",{'issue': 100}
"['mergenilsteampassnet', 'request', 'syslog', 'revertrevert', 'issue', 'syslog']",{'issue': 100}
"['revert', 'issue', 'syslog']",{'issue': 100}
"['release', 'creation', 'issue', 'previous', 'githubissue']",{'issue': 100}
"['password', 'process', 'suggestion', 'encryption']",{'encryption': 100}
"['removal', 'tablephpcrypt', 'library', 'encryption', 'implementationawesomefont', 'implementationclean', 'password', 'pressoffline', 'exportprevent', 'timeout', 'loadedprevent', 'personal', 'password', 'yubico', 'folder']",{'encryption': 100}
"['usage', 'encryption', 'cryptlib', 'complementary', 'prevents', 'implementation']",{'encryption': 100}
"['personal', 'correction', 'encryption']",{'encryption': 100}
"['length', 'adaptation']",{'length': 100}
"['encryption', 'password', 'passwordlib', 'accountedition', 'error']",{'encryption': 100}
"['security', 'improvedminor']",{'Security': 100}
"['issue', 'script', 'backup']",{'issue': 100}
"['failure', 'permission', 'directorypermission', 'message', 'directory', 'manuallyfailure']",{'permission': 100}
"['failure', 'permission', 'directorypermission', 'message', 'directory', 'manuallyfailure']",{'permission': 100}
"['grammer', 'changeinformation', 'function', 'creation', 'session', 'resolvedteampass', 'creation', 'database', 'import', 'table', 'version', 'sectionwidth', 'teampass', 'patch', 'absoluteimprovementrestart', 'button', 'appropriate', 'launchstart', 'appropriateimprove', 'security', 'delete', 'install', 'directoryinstallation', 'teampass', 'permission', 'finalization', 'improves', 'security', 'changecheck', 'function', 'catch', 'system', 'debian', 'available', 'mysqli', 'defaultresume', 'login', 'button', 'redirect']","{'Security': 100, 'permission': 100}"
"['developmentimage', 'option', 'encryption', 'viewer']",{'encryption': 100}
"['search', 'button', 'workingimplementedparse', 'result', 'issue', 'search']",{'issue': 100}
"['security', 'improvement']",{'Security': 100}
"['security', 'improvement', 'severalfeature']",{'Security': 100}
"['patch', 'issue', 'upgradecorrectunable', 'upgrade']",{'issue': 100}
"['parse', 'syntax', 'error', 'unexpectedgetbits', 'fatal', 'error', 'redeclarefolder', 'problempassword', 'password', 'complexitytranslation', 'improvement', 'englishfeature', 'improvement', 'restricteddescriptionpassword', 'field', 'confirmation', 'location', 'inputfolder', 'unablefield', 'extramaintenance', 'upgradelanguage', 'dropdown', 'workingabsolute', 'email', 'check', 'workingsession', 'login', 'field', 'allowillegal', 'string', 'error', 'character', 'iconv', 'inputinformation', 'option', 'adminauthenticator', 'google', 'foldererror', 'display', 'detail']",{'fatal': 100}
"['fatal', 'error', 'redeclare']",{'fatal': 100}
"['badlyfolder', 'deletedlogin', 'prevents', 'admin', 'local', 'upgrade', 'process', 'indexrefresh', 'delete', 'actionfolder', 'removinginitial', 'check', 'password', 'complexity', 'corruptedsupport', 'openldap', 'posix', 'stylepassword', 'option', 'loginpossibility', 'field', 'brokenparse', 'database', 'errorpassword', 'complexity', 'changingusage', 'encryption', 'client', 'option', 'server', 'counter', 'subfoldersnumberlanguage', 'catalan']",{'encryption': 100}
"['badlyfolder', 'deletedlogin', 'prevents', 'admin', 'local', 'upgrade', 'process', 'indexrefresh', 'delete', 'actionfolder', 'removinginitial', 'check', 'password', 'complexity', 'corruptedsupport', 'openldap', 'posix', 'stylepassword', 'option', 'loginpossibility', 'field', 'brokenparse', 'database', 'errorpassword', 'complexity', 'changingusage', 'encryption', 'client', 'option', 'server', 'counter', 'subfoldersnumberlanguage', 'catalan']",{'encryption': 100}
"['usage', 'encryption', 'client', 'option', 'server', 'deactivatecosmetic']",{'encryption': 100}
"['field', 'brokenparse', 'database', 'errorusage', 'encryption', 'client', 'option', 'server', 'counter', 'subfolders', 'number']",{'encryption': 100}
"['usage', 'deletedteampass', 'security', 'focus']",{'Security': 100}
"['exchange', 'correction', 'encryption', 'improvement']",{'encryption': 100}
"['language', 'updatedexchange', 'protocol', 'encryption']",{'encryption': 100}
"['security', 'channel', 'implementation']",{'Security': 100}
"['issue', 'saltkey', 'personal', 'changedeletion', 'unusedcosmetic']",{'issue': 100}
"['issue', 'phpmailer']",{'issue': 100}
"['issue', 'upgradecompliance', 'jqueryuicleanup', 'unusedmanager', 'allowedcorrectedcorrection', 'level', 'account', 'check', 'creationcheck', 'database', 'error', 'query', 'account', 'contains', 'field']",{'issue': 100}
"['personal', 'cookie', 'saltkey', 'optionemail', 'share', 'manage', 'wrong', 'correction', 'tablepersonal', 'setting', 'cookie', 'saltkey', 'adminadmin', 'email', 'settingfolder', 'security', 'setting', 'contributorfield', 'descriptionmodification', 'creation']",{'Security': 100}
"['issue', 'uncomment']",{'issue': 100}
"['issue', 'problem', 'upgrade']",{'issue': 100}
