sha,message,catetory,matched,labels
cb6c07b1a0cfbf5a703058005880d1ec98d524bb,"['folder', 'management', 'security']",General,{'security': 100},
676bb187845a1d2a4a9c4382ac2dd4576618d150,"['improvement', 'security']",General,{'security': 100},
52975888c684ee61fea96bba9dd2df7bcf74530c,"['forgot', 'changelog', 'credit', 'security']",General,{'security': 100},
81210e456866a1859156e4f2ddcd1d10d5a3c154,"['admin', 'upgrade', 'progress', 'security', 'authentication']",General,{'security': 100},
b62afbdd6fda6f345af2daba5aa910e03915c884,"['external', 'generator', 'security', 'authentication']",General,{'security': 100},
e4c127d936ecc4116cef48249c393547aafea6e6,"['potential', 'issue', 'temporary', 'security']",General,{'security': 100},
aec8c350b9fe3df932c273dff235b5f8069b110a,"['issue', 'security']",General,{'security': 100},
be2d3660c8f64ab78c47a9a5348abdcbc7d4e857,"['protocol', 'email', 'security']",General,{'security': 100},
c39311e8764e4ad4206844cb74f798d35b45cae6,"['issue', 'session', 'multiple', 'table', 'functioncreation', 'database', 'teampass', 'section', 'import', 'table', 'version', 'writtenwidth', 'teampass', 'patch', 'absoluteimprovementbutton', 'restart', 'launch', 'appropriatestart', 'appropriatedirectory', 'install', 'delete', 'securitypermission', 'teampass', 'improves', 'security', 'finalization', 'installationdefault', 'catch', 'system', 'available', 'check', 'mysqli', 'debian', 'functionstart', 'login', 'button', 'resume', 'redirect']",General,{'security': 100},
8820c8934d9ba0508ac345e73ad0be29049ec6de,"['improvement', 'security']",General,{'security': 100},
10c89bc6d3d05d908b20370fb80f8f8629f3ed02,"['usageteampass', 'focus', 'security']",General,{'security': 100},
32b50466e6db0b479076e2d7d9d6ef826806f287,"['implementation', 'channel', 'security', 'improvement']",General,{'security': 100},
