sha,message,catetory,matched,labels
6c7292f3579521a7de7020a20470844dcadc183e,"['crashschema', 'operation', 'spurious', 'crash', 'occurs', 'replyparticipant', 'schema', 'currentclient', 'schema', 'completion', 'detectedschema', 'coordinator', 'operation', 'active', 'schema', 'functionunsent', 'document', 'schema', 'operationnever', 'functionchange']",Risky_resource_management,{'crash': 100},
93c16c843c14992296c69cc3d331ddf6978e06ec,"['mysqld', 'crash', 'operatorcache', 'aroundindividual', 'withinchange']",Risky_resource_management,{'crash': 100},
1b033d5e8be07cc8d2c9cd83e289844e6a786d08,"['contention', 'mutex', 'singlefollow', 'memcachedinside', 'innodb', 'background', 'transactionswitch', 'background', 'behalf', 'threadcontext', 'update', 'variable', 'transaction', 'behalf', 'actingbehalfstale', 'connection', 'switch', 'callingenter', 'trxininnodb', 'crash', 'addedproof', 'current', 'threadmight', 'modify', 'currentlyoperation', 'logic', 'plugin', 'innodb', 'unfortunatelystale', 'patch', 'context', 'addingreviewsunny']",Risky_resource_management,{'crash': 100},
260373b6f0cfe0a0df1a811aeef101e38239560d,"['rotation', 'concurrency', 'limit', 'deadlock', 'innodb', 'binlogproblemreplication', 'mutexes', 'updatingtransaction', 'update', 'rotate', 'threadenter', 'innodbincrease', 'sinceprepare', 'updatedlater', 'update', 'thread', 'decremntedmutexes', 'rotate', 'replicationvalue', 'sinceenter', 'innodb', 'rotate', 'threaddeadlock', 'update', 'rotate', 'specialconcurrency', 'check', 'innodb', 'backport', 'threadactive', 'patch', 'thread', 'attacableresult', 'deadlockbackporthulakund', 'debarun', 'banerjee']",Risky_resource_management,{'deadlock': 100},
bdeb288f02e62602e3673d8fa690918803b4dbd8,"['server', 'recoveryissuestart', 'stage', 'server', 'recoverysystem', 'recovery', 'crash', 'process', 'expectcustomer', 'system', 'issue', 'block', 'server', 'particularreturn', 'offset']",Risky_resource_management,{'crash': 100},
06588ba9c85ea453c289e353c4ded7fea664e80b,"['crash', 'setting', 'serverissueparameter', 'crash', 'servervalue', 'string', 'enteredresultingvalue', 'string']",Risky_resource_management,{'crash': 100},
fe0f57ec2b1eea44cfa70578ca4c53f272c0c188,"['documentedwrong', 'usage', 'possible', 'crash', 'documentation', 'unnecessrilyconnection', 'scenario', 'check', 'struct', 'function', 'differentmatch', 'documentation', 'field', 'abuse', 'fixedwrong', 'correctness', 'properlogic', 'assertion', 'rollback', 'particular', 'effectmight', 'rollback', 'transaction', 'check', 'field', 'examinedchange']",Risky_resource_management,{'crash': 100},
77cc646c9e4c9a39429311b89e121e4334718f32,"['utnew', 'allocator', 'infrastructurehardlynullptr', 'return', 'dynamic', 'messageserve', 'purpose', 'courseevent', 'message', 'mechanism', 'givennever', 'patch', 'stringallocate', 'dynamicallyinnobase', 'strerror', 'mallocdynamic', 'memoryuserspace', 'strerror', 'string', 'glibcsystem', 'malloc', 'nullptrcommit', 'arguable', 'theorydescribedsystem', 'record', 'mallocmaterialize', 'request', 'allocation', 'valid', 'application', 'pointermemory', 'physical', 'whethermoment', 'allocation', 'request', 'corresponding', 'pointresource', 'available', 'space', 'physicalmemory', 'storage', 'major', 'faultmanage', 'crash', 'application', 'complex', 'major', 'faultalready', 'anythingrecover', 'situation', 'impossibleinnodb', 'bufferinnodb', 'mysql', 'startup', 'initializationwhose', 'purpose', 'buffer', 'initializationdefault', 'memory', 'chunk', 'large', 'unusuallyconfigurablesystem', 'window', 'runningsystem', 'service', 'memory', 'available', 'reallylarge', 'mysql', 'couldexplanatory', 'large', 'allocation', 'special', 'circumstancestill', 'order', 'implementplace', 'clearing', 'babij', 'marcin']",Risky_resource_management,{'crash': 100},
aea267464220b0376dd2ea3b246497525e5edc19,"['recalculate', 'assertion', 'mysql', 'crash', 'server', 'failurewrong', 'error', 'doxygen', 'parameterchange']",Risky_resource_management,{'crash': 100},
d6a71884152f4744ce73b7a2523a2340c4cd3cbe,"['utnew', 'compliant', 'allocatornullptr', 'circumstance', 'contractallocator', 'compliant', 'plannedalways', 'valid', 'container', 'contract', 'containercheck', 'crash', 'obviousevent', 'inability', 'standard', 'compliant', 'throwviolation', 'anothermemory', 'available', 'thrownumber', 'element', 'maximum', 'arrayallocator', 'standard', 'compliant', 'thrownumber', 'container', 'placethroughout', 'violation', 'patch', 'innodbmakingallocation', 'memory', 'thrownumber', 'element', 'allocation', 'nullptr', 'problematic', 'point', 'turnedexception', 'modification', 'throwwould', 'asserts', 'allocation', 'debug', 'sizeddebug', 'exception', 'mysql', 'crash', 'eithersuite', 'innodb', 'indicator', 'allocationposition', 'patch', 'special', 'togetherviable', 'sizedresult', 'allocation', 'implementation', 'malloc', 'totallypointer', 'lengthstructure', 'memory', 'control', 'consistsystem', 'making', 'allocator', 'implementation', 'returnlatter', 'throwformer', 'dangerous', 'applicationnullptr', 'likely', 'pointer', 'anythingresult', 'crash', 'systemgiven', 'application', 'sizedmoment', 'nothingpatch', 'scope', 'gettingrequire', 'separate', 'neededinability', 'behavior', 'memory', 'variesrespective', 'virtual', 'platform', 'memory', 'obviouslywithout', 'patch', 'goingwithout', 'babij', 'marcin']",Risky_resource_management,{'crash': 100},
bdc6eaada3d98452ab901711b8686f68052a9e47,"['recalculate', 'assertion', 'mysql', 'crash', 'server', 'failurerecalculatedependency', 'order', 'calculate', 'lateralsuffix', 'happenstrigger', 'assertcause', 'bufferingchange', 'followingfinal', 'dependency', 'store', 'table', 'lateralposition', 'object', 'table', 'remaininglater', 'recalculatedclass', 'recalculaterenamesmethoddependency', 'fetchavoid', 'calculatingdependency', 'pointincorrect', 'calculation', 'chosencauseregressionlarge', 'assertschange', 'constitutesrefactors', 'ordersimplifychange', 'idbdbdafabcd']",Risky_resource_management,{'crash': 100},
38474c44e5330c0cbd338ee10613d4d3e703e672,"['buildharden', 'package', 'cxxflags', 'cflagsaddingoption', 'compiler', 'cmakestandalone', 'builddebug', 'defaultfield', 'initialize', 'remainingubuntucmakewerror', 'error', 'function', 'maybeclasswerror', 'overflow', 'format', 'ndbcluster', 'downgrade', 'warningavoid', 'brokenchange', 'ibbfddefdcbfbdf']",Risky_resource_management,{'overflow': 100},
22616c24993fe809611ecdd1a1eb0b5595126180,"['mergeinvestigate', 'deadlock', 'exploratorymerge', 'mysql']",Risky_resource_management,{'deadlock': 100},
be9954a5233bc5d24a9c613dae42c7be44623cff,"['deadlock', 'exploratoryproblemdeadlock', 'server', 'terminatespurge', 'update', 'threadanalysissystem', 'tablespacededicatedtemporary', 'introducedresides', 'segment', 'rollbackinnodb', 'sprint', 'worklogvalid', 'notice', 'upgrade', 'rsegs', 'server', 'rangersegsrsegs', 'tablememory', 'relevantsystem', 'serverrepeatproblem', 'rsegsattacheduniquetruncate', 'tablespacecollect', 'truncate', 'rsegs', 'tablespacevector', 'truncate', 'tablespaceensureactivetruncation', 'active', 'otherwisetruncate', 'tablespacereinitialize', 'rollback', 'number', 'segmentforgot', 'reinitialize', 'rollbackrsegs', 'segmentsystem', 'stillrsegsrestart', 'problemthread', 'deadlock', 'thread', 'historylatch', 'acquiredlatchpurge', 'truncate', 'thread', 'historylatch', 'acquiredlatch', 'waitingpurge', 'threaddeadlock', 'eithersegment', 'rollback', 'tablespaceexistjakub']",Risky_resource_management,{'deadlock': 100},
9197faab4203e9f6853351f8cbfd17e8473ddee0,"['crash', 'assertionseparate', 'functionmerge', 'probablychange', 'version', 'oldermerge', 'changechange']",Risky_resource_management,{'crash': 100},
b54cf1a433fc83593f995685a93a57c8d9ac83e1,"['debug', 'testupgrade', 'statementreceives', 'print', 'statement', 'nodegroup', 'debug', 'bitmasktestupgradedowngrade', 'upgrade', 'nodegroup', 'sporadicallyindex', 'shiftingalways', 'status', 'nodegroup', 'crash', 'nodegrouparray', 'sangam', 'priyankachange']",Risky_resource_management,{'crash': 100},
f9ad2a8b67ec49f137b882ab4b68082a6448feb5,"['crash', 'debug']",Risky_resource_management,{'crash': 100},
e2cabfb5b0be396c3ef61df09ea0bac04eb6bd4e,"['mysqld', 'database', 'crash', 'noclose', 'tabledatabase', 'result', 'attempt', 'tablememorydictionary', 'transition', 'database', 'memory', 'startedmemory', 'temporary', 'table', 'objectresponsible', 'problem', 'updatingtablespace', 'object', 'tablespace', 'solves', 'patch', 'issue', 'creatingrelease', 'object', 'tablespacewrite', 'robusttowards', 'small', 'original', 'patch']",Risky_resource_management,{'crash': 100},
ee2e593afd1ff8978dea74aeecd9768e4a784e91,"['mysqld', 'database', 'crash', 'noclose', 'tabledatabase', 'result', 'attempt', 'tablememorydictionary', 'transition', 'database', 'memory', 'startedmemory', 'temporary', 'table', 'objectresponsible', 'problem', 'order', 'object', 'figurethough', 'object', 'statementindividual', 'processingallocate', 'memory', 'statementthough', 'memory', 'patch', 'problem', 'dependednt', 'memory', 'specialindividual', 'processingpatch', 'addition', 'dependent', 'markingdatabase', 'invalidintroducedversiondatabase', 'optimizedtowards', 'original', 'patch', 'problem', 'solvingtjeldvoll']",Risky_resource_management,{'crash': 100},
