message,fuzzy
"['variable', 'temporary', 'symbolic', 'handlingplace', 'variable', 'temporary', 'symbolic', 'variousoften', 'clash', 'mannerdefinedwrong', 'variable', 'temporaryfunctionfresh', 'variable', 'unique', 'ticket', 'issue', 'clash', 'defineddefine', 'variablefresh', 'variable', 'whenever', 'creatingvariable', 'temporary', 'memory', 'creates', 'sincereusedreplaceglobal', 'spaghettisalatgerbershagen', 'ticket', 'author', 'mariusreviewer', 'koeppe', 'matthias']",{'issue': 100}
"['threejs', 'installationkoeppe', 'matthiasjupyter', 'notebook', 'system', 'ticket', 'issue', 'directory', 'installationthreejs', 'jupyter', 'notebook', 'system', 'share', 'jupyter', 'threejs', 'graphic', 'enriqueartal', 'offlinejupyter', 'nbextensions', 'threejs', 'systemprovide', 'providedthreejs', 'result', 'custom', 'buildjupyter', 'nbextensions', 'threejs', 'symlink', 'createjupyter', 'nbextensions', 'threejs', 'localjupyter', 'notebook', 'scheme', 'offline', 'installationversion', 'threejs', 'specific', 'graphic', 'systemthreejs', 'ticket', 'rename', 'directoryshare', 'jupyter', 'nbextensions', 'reflectspecific', 'reducedownstreamseparate', 'ignore', 'ticket', 'issuerepackage', 'symlinksthreejs', 'package', 'paulmassonauthor', 'matthias', 'ticket', 'joshua', 'campbellpasechnik', 'reviewer', 'joshua', 'matthias']",{'issue': 100}
"['ccbacd', 'mergeoverflow', 'hypergeometric', 'formula', 'integerimporthgdatacyclotomic', 'hgdataprintincrease', 'havoc', 'ensues', 'primeassume', 'local', 'issue', 'correspondingimplementationprintkeyerror', 'recent', 'tracebackpackage', 'buildreturn', 'cachetypeerror', 'hashablekeyerror', 'falseexception', 'recent', 'tracebackpackage', 'buildreturn', 'cachetypeerror', 'hashablekeyerror', 'falseexception', 'recent', 'tracebackinput', 'ipython', 'moduleinteger', 'printpackage', 'buildreturn', 'cachekeyerror', 'exceptcachereturnpackage', 'valueerror', 'raisetracebound', 'rangelocallistcomp', 'package', 'valueerror', 'raisetracebound', 'rangepackage', 'buildreturn', 'cachekeyerror', 'exceptcachereturnpackage', 'buildreturntuplelocalpackage', 'modulartrcoeffssigma', 'trcoeffslocalpackage', 'modularmodular', 'buildcimportcpdeflocalpackage', 'modularmodular', 'kedlayakedlaya', 'ticket', 'author', 'kiranreviewer', 'chapoton']",{'issue': 100}
"['readline', 'doctest', 'crash']",{'crash': 100}
"['mergeelement', 'wrapper', 'complex', 'support', 'interface', 'construction', 'pythonexample', 'issue', 'followngcomplexcomplexrecent', 'tracebacktypeerror', 'coerce', 'element', 'soehmsticket', 'sebastian', 'oehms', 'authorreviewer', 'david', 'ayotte']",{'issue': 100}
"['mergemanifold', 'poset', 'manifoldsubset', 'finite', 'subset', 'supersetsinstance', 'expose', 'method', 'mkoeppeticket', 'koeppe', 'author', 'matthiasreviewer', 'gourgoulhon']",{'expose': 100}
"['parallel', 'reimplementdocument', 'option', 'docbuildserial', 'issue', 'docbuildblocker', 'issue', 'mkoeppeticket', 'koeppe', 'author', 'matthiasreviewer', 'pasechnik', 'matthias']",{'issue': 100}
"['discrete', 'valuationcomputation', 'characteristic', 'polynomialdiscrete', 'valuationmatrixrecent', 'tracebacktypeerror', 'object', 'integer', 'plusinfinity', 'interpretedhessenberg', 'possible', 'matrix', 'fieldexpectedticketcaruso', 'reportedcaruso', 'ticket', 'xavier', 'authorsamuel', 'reviewer']",{'integer': 100}
"['bcfdacf', 'mergestack', 'vector', 'matrixcomparematrixvectormatrixvectorrecent', 'tracebacktypeerror', 'incorrect', 'argumentexpectedfollowtscrim', 'reportedtravis', 'ticket', 'scrimshaw', 'authorreviewer', 'chapoton']",{'incorrect': 100}
"['mergememoryallocator', 'python', 'expose', 'packageindependent', 'memoryallocator', 'python', 'dependuseful', 'cythoncysignals', 'order', 'dependencywithout', 'window', 'momentremoveharmful', 'withinkliem', 'reportedkliem', 'ticket', 'jonathan', 'authorreviewer', 'pasechnik']",{'expose': 100}
