message,fuzzy
"['mergetemplate', 'issue', 'checkboxes', 'request', 'irgoliccheckboxes']",{'issue': 100}
"['mergecreate', 'class', 'markotoplak', 'request', 'mergecreate', 'class', 'incorrect', 'assignment', 'value']",{'incorrect': 100}
"['incorrect', 'assignment', 'value', 'seeminglyfirst', 'smart', 'optimization', 'class', 'order']",{'incorrect': 100}
"['thread', 'instance', 'outlier', 'detectioninstance', 'outlier', 'detection', 'subsetthread', 'multiplecould', 'result']",{'thread': 100}
"['eaacee', 'mergereset', 'request', 'selection', 'janezd', 'aggregate', 'mergedomain', 'aggregate', 'crash']",{'crash': 100}
"['domain', 'aggregate', 'crash']",{'crash': 100}
"['offload', 'transpose', 'thread']",{'thread': 100}
"['thread', 'request', 'janezd', 'mergethread']",{'thread': 100}
"['ffadfd', 'mergeprediction', 'empty', 'request', 'click', 'janezd', 'mergeempty', 'crash', 'prediction']",{'crash': 100}
"['empty', 'crash', 'prediction']",{'crash': 100}
"['bcdbb', 'mergecreate', 'variable', 'request', 'primozgodec', 'issue', 'column', 'collation', 'value']",{'issue': 100}
"['setting', 'issue', 'column', 'collation', 'value']",{'issue': 100}
"['widget', 'thread', 'closure', 'owsom', 'backgroundsignal']",{'thread': 100}
"['dabfarequest', 'concurent', 'primozgodecthread', 'computation', 'widget']",{'concurrent': 95}
"['concurrent', 'widget', 'mixin']",{'concurrent': 100}
"['mergetemplate', 'issue', 'default', 'request', 'report', 'irgolicissue', 'adjustment', 'default']",{'issue': 100}
"['template', 'issue', 'minimal', 'empty', 'comment', 'guidance']",{'issue': 100}
"['template', 'issue', 'adjustment']",{'issue': 100}
"['return', 'entropy', 'interval', 'empty', 'discretize', 'value']",{'entropy': 100}
"['mergetemplate', 'issue', 'request', 'update', 'irgolictemplate', 'issue']",{'issue': 100}
"['setuptoolssetuptools', 'issue']",{'issue': 100}
"['crash', 'owpredictions', 'selection']",{'crash': 100}
"['forge', 'conda', 'requirement', 'recipe', 'update']",{'forger': 91}
"['dedfd', 'mergeenqueue', 'signal', 'request', 'erjavecwrapper', 'deletion', 'concurrent', 'workaround', 'qobject']",{'concurrent': 100}
"['concurrent', 'mixin']",{'concurrent': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['primozgodec', 'extensiondouble', 'issue']",{'issue': 100}
"['double', 'issue']",{'issue': 100}
"['boxplot', 'crash', 'value', 'exists']",{'crash': 100}
"['paintdata', 'widget', 'crash']",{'crash': 100}
"['assert', 'length', 'vector']",{'length': 100}
"['andrejakovacicdiagram', 'crash', 'table']",{'crash': 100}
"['mergeissue', 'biolab', 'dummy', 'request', 'mergetemplate', 'issue', 'dummy']",{'issue': 100}
"['template', 'issue', 'dummytemplate', 'issue']",{'issue': 100}
"['acdeedrequest', 'vesnat', 'mergeoffload', 'thread', 'outlier']",{'thread': 100}
"['mergerequest', 'unlock', 'transformation', 'concurrent', 'table']",{'concurrent': 100}
"['purgeallows', 'thread', 'local', 'cache', 'concurrent']","{'thread': 100, 'concurrent': 100}"
"['integer', 'representation']",{'integer': 100}
"['fabcdselect', 'request', 'vartype', 'janezd', 'variable', 'crash']",{'crash': 100}
"['select', 'variable', 'crash']",{'crash': 100}
"['mergerequest', 'vesnat', 'mergeoffload', 'thread', 'separate', 'distance']",{'thread': 100}
"['mergerequest', 'featstat', 'lanzagar', 'noattrsdomain', 'empty', 'crash', 'statistic']",{'crash': 100}
"['offload', 'thread', 'separate', 'distance']",{'thread': 100}
"['empty', 'crash', 'domain']",{'crash': 100}
"['bcbfb', 'mergerequest', 'lanzagar', 'concatenate', 'table', 'hstack']",{'stack': 91}
"['concatenate', 'table', 'hstack']",{'stack': 91}
"['select', 'request', 'janezd', 'mergecanvas', 'empty', 'crash']",{'crash': 100}
"['beccbrequest', 'crash']",{'crash': 100}
"['canvas', 'empty', 'crash']",{'crash': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['owmergedata', 'outerclass', 'vstack', 'single', 'output']",{'stack': 91}
"['crash', 'single', 'attribute']",{'crash': 100}
"['crash', 'normalize', 'column']",{'crash': 100}
"['method', 'removal', 'model', 'expose', 'backmappers']",{'expose': 100}
"['thread', 'generation', 'separate', 'vizrankdialog', 'state']","{'thread': 100, 'generation': 100}"
"['mergemutation', 'janezd', 'request', 'table', 'mergemethod', 'length']",{'length': 100}
"['method', 'length']",{'length': 100}
"['thread', 'increase', 'owsom', 'stack']","{'thread': 100, 'stack': 100}"
