message,fuzzy
"['adfbbmerge', 'request', 'sreekanthfield', 'return', 'result', 'incorrect']",{'incorrect': 100}
"['errorfield', 'dictionary', 'failure', 'error', 'return', 'closeobtainedblevesearch', 'bleve', 'issue']",{'issue': 100}
"['score', 'behaviour', 'composite', 'incorrect', 'queryscore', 'behaviour', 'composite', 'incorrect', 'queryconstituent', 'child', 'optimisablequery', 'optimizableparent', 'return', 'contextparent']",{'incorrect': 100}
"['backwards', 'stats', 'field', 'current', 'implementation', 'createsreplaces', 'original', 'issue']",{'issue': 100}
"['raciness', 'issue']",{'issue': 100}
"['analyzer', 'document', 'inheritedcheck', 'available', 'analyzer', 'parent', 'documentfield', 'analyzer', 'child', 'eventneither', 'field', 'analyzer', 'intermediate', 'childparentblevesearch', 'bleve', 'issue']",{'issue': 100}
"['highlighter', 'panic', 'slice', 'withinblevesearch', 'bleve', 'issue', 'address']",{'issue': 100}
"['manifest', 'vellum', 'issue', 'update']",{'issue': 100}
"['aviadl', 'requestwrite', 'analysis', 'concurrent']",{'concurrent': 100}
"['analysis', 'concurrenttrace', 'stackwrite', 'concurrent', 'error', 'goroutineruntime', 'xccfb', 'localruntime', 'xccfb', 'localblevesearch', 'bleveblevesearch', 'bleve', 'circleci', 'xccfablevesearch', 'bleve', 'compositefieldblevesearch', 'circleci', 'bleve', 'xccfa', 'documentblevesearch', 'index', 'bleve', 'upsidedowncouchblevesearch', 'circleci', 'upsidedown', 'index', 'bleve', 'xccfa', 'xccffblevesearch', 'bleveblevesearch', 'circleci', 'xccffd', 'index', 'bleve', 'xccffruntime', 'xccffd', 'localblevesearch', 'bleve', 'createdblevesearch', 'index', 'bleve', 'circlecipointer']",{'concurrent': 100}
"['geohash', 'invalid', 'polygon', 'query', 'resultgeohash', 'check', 'length']",{'length': 100}
"['mergemerge', 'request', 'sreekanthpolygon', 'incorrect']",{'incorrect': 100}
"['ecbdb', 'mergeabhinavdangeti', 'issue', 'requestsearch', 'point']",{'issue': 100}
"['search', 'point', 'numericmultiple', 'numeric', 'field', 'example', 'indexgeopoint', 'entry', 'matchunhashes', 'morton', 'point', 'entryblevesearch', 'bleve', 'issue']",{'issue': 100}
"['mergemerge', 'removeolddata', 'request', 'sreekanthstarve', 'removeolddata', 'potential', 'issue']",{'issue': 100}
"['errcheckblevesearch', 'bleve', 'issue']",{'issue': 100}
"['cacheddocs', 'scorch', 'alignedblevesearch', 'bleve', 'issue', 'update']",{'issue': 100}
"['pagination', 'search', 'style', 'supportpagination', 'search', 'style', 'supportbecomes', 'pagination', 'mechanismbuild', 'return', 'large', 'index', 'child', 'networkapproach', 'search', 'search', 'resultprovidingsearch', 'request', 'method', 'namedsearchbefore', 'supportpagination', 'capability', 'backwardsforward', 'similar', 'search', 'goingoriginal', 'request', 'resetrefactor', 'alias', 'integration', 'integrationindex', 'aliasmethod', 'receiver', 'incorrect']",{'incorrect': 100}
"['informationblevesearch', 'bleve', 'issue']",{'issue': 100}
"['validation', 'range', 'startminallowedtimemaxallowedtimeoutside', 'range', 'nonzero', 'valueaccommodate', 'overflow']",{'overflow': 100}
"['search', 'testcase', 'booleanblevesearch', 'bleve', 'reference', 'issue']",{'issue': 100}
"['issue', 'requestoptimization', 'readuvarint']",{'issue': 100}
"['issue', 'requestsearch', 'location', 'filter', 'result', 'duplicate']",{'issue': 100}
"['upper', 'scorch', 'panic', 'issue', 'queryrange', 'upper', 'panic']",{'issue': 100}
"['issue', 'documentfield', 'special', 'issue', 'supportsatisfies', 'multiplemultiplelimit', 'solution', 'explicit', 'marshaltext', 'outputfield', 'indextextmarshaler', 'regular', 'ignore', 'indexingcomment', 'review', 'address']",{'issue': 100}
"['efebemerge', 'request', 'sreekanthcachedfielddocs', 'access', 'concurrent']",{'concurrent': 100}
"['cachedfielddocs', 'access', 'concurrent']",{'concurrent': 100}
"['mergemerge', 'request', 'sreekanthscore', 'scorch', 'incorrect']",{'incorrect': 100}
"['conjunction', 'searcher', 'protectblevesearch', 'bleve', 'issue']",{'issue': 100}
"['searcher', 'boolean', 'position', 'boolean', 'incorrect', 'currmustnot', 'advancingcurrmustnot', 'currmust', 'curridcurrmustnot', 'currmust', 'curridmustnot', 'searcher', 'entry', 'boolean', 'incorrect', 'comparison', 'cachedcurrent', 'position', 'advanceadvance', 'position', 'inequal', 'requestedthanks', 'mschochblevesearch', 'bleve', 'issue', 'address']","{'incorrect': 100, 'issue': 100}"
"['cursor', 'boolean', 'advancingsearcher', 'cursor', 'boolean', 'preventcursorblevesearch', 'bleve', 'issue']",{'issue': 100}
"['booleanrelates', 'bleve', 'blevesearchcursor', 'searcher', 'boolean', 'advancesearcher', 'cursor', 'boolean', 'position', 'cursor', 'trackedblevesearch', 'bleve', 'issue']",{'issue': 100}
"['merger', 'scorch', 'empty', 'enumeratorblevesearch', 'bleve', 'issue']",{'issue': 100}
"['consumption', 'memory', 'scorch', 'revertoperational', 'deadlock', 'persistermemory', 'allowreverts']",{'deadlock': 100}
"['allocator', 'position', 'everytime', 'array', 'goingbuffer', 'position', 'arrayfield', 'buffer', 'document']",{'buffer': 100}
"['mergemaster', 'abhinavdangeti', 'entry', 'initialization', 'integer']",{'integer': 100}
"['entry', 'initialization', 'integer']",{'integer': 100}
"['segment', 'buffer']",{'buffer': 100}
"['buffer', 'building', 'account', 'segment', 'allocatedmemory', 'scorch', 'account']",{'buffer': 100}
"['mergeempty', 'steveyen', 'docvalues', 'chunk', 'issue', 'request', 'handlingempty', 'docvalues', 'chunk', 'issue']",{'issue': 100}
"['issue', 'requestdocvaluereader']",{'issue': 100}
"['issue', 'requestformat', 'scorch']",{'issue': 100}
"['field', 'scorch', 'optimizeformat', 'versionfield', 'optimization', 'special', 'treatalong', 'field', 'snappy', 'compressedfield', 'length', 'makingsearch', 'beneficial', 'relatedfield', 'externalid', 'requireunnecessary', 'longerfield', 'persistfieldid', 'numericfield', 'startchange', 'order', 'indexingoptions', 'field', 'treatfield']",{'length': 100}
