sha,message,catetory,matched,labels
7d911d20698b3b11269f34ecec97d3b4bfabac94,"['security', 'transport', 'strictgeorge', 'damien']",General,{'security': 100},
8459f538eb45fd8e1e4d614298449cf18de84d75,"['automatic', 'pythonfeature', 'crash', 'script', 'improves', 'situation', 'commitknown', 'exact', 'failure', 'rathergeorge', 'damien']",Risky_resource_management,{'crash': 100},
7d73b9ff9975261bd2ff3544b09e9ec494775435,"['switch', 'mbedtls', 'branchdowngrade', 'point', 'versionminor', 'version', 'release', 'happenedstill', 'hencestill', 'security', 'stability', 'includingcompiler']",General,{'security': 100},
cef678b2dbab528a54bc36bd6c3be84a38857629,"['extmod', 'overrun', 'addrsize', 'buffercreate', 'function', 'memory', 'operationaddress', 'temporary', 'local', 'stack', 'address', 'addrsize', 'biggerbuffer', 'localexception', 'invalid', 'addrsize', 'raisingbuesch', 'michael']",Risky_resource_management,{'overrun': 100},
5e6cee07aba4fd73c13024f091a287171bea1f17,"['stack', 'crash', 'thread', 'mpthreadportthread', 'overflow', 'stack', 'adjustment', 'detectingcould', 'available', 'ensuringsometimes', 'threaduncaught', 'crash', 'fault', 'recursion', 'depth', 'maximumdpgeorge']",Risky_resource_management,{'crash': 100},
1937fb22abc8e6192f6acfc037f2e9fd59fc6d8c,"['active', 'extmod', 'clarify', 'check', 'active', 'operation', 'stack', 'ensuresclarifies', 'crash', 'state', 'otherwisebetter', 'renames', 'stateexplanatory']",Risky_resource_management,{'crash': 100},
4ebbacd65eec4c0fde8ceb32274c06f5e3de3af6,"['objenumerate', 'enumerate', 'check', 'validbasic', 'crash']",Risky_resource_management,{'crash': 100},
a7bc4d1a1455a8a5cdea53d7a2caf03c9320f460,"['exception', 'builtinimport', 'module', 'emptyprevent', 'crash']",Risky_resource_management,{'crash': 100},
e1fb03f3e2d1e99d0f745e9e17a963a036d34476,"['exampleprintexception', 'raisefinallyprintbreakprintprint', 'currentlymicropython', 'fault', 'block', 'executesblock', 'reallyexception', 'raisedactive', 'continueunwind', 'executedwhether', 'active', 'swallow', 'althoughstandard', 'crash', 'library', 'leastexception', 'relies', 'handler', 'solutionbytecode', 'return', 'similarbaffddfcacf']",Risky_resource_management,{'crash': 100},
7bdbea9a0ce99fd934c8f5f9d0eba7b1cf458567,"['clear', 'reading', 'overrun', 'necessary', 'occurredclear']",Risky_resource_management,{'overrun': 100},
a12d046c42dc7e786563f8247ed8aa8ac6e14a47,"['pyboardaccelerometer', 'driverlegacy', 'object', 'explicitlylegacy', 'crash', 'object']",Risky_resource_management,{'crash': 100},
7241d90272f4dfe4100723393cc2f348f5d32c0a,"['crash', 'patchexception', 'attribute']",Risky_resource_management,{'crash': 100},
d6cf5c674952d5ae3463d9b580dac6559576deac,"['crash', 'objstr']",Risky_resource_management,{'crash': 100},
9ef4be8b41c7d256908ba319918c0f7d54346bf4,"['option', 'debugstill', 'crash', 'immediatelydeterministic', 'overwritten']",Risky_resource_management,{'crash': 100},
b02be234e1981d42fc890bac5cc7cf3b7e05dfa8,"['extmod', 'pinbase', 'singletonempty', 'patch', 'crash', 'removeinstead', 'accessedpinbase']",Risky_resource_management,{'crash': 100},
57b5ee2fcf190e2dcd583d0d0c7712101194fade,"['crash', 'process', 'resultimportant', 'return', 'crash', 'refactor', 'logiccrash']",Risky_resource_management,{'crash': 100},
ec5f8db49de83d131a8507caba3681e224b11988,"['helpful', 'deeplycaveat', 'security']",General,{'security': 100},
db984b73f3673b525ff7c1e1525bdc146d518dca,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
76677270218fb5732296e4fe1a0acbe05c8f818c,"['crash', 'otherwiseproper']",Risky_resource_management,{'crash': 100},
d11317bcab8bfa9c702d0c708aa95381aad4fd84,"['resultchannel', 'security', 'myssid', 'bssidchannel']",General,{'security': 100},
7a074a14ced0c9ea890793aa7dc43c896cfdf9b9,"['system', 'implementreset', 'pulledfactory', 'image', 'firmware', 'executionrecover', 'crash', 'usefulsystem']",Risky_resource_management,{'crash': 100},
c935d69f743af14bc1ddedf1d4123f2c6d110f05,"['default', 'compiler', 'crash']",Risky_resource_management,{'crash': 100},
f0f964807eaf550e3107b22d51d8fdc905c77ffd,"['mergemerge', 'crash', 'lexer']",Risky_resource_management,{'crash': 100},
a8202762f0092896c45378cea95076780b2c0aae,"['ecbbecmerge', 'crash', 'micropython', 'lexer']",Risky_resource_management,{'crash': 100},
