sha,message,catetory,matched,labels
26b362884b65fcb8f356126c2353f6396b45ba1d,"['position', 'crash', 'legend', 'stickychangechromium', 'reviewedqueue', 'kojii', 'ishii', 'commitsubmit', 'tamura', 'tkentkojii', 'ishii', 'reviewedposition']",Risky_resource_management,{'crash': 100},
5f0da8e0ee156d0561ebcb9c9304dedd06119bd8,"['crashtest', 'dereferencecrashtest', 'crash', 'fixedcontains', 'testcaseappropriatechangechromium', 'reviewedsubmit', 'david', 'baron', 'dbaronstephen', 'schenney', 'chenney', 'reviewedqueue', 'chenney', 'stephen', 'schenneyposition']",Risky_resource_management,{'crash': 100},
8ee764101e28e3215a29808cb2c490f2be799416,"['address', 'crash', 'wouldrestores', 'method', 'naturalsubtree', 'child', 'removecanhavechildren', 'return', 'axnodeobjectideefedaacdfccb', 'changechromium', 'reviewedqueue', 'dlibby', 'daniel', 'libbysubmit', 'leventhal', 'aaron', 'aleventhaldaniel', 'dlibby', 'libby', 'reviewedposition']",Risky_resource_management,{'crash': 100},
0d134bad74d743f6865de8b154a0d00598075807,"['crash', 'status', 'external', 'timeout', 'convertcrash', 'harness', 'timedparent', 'process', 'record', 'result', 'timeout', 'ratherdifferential', 'revisionbugzillacbdafbdceca', 'geckoreviewer', 'whimboo', 'gecko']",Risky_resource_management,{'crash': 100},
ef4476f2d6d993c47dd13535ca55091954ce59af,"['dcheck', 'crash', 'bfcblockoffsetlogic', 'emptychangechromium', 'reviewedkojii', 'ishii', 'reviewedinoue', 'yosin', 'yoshifumi', 'reviewedqueue', 'kilpatrick']",Risky_resource_management,{'crash': 100},
94d018bb5d7c0d46df7ba1ac1efdbaa88bc159dc,"['support', 'workercontent', 'violation', 'policy', 'security', 'supportinside', 'worker', 'report', 'servicereport', 'sendingchangechromium', 'reviewedqueue', 'antonio', 'antoniosartori', 'sartorimkwst', 'reviewedposition']",General,{'security': 100},
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,"['relative', 'support', 'argumentselector', 'argumentcomplex', 'scope', 'selectorcomplex', 'scope', 'selectorcomplex', 'scope', 'selectorprovidesrelativeselector', 'subtree', 'argument', 'matchingcandidate', 'scope', 'markingelement', 'argumentprovides', 'traversedownward', 'element', 'subtree', 'scope', 'argumentprevent', 'limitprevent', 'distance', 'adjacent', 'depth', 'traversal', 'unnecessaryrelation', 'child', 'traversal', 'directprevious', 'incorrect', 'status', 'logic', 'cacheddescendant', 'selector', 'argument', 'argument', 'statusdescendant', 'element', 'operationscope', 'statusstatus', 'order', 'selector', 'traversal', 'order', 'guaranteedescendant', 'subtree', 'selector', 'argumentprevious', 'element', 'return', 'expectedresult', 'checkrelativechangechromium', 'reviewedqueue', 'byungwoofuthark', 'lillesveen', 'reviewedposition']",Risky_resource_management,{'depth traversal': 90},
04a988b87688f259f12e69b577e7797a8c1d3f2f,"['placement', 'empty', 'undefined', 'gridngeither', 'crash', 'startfirstwhose', 'columnchange', 'icedacaedaecchromium', 'reviewedqueue', 'ansollan', 'sollanojimenez', 'ethavar', 'ethan', 'reviewedkilpatrick', 'ikilpatrick', 'reviewedschmidt', 'catti', 'kschmi', 'reviewedposition']",Risky_resource_management,{'crash': 100},
7cdb63520ff08a92b5bbc49aca80dd8522421351,"['iframe', 'crash', 'corner', 'document', 'removinglistener', 'event', 'possible', 'includedwhose', 'documenteventfixediceabdaaedece', 'changechromium', 'reviewedqueue', 'futhark', 'lillesveen', 'commitsubmit', 'mason', 'masonffuthark', 'lillesveen', 'reviewedposition']",Risky_resource_management,{'crash': 100},
9af3c19aba2cbde348cafb1b15cefad18f9eb86d,"['crash', 'pointerdifferential', 'revisionbugzillabedebcbcefffbd', 'geckoemilio', 'reviewer', 'gecko']",Risky_resource_management,{'crash': 100},
